DATE,OPEN,HIGH,LOW,CLOSE
2022-11-01,0.0610,0.0899,0.0510,0.0550
2022-11-02,0.0500,0.0701,0.0500,0.0600
2022-11-03,0.0777,0.0777,0.0551,0.0626
2022-11-04,0.0630,0.0630,0.0344,0.0465
2022-11-07,0.0426,0.0649,0.0425,0.0533
2022-11-08,0.0500,0.0600,0.0435,0.0530
2022-11-09,0.0650,0.0766,0.0550,0.0550
2022-11-10,0.0550,0.0550,0.0445,0.0445
2022-11-11,0.0456,0.0762,0.0456,0.0700
2022-11-14,0.0700,0.1000,0.0700,0.0900
2022-11-15,0.1000,0.1013,0.0861,0.0892
2022-11-16,0.1300,0.1300,0.0900,0.0900
2022-11-17,0.0900,0.0900,0.0884,0.0884
2022-11-18,0.0925,0.1100,0.0899,0.0900
2022-11-21,0.0900,0.0900,0.0900,0.0900
2022-11-22,0.0900,0.0900,0.0900,0.0900
2022-11-23,0.0900,0.1089,0.0900,0.0999
2022-11-25,0.0900,0.0900,0.0900,0.0900
2022-11-28,0.0900,0.0900,0.0900,0.0900
2022-11-29,0.0743,0.0989,0.0743,0.0900
2022-11-30,0.0800,0.0916,0.0800,0.0900
2022-12-01,0.0900,0.0931,0.0560,0.0800
2022-12-02,0.0796,0.0796,0.0533,0.0600
2022-12-05,0.0611,0.0855,0.0611,0.0830
2022-12-06,0.0800,0.0801,0.0800,0.0800
2022-12-07,0.0825,0.0870,0.0800,0.0800
2022-12-08,0.0870,0.0870,0.0869,0.0870
2022-12-09,0.0870,0.0870,0.0710,0.0749
2022-12-12,0.0523,0.0870,0.0523,0.0820
2022-12-13,0.0870,0.0870,0.0801,0.0850
2022-12-14,0.0850,0.0870,0.0726,0.0870
2022-12-15,0.0870,0.0871,0.0860,0.0860
2022-12-16,0.0555,0.0601,0.0500,0.0521
2022-12-19,0.0600,0.0600,0.0598,0.0598
2022-12-20,0.0700,0.0870,0.0700,0.0869
2022-12-21,0.0799,0.0950,0.0749,0.0927
2022-12-22,0.0850,0.0876,0.0650,0.0700
2022-12-23,0.0845,0.0970,0.0732,0.0970
2022-12-27,0.1000,0.1000,0.0900,0.0900
2022-12-28,0.0999,0.1000,0.0650,0.1000
2022-12-29,0.1000,0.1000,0.1000,0.1000
2022-12-30,0.0830,0.1000,0.0830,0.0999
2023-01-03,0.1000,0.1000,0.1000,0.1000
