DATE,OPEN,HIGH,LOW,CLOSE
1999-05-28,7.1691,8.7781,7.0834,8.1211
1999-06-01,8.2116,8.2735,7.2024,7.6165
1999-06-02,7.6165,7.6784,7.2024,7.4071
1999-06-03,7.5594,8.1830,7.3214,8.0640
1999-06-04,8.0926,8.3925,7.9736,7.9736
1999-06-07,8.2116,8.2116,7.9165,8.2116
1999-06-08,8.0926,8.3020,8.0926,8.2116
1999-06-09,8.3306,8.4496,8.2735,8.3306
1999-06-10,8.3925,8.3925,7.9450,8.2735
1999-06-11,8.1545,8.2735,8.0355,8.2735
1999-06-14,8.3020,8.5401,8.1545,8.4496
1999-06-15,8.5686,8.8685,8.3925,8.7781
1999-06-16,8.9256,10.2347,8.8685,10.0586
1999-06-17,10.1443,11.3058,10.0586,10.5918
1999-06-18,10.3537,10.8298,10.3537,10.4156
1999-06-21,10.5918,11.1868,10.3823,11.1868
1999-06-22,11.3677,11.6057,10.8917,11.0107
1999-06-23,11.1868,12.0818,11.0678,12.0818
1999-06-24,12.5578,12.9148,12.1389,12.5578
1999-06-25,12.8244,12.8815,12.1389,12.3198
1999-06-28,12.6149,12.6149,11.9009,11.9627
1999-06-29,11.9627,12.4959,11.9627,12.3198
1999-06-30,12.5245,12.9719,12.4055,12.8529
1999-07-01,13.0005,13.2100,12.6149,13.0005
1999-07-02,12.9719,13.0005,12.6149,12.6149
1999-07-06,12.8244,13.0005,12.7958,12.7958
1999-07-07,12.9719,12.9719,12.7958,12.9719
1999-07-08,13.0005,14.0145,12.9148,13.5099
1999-07-09,13.5099,17.2562,13.5099,14.7571
1999-07-12,15.5901,17.2562,14.8189,15.4426
1999-07-13,15.5330,15.5330,14.2239,14.4000
1999-07-14,14.4619,15.2950,14.2810,14.8761
1999-07-15,15.0570,16.0090,14.6999,15.7710
1999-07-16,16.0662,16.2471,15.7091,15.7710
1999-07-19,16.1852,16.4232,13.3908,14.2810
1999-07-20,14.2525,14.3429,12.9719,13.0624
1999-07-21,13.1957,13.3004,11.9009,11.9009
1999-07-22,11.9627,13.2100,11.7247,12.6768
1999-07-23,12.7339,12.7958,12.2579,12.5578
1999-07-26,12.2008,12.4055,11.9009,12.1389
1999-07-27,11.9627,12.5863,11.9627,12.4388
1999-07-28,12.4388,14.0430,12.4388,13.1528
1999-07-29,12.8529,13.6289,12.8529,13.6289
1999-07-30,13.7479,14.4000,13.7479,14.2810
1999-08-02,14.1620,14.2810,12.4959,12.8815
1999-08-03,12.8815,12.8815,10.8298,11.7819
1999-08-04,11.7247,12.0199,11.5438,11.8437
1999-08-05,11.9009,11.9009,10.9488,11.3677
1999-08-06,11.3058,11.3677,11.1868,11.2154
1999-08-09,11.2487,11.2487,10.2966,10.2966
1999-08-10,10.1776,10.3823,9.1637,9.3446
1999-08-11,9.8777,10.2966,9.7873,10.0586
1999-08-12,10.1157,10.3537,10.0872,10.1776
1999-08-13,10.2347,11.3677,10.2347,11.3344
1999-08-16,11.4248,12.9719,11.3344,12.0818
1999-08-17,12.0818,13.1528,12.0199,12.3769
1999-08-18,12.5578,13.0909,12.3769,12.4959
