DATE,OPEN,HIGH,LOW,CLOSE
2021-08-27,3.7300,3.7400,2.7822,3.0000
2021-08-30,3.1200,3.5750,3.0000,3.3916
2021-08-31,3.0100,3.6700,3.0100,3.5500
2021-09-01,3.6000,4.7400,3.6000,4.4010
2021-09-02,4.3750,4.6400,3.8200,4.1000
2021-09-03,4.1500,4.1500,2.8100,3.0700
2021-09-07,2.9000,3.4106,2.7850,3.0050
2021-09-08,2.9000,3.3408,2.5100,3.1300
2021-09-09,2.7800,3.4800,2.7800,3.3200
2021-09-10,3.3700,3.4400,3.1100,3.2700
2021-09-13,3.4500,4.2800,3.2000,4.2500
2021-09-14,4.6400,4.7900,4.0821,4.1500
2021-09-15,4.0500,4.1900,3.6000,3.6489
2021-09-16,3.9400,4.0900,3.4900,3.8182
2021-09-17,3.8300,4.0400,3.6860,3.9700
2021-09-20,3.5000,3.9800,3.5000,3.8000
2021-09-21,4.0000,4.2000,3.7000,3.7806
2021-09-22,3.8800,4.0499,3.5400,3.5806
2021-09-23,3.8700,3.8800,3.3000,3.3100
2021-09-24,3.5900,3.7800,3.0900,3.1400
2021-09-27,3.7300,3.7300,3.2900,3.3450
2021-09-28,3.1100,3.2799,2.9400,3.1500
2021-09-29,3.3000,3.3300,3.0100,3.1000
2021-09-30,3.0600,3.0900,2.7700,2.8950
2021-10-01,3.0155,3.0500,2.7900,2.9100
2021-10-04,2.9000,2.9000,2.4400,2.5700
2021-10-05,2.6000,2.8000,2.4500,2.8000
2021-10-06,2.6100,2.7000,2.5900,2.6800
2021-10-07,2.7500,3.0100,2.6200,2.7200
2021-10-08,2.8506,2.8600,2.7600,2.7600
2021-10-11,2.7800,2.7800,2.6700,2.6700
2021-10-12,2.7000,2.7400,2.6000,2.6000
2021-10-13,2.6500,2.6600,2.5600,2.5900
2021-10-14,2.7600,2.7600,2.3600,2.4300
2021-10-15,2.4200,2.8500,2.4200,2.5500
2021-10-18,2.6700,2.6800,2.4300,2.4300
2021-10-19,2.5000,2.5500,2.3500,2.3900
2021-10-20,2.5100,2.5600,2.4100,2.5200
2021-10-21,2.5000,2.5150,2.5000,2.5150
2021-10-22,2.5400,2.6800,2.5000,2.5700
2021-10-25,2.5700,2.6600,2.5000,2.5903
2021-10-26,2.6000,2.6800,2.4400,2.5200
