DATE,OPEN,HIGH,LOW,CLOSE
1999-03-03,2.9146,2.9493,2.9146,2.9493
1999-03-04,2.8452,2.9146,2.8452,2.9146
1999-03-05,2.8452,2.8452,2.8452,2.8452
1999-03-08,2.9146,2.9146,2.9146,2.9146
1999-03-09,2.9146,2.9146,2.9146,2.9146
1999-03-10,2.9146,2.9146,2.9146,2.9146
1999-03-11,2.8105,2.8105,2.8105,2.8105
1999-03-12,2.9146,2.9146,2.9146,2.9146
1999-03-15,2.9146,2.9146,2.9146,2.9146
1999-03-16,2.9146,2.9146,2.9146,2.9146
1999-03-17,2.9146,2.9146,2.9146,2.9146
1999-03-18,2.9146,2.9146,2.9146,2.9146
1999-03-19,2.8105,2.8105,2.8105,2.8105
1999-03-22,2.8105,2.8105,2.8105,2.8105
1999-03-23,2.8105,2.8105,2.8105,2.8105
1999-03-24,2.8105,2.8105,2.8105,2.8105
1999-03-25,2.8105,2.8105,2.8105,2.8105
1999-03-26,2.8452,2.8452,2.8452,2.8452
1999-03-29,2.8452,2.8452,2.8452,2.8452
1999-03-30,2.8452,2.8799,2.8452,2.8799
1999-03-31,2.8452,2.8452,2.8452,2.8452
1999-04-01,2.8452,2.8452,2.8452,2.8452
1999-04-05,2.8105,2.8105,2.8105,2.8105
1999-04-06,2.8105,2.8105,2.8105,2.8105
1999-04-07,2.8105,2.8105,2.8105,2.8105
1999-04-08,2.8452,2.8452,2.8452,2.8452
1999-04-09,2.8452,2.8452,2.8105,2.8105
1999-04-12,2.8105,2.8105,2.8105,2.8105
1999-04-13,2.8105,2.9146,2.8105,2.9146
1999-04-14,2.9285,2.9285,2.9285,2.9285
1999-04-15,2.9111,2.9111,2.9111,2.9111
1999-04-16,2.9111,2.9111,2.9111,2.9111
1999-04-19,2.8239,2.8239,2.8239,2.8239
1999-04-20,2.8239,2.8239,2.8239,2.8239
1999-04-21,2.8239,2.8239,2.8239,2.8239
1999-04-22,2.8239,2.8239,2.8239,2.8239
1999-04-23,2.8239,2.8239,2.8239,2.8239
1999-04-26,2.9111,2.9111,2.9111,2.9111
1999-04-27,2.8239,2.8239,2.7891,2.7891
1999-04-28,2.7891,2.7891,2.7891,2.7891
1999-04-29,2.8588,2.8588,2.7891,2.8239
