DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,3.1715,3.1715,3.1398,3.1398
1990-03-27,3.1715,3.1715,3.1187,3.1187
1990-03-28,3.1504,3.1504,3.1187,3.1187
1990-03-29,3.1398,3.2138,3.1398,3.1927
1990-03-30,3.1821,3.2350,3.1821,3.2350
1990-04-02,3.2350,3.2350,3.2032,3.2032
1990-04-03,3.2032,3.2772,3.2032,3.2772
1990-04-04,3.2561,3.2561,3.2561,3.2561
1990-04-05,3.2667,3.2667,3.2244,3.2561
1990-04-06,3.2350,3.2455,3.1715,3.1715
1990-04-09,3.1609,3.1821,3.1504,3.1715
1990-04-10,3.1609,3.1715,3.1504,3.1715
1990-04-11,3.1504,3.1715,3.1504,3.1609
1990-04-12,3.1504,3.1715,3.1504,3.1504
1990-04-16,3.1715,3.1715,3.1504,3.1504
1990-04-17,3.1715,3.1715,3.1504,3.1609
1990-04-18,3.1821,3.1927,3.1715,3.1715
1990-04-19,3.1715,3.1821,3.1609,3.1715
1990-04-20,3.1821,3.1821,3.1609,3.1609
1990-04-23,3.1609,3.1715,3.0975,3.1292
1990-04-24,3.0975,3.1081,3.0869,3.0975
1990-04-25,3.0869,3.1081,3.0764,3.0764
1990-04-26,3.0764,3.1081,3.0129,3.0341
1990-04-27,3.0341,3.0552,3.0341,3.0341
1990-04-30,3.0341,3.0341,2.9707,3.0129
1990-05-01,3.0024,3.0129,3.0024,3.0129
1990-05-02,3.0290,3.0552,3.0235,3.0502
1990-05-03,3.0552,3.0764,3.0447,3.0658
1990-05-04,3.0713,3.1187,3.0658,3.0869
1990-05-07,3.0975,3.1292,3.0975,3.1292
1990-05-08,3.1292,3.1821,3.1292,3.1609
1990-05-09,3.1398,3.1398,3.1081,3.1187
1990-05-10,3.1292,3.1292,3.0869,3.1081
1990-05-11,3.0869,3.1187,3.0869,3.1030
1990-05-14,3.0975,3.1609,3.0975,3.1609
1990-05-15,3.1398,3.1609,3.1398,3.1398
1990-05-16,3.1398,3.1609,3.1398,3.1609
1990-05-17,3.1821,3.2350,3.1664,3.2138
1990-05-18,3.2032,3.2138,3.1927,3.2138
1990-05-21,3.2032,3.2350,3.2032,3.2244
1990-05-22,3.2455,3.2772,3.2455,3.2772
1990-05-23,3.2455,3.2984,3.2455,3.2878
1990-05-24,3.2772,3.2878,3.2667,3.2667
1990-05-25,3.2667,3.2984,3.2667,3.2984
1990-05-29,3.2933,3.3195,3.2878,3.2984
1990-05-30,3.3195,3.3618,3.3195,3.3407
1990-05-31,3.3407,3.4358,3.3407,3.4252
1990-06-01,3.4147,3.4464,3.4147,3.4252
1990-06-04,3.4464,3.4730,3.4358,3.4675
1990-06-05,3.4570,3.4887,3.4570,3.4675
1990-06-06,3.4675,3.4781,3.4147,3.4147
1990-06-07,3.4252,3.4358,3.4147,3.4358
1990-06-08,3.4147,3.4358,3.4041,3.4252
1990-06-11,3.4041,3.4464,3.4041,3.4464
1990-06-12,3.4464,3.5521,3.4358,3.5521
1990-06-13,3.5732,3.5838,3.5521,3.5838
1990-06-14,3.5627,3.6261,3.5627,3.6155
1990-06-15,3.6155,3.6367,3.6155,3.6261
1990-06-18,3.6205,3.6205,3.5566,3.5779
1990-06-19,3.5779,3.5885,3.5672,3.5672
1990-06-20,3.5779,3.5885,3.5566,3.5672
1990-06-21,3.5672,3.5885,3.5672,3.5672
1990-06-22,3.5779,3.5885,3.5672,3.5672
1990-06-25,3.5566,3.5779,3.5353,3.5353
1990-06-26,3.5353,3.5566,3.5247,3.5247
1990-06-27,3.5247,3.5460,3.5034,3.5034
1990-06-28,3.5247,3.5247,3.4821,3.4821
1990-06-29,3.4821,3.4821,3.4501,3.4714
1990-07-02,3.4927,3.4927,3.4608,3.4663
1990-07-03,3.4608,3.4821,3.4608,3.4608
1990-07-05,3.4501,3.4501,3.4075,3.4288
1990-07-06,3.3756,3.4182,3.3756,3.3969
1990-07-09,3.4288,3.4288,3.3969,3.4288
1990-07-10,3.4288,3.4288,3.4288,3.4288
1990-07-11,3.4075,3.4288,3.4075,3.4182
1990-07-12,3.4501,3.4714,3.4395,3.4714
1990-07-13,3.4608,3.5247,3.4608,3.5247
1990-07-16,3.5566,3.5885,3.5566,3.5885
1990-07-17,3.5672,3.6311,3.5672,3.6311
1990-07-18,3.6205,3.6205,3.6205,3.6205
1990-07-19,3.6311,3.6311,3.5885,3.6047
1990-07-20,3.5992,3.6205,3.5992,3.6205
1990-07-23,3.6205,3.6205,3.5779,3.6098
1990-07-24,3.6098,3.6844,3.6098,3.6524
1990-07-25,3.6844,3.7802,3.6737,3.7802
1990-07-26,3.7802,3.8228,3.7696,3.7909
1990-07-27,3.7802,3.7802,3.7270,3.7270
1990-07-30,3.7270,3.7270,3.6524,3.6524
1990-07-31,3.6524,3.6950,3.6311,3.6844
1990-08-01,3.6631,3.6844,3.6631,3.6631
1990-08-02,3.6737,3.6950,3.6737,3.6844
1990-08-03,3.6844,3.6950,3.6524,3.6844
1990-08-06,3.6844,3.6844,3.6311,3.6367
1990-08-07,3.6418,3.6418,3.6098,3.6098
1990-08-08,3.6098,3.6205,3.5672,3.5992
1990-08-09,3.6098,3.6844,3.5885,3.6686
1990-08-10,3.6844,3.6844,3.6631,3.6844
1990-08-13,3.6737,3.6737,3.6631,3.6631
1990-08-14,3.6950,3.6950,3.6631,3.6631
1990-08-15,3.6631,3.6950,3.6631,3.6950
1990-08-16,3.6737,3.6950,3.6737,3.6737
1990-08-17,3.6737,3.6737,3.6418,3.6737
1990-08-20,3.6418,3.6737,3.6418,3.6524
