DATE,OPEN,HIGH,LOW,CLOSE
1998-10-06,16.7434,17.1959,16.7434,17.1959
1998-10-07,17.1959,17.1959,17.1959,17.1959
1998-10-08,17.1959,17.1959,17.1959,17.1959
1998-10-09,17.1959,17.1959,16.7434,16.7434
1998-10-12,17.3136,17.3136,17.1959,17.1959
1998-10-13,17.4222,17.4222,17.4222,17.4222
1998-10-14,16.7434,16.7434,16.7434,16.7434
1998-10-15,16.7434,16.7434,16.7434,16.7434
1998-10-16,17.2864,17.4047,17.2864,17.2864
1998-10-19,17.2864,17.2864,17.2864,17.2864
1998-10-20,17.0590,17.2864,16.6041,17.2864
1998-10-21,17.2864,17.2864,17.2864,17.2864
1998-10-22,17.2864,17.2864,16.7224,16.7224
1998-10-23,16.6041,17.2864,16.6041,17.2864
1998-10-26,16.7224,17.0590,16.7224,17.0590
1998-10-27,17.0590,17.0590,17.0590,17.0590
1998-10-28,17.0590,17.0590,17.0590,17.0590
1998-10-29,17.2864,17.2864,17.0590,17.0590
1998-10-30,17.0590,17.0590,16.3766,16.3766
1998-11-02,17.0590,17.0590,17.0590,17.0590
1998-11-03,17.0590,17.0590,16.3766,16.3766
1998-11-04,17.2864,17.2864,17.0590,17.0590
1998-11-05,17.0590,17.0590,17.0590,17.0590
1998-11-06,16.9498,16.9498,16.9498,16.9498
1998-11-09,16.9498,16.9498,16.9498,16.9498
1998-11-10,16.9498,16.9498,16.9498,16.9498
1998-11-11,16.9498,16.9498,16.9498,16.9498
1998-11-12,16.6041,16.6041,16.6041,16.6041
1998-11-13,16.6041,16.6041,16.6041,16.6041
1998-11-16,16.9498,16.9498,16.9498,16.9498
1998-11-17,16.9498,16.9498,16.4949,16.4949
1998-11-18,16.4858,16.4858,16.4858,16.4858
1998-11-19,16.8315,16.8315,16.8315,16.8315
1998-11-20,16.8315,16.8315,16.8315,16.8315
1998-11-23,16.8315,16.8315,16.8315,16.8315
1998-11-24,16.6041,16.6041,16.4949,16.4949
1998-11-25,16.8315,16.8315,16.8315,16.8315
1998-11-27,16.8315,16.8315,16.8315,16.8315
1998-11-30,17.0590,17.0590,17.0590,17.0590
1998-12-01,17.0590,17.0590,17.0590,17.0590
1998-12-02,17.0590,17.0590,17.0590,17.0590
1998-12-03,16.9498,17.0590,16.9498,17.0590
1998-12-04,16.3766,16.3766,16.3766,16.3766
1998-12-07,16.3766,16.3766,16.3766,16.3766
1998-12-08,16.8315,16.8315,16.8315,16.8315
1998-12-09,16.8315,16.8315,16.8315,16.8315
1998-12-10,16.8315,16.8315,16.8315,16.8315
1998-12-11,16.8315,16.8315,16.6041,16.6041
1998-12-14,16.6041,16.6041,16.6041,16.6041
1998-12-15,16.5495,16.5495,16.5495,16.5495
1998-12-16,16.3766,16.3766,16.3766,16.3766
1998-12-17,16.3766,16.6041,16.3766,16.6041
1998-12-18,16.6041,16.6041,16.6041,16.6041
1998-12-21,16.3766,16.3766,16.3766,16.3766
1998-12-22,16.6041,16.6041,16.4949,16.4949
1998-12-23,16.3766,16.3766,16.3766,16.3766
1998-12-24,16.6041,16.6041,16.6041,16.6041
1998-12-28,16.7224,16.7224,16.3766,16.3766
1998-12-29,16.7224,16.7224,16.7224,16.7224
1998-12-30,16.7224,16.7224,16.4949,16.4949
1998-12-31,16.4949,16.8315,16.4949,16.6041
1999-01-04,17.2864,17.2864,16.7224,16.7224
1999-01-05,16.8315,16.8315,16.8315,16.8315
1999-01-06,17.0590,17.0590,17.0590,17.0590
1999-01-07,17.2864,17.7413,17.0590,17.0590
1999-01-08,17.0590,17.0590,17.0590,17.0590
1999-01-11,17.2864,17.2864,17.2864,17.2864
1999-01-12,16.8315,16.8315,16.8315,16.8315
1999-01-13,16.8315,16.8315,16.8315,16.8315
1999-01-14,16.7056,16.7056,16.4767,16.4767
1999-01-15,16.4767,16.8245,16.4767,16.8245
1999-01-19,17.1632,17.1632,16.7056,16.7056
1999-01-20,16.4767,16.4767,16.4767,16.4767
1999-01-21,17.1632,17.1632,17.1632,17.1632
1999-01-22,16.9344,17.2822,16.9344,17.2822
1999-01-25,17.1632,17.1632,16.7056,16.7056
1999-01-26,17.0534,17.0534,16.7056,16.7056
1999-01-27,17.0534,17.0534,17.0534,17.0534
1999-01-28,17.0534,17.0534,17.0534,17.0534
1999-01-29,17.1632,17.1632,17.1632,17.1632
1999-02-01,17.1632,17.1632,17.0534,17.0534
1999-02-02,17.0534,17.1632,17.0534,17.1632
1999-02-03,17.1632,17.1632,17.1632,17.1632
1999-02-04,16.8245,17.1632,16.8245,16.9344
1999-02-05,16.9344,17.0534,16.9344,17.0534
1999-02-08,17.0534,17.2182,17.0534,17.2182
1999-02-09,17.2182,17.2182,17.2182,17.2182
1999-02-10,17.0534,17.0534,16.8245,16.8245
1999-02-11,17.2182,17.2182,17.0534,17.0534
1999-02-12,16.8245,16.8245,16.8245,16.8245
1999-02-16,16.8245,16.8245,16.8245,16.8245
1999-02-17,16.5957,16.5957,16.5957,16.5957
1999-02-18,16.8245,16.8245,16.4767,16.4767
1999-02-19,16.8245,16.8245,16.5957,16.5957
1999-02-22,16.4767,16.4767,16.2479,16.4767
1999-02-23,17.2822,17.2822,16.9893,16.9893
1999-02-24,16.9344,16.9344,16.9344,16.9344
1999-02-25,16.9344,16.9344,16.9344,16.9344
1999-02-26,17.1632,17.1632,17.1632,17.1632
1999-03-01,17.2822,17.2822,16.9344,16.9344
1999-03-02,16.8245,16.9893,16.8245,16.9893
1999-03-03,17.1632,17.1632,17.1632,17.1632
1999-03-04,17.1632,17.1632,17.1632,17.1632
1999-03-05,16.8245,16.9344,16.8245,16.9344
1999-03-08,16.9344,16.9344,16.9344,16.9344
1999-03-09,17.1083,17.1632,16.5957,16.5957
1999-03-10,16.9893,17.1632,16.9344,17.1632
