DATE,OPEN,HIGH,LOW,CLOSE
1999-01-04,7.6238,7.8356,7.6238,7.8356
1999-01-05,7.8356,7.8356,7.8356,7.8356
1999-01-06,7.8356,7.8356,7.8356,7.8356
1999-01-07,7.8356,7.8356,7.8356,7.8356
1999-01-08,7.8356,7.8356,7.8356,7.8356
1999-01-11,7.8356,7.8356,7.8356,7.8356
1999-01-12,7.8356,7.8356,7.8356,7.8356
1999-01-13,7.8356,7.8356,7.8356,7.8356
1999-01-14,7.8356,7.8356,7.8356,7.8356
1999-01-15,7.8356,7.8356,7.8356,7.8356
1999-01-19,7.8356,7.8356,7.8356,7.8356
1999-01-20,7.8356,7.8356,7.8356,7.8356
1999-01-21,7.8356,7.8356,7.8356,7.8356
1999-01-22,7.8356,7.8356,7.8356,7.8356
1999-01-25,7.7297,7.7297,7.7297,7.7297
1999-01-26,7.7297,7.7297,7.7297,7.7297
1999-01-27,7.7297,7.7297,7.7297,7.7297
1999-01-28,7.7297,7.7297,7.7297,7.7297
1999-01-29,7.7805,8.0474,7.5688,8.0474
1999-02-01,7.7297,7.8356,7.7297,7.8356
1999-02-02,7.8356,7.8356,7.8356,7.8356
1999-02-03,7.8356,7.8356,7.8356,7.8356
1999-02-04,7.6238,7.6238,7.6238,7.6238
1999-02-05,7.6238,7.6238,7.6238,7.6238
1999-02-08,7.6238,7.8356,7.6238,7.8356
1999-02-09,7.6238,7.6238,7.6238,7.6238
1999-02-10,7.6238,7.8356,7.6238,7.8356
1999-02-11,7.7805,7.8864,7.6238,7.6238
1999-02-12,7.6238,7.6238,7.6238,7.6238
1999-02-16,7.7805,7.8356,7.7297,7.8356
1999-02-17,7.8356,7.8356,7.8356,7.8356
1999-02-18,7.8356,7.8356,7.8356,7.8356
1999-02-19,7.8356,7.8356,7.8356,7.8356
1999-02-22,7.8356,7.8356,7.8356,7.8356
1999-02-23,7.7805,7.8864,7.7805,7.8864
1999-02-24,7.8356,7.8864,7.8356,7.8864
1999-02-25,7.8864,7.8864,7.8864,7.8864
1999-02-26,7.8906,7.8906,7.8906,7.8906
1999-03-01,7.8906,7.8906,7.8906,7.8906
1999-03-02,7.8906,7.8906,7.8906,7.8906
1999-03-03,7.8906,7.8906,7.8906,7.8906
1999-03-04,8.2591,8.2591,8.2591,8.2591
1999-03-05,8.2591,8.2591,8.2591,8.2591
1999-03-08,8.2591,8.2591,8.2591,8.2591
1999-03-09,7.7805,7.8864,7.7805,7.7805
1999-03-10,7.7848,7.7848,7.7848,7.7848
1999-03-11,7.7848,7.7848,7.7848,7.7848
1999-03-12,7.7848,7.7848,7.7848,7.7848
1999-03-15,7.7297,7.8864,7.7297,7.7297
1999-03-16,7.7297,7.7297,7.7297,7.7297
1999-03-17,7.7297,7.7297,7.7297,7.7297
1999-03-18,7.7297,7.7297,7.7297,7.7297
1999-03-19,7.8864,7.8864,7.8864,7.8864
1999-03-22,7.8864,7.8864,7.8356,7.8356
1999-03-23,7.7805,7.7805,7.7805,7.7805
1999-03-24,8.0262,8.0262,8.0262,8.0262
1999-03-25,8.0262,8.0262,8.0262,8.0262
1999-03-26,7.7625,7.7625,7.7625,7.7625
