DATE,OPEN,HIGH,LOW,CLOSE
1999-07-14,3.1672,3.1672,3.1672,3.1672
1999-07-15,2.7554,2.7634,2.6895,2.7634
1999-07-16,2.7713,2.7713,2.7554,2.7713
1999-07-19,2.7713,2.7713,2.7713,2.7713
1999-07-20,2.7713,2.7713,2.7713,2.7713
1999-07-21,2.7053,2.7053,2.6393,2.7053
1999-07-22,2.7053,2.7053,2.7053,2.7053
1999-07-23,2.7053,2.7053,2.7053,2.7053
1999-07-26,2.7224,2.7224,2.7224,2.7224
1999-07-27,2.7211,2.7211,2.7211,2.7211
1999-07-28,2.7224,2.7224,2.7053,2.7053
1999-07-29,2.6895,2.7053,2.6895,2.7053
1999-07-30,2.7053,2.7053,2.7053,2.7053
1999-08-02,2.7053,2.7224,2.7053,2.7053
1999-08-03,2.7053,2.7383,2.7053,2.7383
1999-08-04,2.7383,2.7383,2.7383,2.7383
1999-08-05,2.7554,2.7554,2.7554,2.7554
1999-08-06,2.7053,2.7053,2.7053,2.7053
1999-08-09,2.6723,2.6723,2.6393,2.6393
1999-08-10,2.5733,2.5733,2.5733,2.5733
1999-08-11,2.6472,2.6472,2.6472,2.6472
1999-08-12,2.6472,2.6472,2.6472,2.6472
1999-08-13,2.5575,2.5575,2.5575,2.5575
1999-08-16,2.5733,2.5733,2.5733,2.5733
1999-08-17,2.5733,2.5733,2.5733,2.5733
1999-08-18,2.5403,2.5733,2.5403,2.5733
1999-08-19,2.5733,2.5733,2.5733,2.5733
1999-08-20,2.5403,2.5403,2.5403,2.5403
1999-08-23,2.5403,2.5403,2.5403,2.5403
1999-08-24,2.5245,2.6063,2.4744,2.6063
1999-08-25,2.6063,2.6063,2.6063,2.6063
1999-08-26,2.4744,2.5733,2.4744,2.5073
1999-08-27,2.5073,2.6063,2.5073,2.6063
1999-08-30,2.6063,2.6063,2.6063,2.6063
1999-08-31,2.5073,2.6393,2.5073,2.6393
1999-09-01,2.6393,2.6393,2.6393,2.6393
1999-09-02,2.6393,2.6393,2.6393,2.6393
1999-09-03,2.5073,2.5073,2.5073,2.5073
1999-09-07,2.6235,2.6235,2.6235,2.6235
1999-09-08,2.6235,2.6235,2.6235,2.6235
1999-09-09,2.5073,2.5073,2.5073,2.5073
1999-09-10,2.5073,2.5073,2.5073,2.5073
1999-09-13,2.5073,2.5073,2.5073,2.5073
1999-09-14,2.5073,2.5073,2.5073,2.5073
1999-09-15,2.5073,2.5073,2.5073,2.5073
1999-09-16,2.5073,2.5073,2.4744,2.4744
1999-09-17,2.4744,2.4744,2.4585,2.4585
1999-09-20,2.4572,2.4572,2.4572,2.4572
1999-09-21,2.4585,2.4585,2.4585,2.4585
1999-09-22,2.4414,2.4414,2.4414,2.4414
1999-09-23,2.4414,2.4414,2.4414,2.4414
1999-09-24,2.4414,2.4414,2.4414,2.4414
1999-09-27,2.4414,2.4414,2.4414,2.4414
1999-09-28,2.4915,2.4915,2.4915,2.4915
1999-09-29,2.4915,2.4915,2.4915,2.4915
1999-09-30,2.4251,2.4251,2.3918,2.3918
1999-10-01,2.3918,2.3918,2.3918,2.3918
1999-10-04,2.3918,2.3918,2.3918,2.3918
1999-10-05,2.3918,2.3918,2.3918,2.3918
1999-10-06,2.3918,2.3918,2.3918,2.3918
1999-10-07,2.3918,2.3918,2.3918,2.3918
1999-10-08,2.3918,2.3918,2.3918,2.3918
1999-10-11,2.3918,2.3918,2.3918,2.3918
1999-10-12,2.3918,2.3918,2.3918,2.3918
1999-10-13,2.3918,2.3918,2.3918,2.3918
1999-10-14,2.3918,2.3918,2.3918,2.3918
1999-10-15,2.3918,2.3918,2.3918,2.3918
1999-10-18,2.3918,2.3918,2.3918,2.3918
1999-10-19,2.2922,2.3427,2.2922,2.3427
1999-10-20,2.3414,2.3414,2.3414,2.3414
1999-10-21,2.3414,2.3414,2.3414,2.3414
1999-10-22,2.3414,2.3414,2.3414,2.3414
1999-10-25,2.3586,2.3586,2.3586,2.3586
1999-10-26,2.3586,2.3586,2.3586,2.3586
1999-10-27,2.3586,2.3586,2.3586,2.3586
1999-10-28,2.3586,2.3586,2.3586,2.3586
1999-10-29,2.3918,2.4583,2.3918,2.4583
1999-11-01,2.3918,2.3918,2.3918,2.3918
1999-11-02,2.4583,2.4583,2.4251,2.4251
1999-11-03,2.4915,2.4915,2.4251,2.4251
1999-11-04,2.4251,2.4251,2.4251,2.4251
1999-11-05,2.4583,2.4583,2.4583,2.4583
1999-11-08,2.4583,2.4583,2.4583,2.4583
1999-11-09,2.4583,2.4583,2.4583,2.4583
1999-11-10,2.4583,2.4583,2.4583,2.4583
1999-11-11,2.4583,2.4583,2.4583,2.4583
1999-11-12,2.4583,2.4583,2.4583,2.4583
1999-11-15,2.4583,2.4583,2.3918,2.3918
1999-11-16,2.3918,2.3918,2.3918,2.3918
1999-11-17,2.3918,2.3918,2.3918,2.3918
