DATE,OPEN,HIGH,LOW,CLOSE
2022-08-15,6.5000,7.0000,5.0600,5.8900
2022-08-16,5.4400,5.8899,5.2500,5.5400
2022-08-17,5.3000,5.5221,5.0100,5.3600
2022-08-18,5.2900,5.3500,5.0700,5.1400
2022-08-19,4.9000,5.1872,4.6900,4.8000
2022-08-22,4.8500,4.8500,4.3300,4.3700
2022-08-23,4.2000,4.2500,3.6000,3.6901
2022-08-24,3.8300,3.8300,3.4000,3.4800
2022-08-25,3.5800,3.5800,3.2200,3.2950
2022-08-26,3.2851,3.4500,2.8800,2.9800
2022-08-29,2.8300,3.0899,2.8300,2.8900
2022-08-30,2.9500,2.9999,2.8000,2.8799
2022-08-31,2.8700,3.4300,2.8500,3.0300
2022-09-01,2.9500,3.0699,2.5500,2.7935
2022-09-02,3.0200,3.3400,2.8300,2.8800
2022-09-06,2.7900,2.8600,2.3800,2.5000
2022-09-07,2.3700,2.4800,2.3500,2.3900
2022-09-08,2.4300,2.4300,2.1900,2.3300
2022-09-09,2.2900,2.3400,2.0800,2.1800
2022-09-12,2.2056,2.3000,2.1000,2.1300
2022-09-13,2.0999,2.3912,1.9300,2.1500
2022-09-14,2.1200,2.5300,2.1200,2.2500
2022-09-15,2.2500,2.2939,2.1000,2.1400
2022-09-16,2.0300,2.1350,2.0300,2.0600
2022-09-19,2.0200,2.1299,1.9500,1.9900
2022-09-20,1.9500,2.0800,1.8700,1.9600
2022-09-21,1.9500,1.9700,1.8100,1.8100
2022-09-22,1.7100,1.8100,1.6000,1.6300
2022-09-23,1.6100,1.8054,1.4501,1.5100
2022-09-26,1.4600,1.4711,1.3200,1.3800
2022-09-27,1.3800,1.5200,1.3600,1.3700
2022-09-28,1.3300,1.5000,1.3100,1.3500
2022-09-29,1.3000,1.3999,1.2600,1.3300
2022-09-30,1.2800,1.4500,1.2800,1.3900
2022-10-03,1.6100,1.8800,1.4800,1.5800
2022-10-04,1.4900,1.5984,1.4900,1.5900
2022-10-05,1.4600,1.5500,1.4000,1.5500
2022-10-06,1.5900,1.6900,1.4500,1.6200
2022-10-07,3.0400,3.5800,2.5600,2.6300
