DATE,OPEN,HIGH,LOW,CLOSE
2002-12-06,4.5695,5.0616,4.5578,5.0264
2002-12-09,5.0030,5.0147,4.8202,4.9233
2002-12-10,4.9269,5.0733,4.8800,5.0089
2002-12-11,5.0030,5.3311,4.9561,5.2795
2002-12-12,5.2795,5.2795,5.1085,5.1448
2002-12-13,5.1448,5.1518,5.0675,5.1143
2002-12-16,5.0967,5.1260,5.0323,5.0499
2002-12-17,5.0382,5.1553,5.0147,5.0698
2002-12-18,5.0616,5.0616,4.9854,4.9995
2002-12-19,4.9854,5.0030,4.9409,4.9561
2002-12-20,4.9679,5.2256,4.9210,5.2081
2002-12-23,5.1963,5.2198,5.0792,5.0850
2002-12-24,5.1085,5.1085,5.0335,5.0440
2002-12-26,5.0499,5.0557,4.9854,4.9913
2002-12-27,4.9796,4.9796,4.8917,4.9210
2002-12-30,4.9561,5.0206,4.9327,4.9585
2002-12-31,4.9526,5.1319,4.9526,5.1155
2003-01-02,5.1155,5.1495,5.0909,5.1225
2003-01-03,5.1225,5.3662,5.0991,5.3662
2003-01-06,5.2760,5.6650,5.2760,5.6357
2003-01-07,5.6240,5.6943,5.5361,5.6263
2003-01-08,5.6275,5.6556,5.5853,5.6252
2003-01-09,5.6357,5.7646,5.5842,5.7470
2003-01-10,5.7236,5.7822,5.7072,5.7400
2003-01-13,5.7412,5.8208,5.7259,5.8138
2003-01-14,5.8138,5.8583,5.7494,5.7529
2003-01-15,5.6709,5.6709,5.4787,5.5127
2003-01-16,5.5068,5.5068,5.3041,5.3170
2003-01-17,5.3018,5.3334,5.2491,5.2748
2003-01-21,5.2784,5.2959,5.1858,5.2081
2003-01-22,5.1905,5.2022,5.1670,5.1729
2003-01-23,5.1788,5.3604,5.1706,5.3229
2003-01-24,5.3135,5.5185,5.2725,5.5057
2003-01-27,5.4822,5.4951,5.4131,5.4190
2003-01-28,5.3674,5.4002,5.3334,5.3346
2003-01-29,5.4248,5.4576,5.3897,5.3908
2003-01-30,5.4482,5.4588,5.1319,5.1788
2003-01-31,5.1553,5.1612,4.9222,4.9796
2003-02-03,4.9737,5.0264,4.9397,4.9620
2003-02-04,4.9444,4.9444,4.8683,4.9210
2003-02-05,4.9151,4.9210,4.8448,4.8905
2003-02-06,4.8858,4.9233,4.8566,4.8624
2003-02-07,4.8741,4.9386,4.8683,4.9339
2003-02-10,4.9339,5.0850,4.9269,5.0382
2003-02-11,5.0382,5.1003,5.0264,5.0276
2003-02-12,5.0089,5.0323,4.9772,5.0276
2003-02-13,5.0206,5.1225,5.0171,5.0967
2003-02-14,5.1202,5.2491,5.1202,5.2139
2003-02-18,5.2432,5.2491,5.1729,5.2163
2003-02-19,5.2174,5.2725,5.2022,5.2456
2003-02-20,5.2491,5.2842,5.2373,5.2760
2003-02-21,5.2772,5.3498,5.2725,5.3147
2003-02-24,5.2725,5.3662,5.2725,5.3358
2003-02-25,5.3311,5.3662,5.3135,5.3569
2003-02-26,5.3592,5.3897,5.2842,5.3123
2003-02-27,5.3006,5.3018,5.0733,5.0733
2003-02-28,5.0675,5.1319,5.0229,5.0440
2003-03-03,5.0452,5.1038,5.0382,5.0534
2003-03-04,5.0499,5.0663,5.0171,5.0171
2003-03-05,5.0182,5.0335,4.9444,4.9503
2003-03-06,4.9502,5.0137,4.9502,4.9772
2003-03-07,4.9784,5.0243,4.9620,4.9761
2003-03-10,4.9702,5.0149,4.9690,4.9796
2003-03-11,4.9808,5.0196,4.9573,4.9690
2003-03-12,4.9843,5.0019,4.9255,4.9819
2003-03-13,4.9960,5.0196,4.9855,4.9984
2003-03-14,4.9960,5.1018,4.9960,5.0783
2003-03-17,5.0783,5.4298,5.0783,5.4016
2003-03-18,5.4040,5.5051,5.3722,5.4134
2003-03-19,5.4192,5.5192,5.4192,5.5192
2003-03-20,5.5203,5.5203,5.3546,5.3546
2003-03-21,5.3722,5.5403,5.3722,5.5368
2003-03-24,5.5250,5.6673,5.4933,5.6426
2003-03-25,5.6367,5.7072,5.6367,5.6931
2003-03-26,5.6896,5.7496,5.6896,5.7014
2003-03-27,5.6896,5.7484,5.6191,5.7484
2003-03-28,5.7366,5.7366,5.6896,5.7190
