DATE,OPEN,HIGH,LOW,CLOSE
1983-04-06,4.2048,4.2048,4.1205,4.1374
1983-04-07,4.1374,4.1461,3.9607,4.0025
1983-04-08,3.9776,4.0201,3.9527,4.0201
1983-04-11,4.0369,4.1374,4.0201,4.1293
1983-04-12,4.1461,4.1549,4.1124,4.1549
1983-04-13,4.1718,4.3066,4.1630,4.3066
1983-04-14,4.2891,4.3315,4.2641,4.3234
1983-04-15,4.3234,4.4239,4.3234,4.4239
1983-04-18,4.4414,4.6181,4.4414,4.5931
1983-04-19,4.5675,4.6012,4.5426,4.5506
1983-04-20,4.6518,4.7697,4.6349,4.7192
1983-04-21,4.7280,4.7360,4.6774,4.6936
1983-04-22,4.6774,4.6774,4.6012,4.6012
1983-04-25,4.5756,4.6349,4.5169,4.5338
1983-04-26,4.5338,4.5844,4.4745,4.5587
1983-04-27,4.5931,4.6349,4.5506,4.5587
1983-04-28,4.5675,4.5844,4.5506,4.5675
1983-04-29,4.5506,4.5756,4.5257,4.5756
1983-05-02,4.5675,4.5756,4.5426,4.5426
1983-05-03,4.5587,4.5756,4.5426,4.5426
1983-05-04,4.5506,4.5675,4.5338,4.5587
1983-05-05,4.6518,4.7448,4.5506,4.7192
1983-05-06,4.7192,4.8796,4.7104,4.8628
1983-05-09,4.8628,4.9214,4.7866,4.8965
1983-05-10,4.8796,4.9214,4.8628,4.8965
1983-05-11,4.8796,4.8796,4.8372,4.8628
1983-05-12,4.8628,4.8796,4.8540,4.8796
1983-05-13,4.8628,4.8796,4.8540,4.8709
1983-05-16,4.8540,4.8540,4.8122,4.8284
1983-05-17,4.8035,4.8284,4.7697,4.8203
1983-05-18,4.8372,4.9214,4.8372,4.8709
1983-05-19,4.8877,4.9046,4.8372,4.8372
1983-05-20,4.8203,4.8372,4.7610,4.8372
1983-05-23,4.8203,4.8372,4.7954,4.8284
1983-05-24,4.8284,4.8965,4.8284,4.8877
1983-05-25,4.8709,4.8965,4.8628,4.8965
1983-05-26,4.8965,4.9127,4.8709,4.8709
1983-05-27,4.8628,4.8796,4.8372,4.8540
1983-05-31,4.8372,4.8372,4.7448,4.7697
1983-06-01,4.7360,4.7529,4.7192,4.7529
1983-06-02,4.7697,4.8035,4.7360,4.7866
1983-06-03,4.8035,4.8284,4.7954,4.8035
1983-06-06,4.7866,4.8372,4.7866,4.8372
1983-06-07,4.8372,4.9214,4.8122,4.9214
1983-06-08,4.9214,4.9214,4.8372,4.8540
1983-06-09,4.9046,5.0475,4.9046,5.0475
1983-06-10,5.0313,5.0563,5.0313,5.0394
1983-06-13,5.0563,5.0900,5.0563,5.0644
1983-06-14,5.1662,5.1743,5.0731,5.0731
1983-06-15,5.1405,5.2417,5.1318,5.1911
1983-06-16,5.1743,5.2754,5.1743,5.2754
1983-06-17,5.2754,5.3091,5.2417,5.2585
1983-06-20,5.2922,5.2922,5.2417,5.2585
1983-06-21,5.2922,5.3259,5.2336,5.3259
1983-06-22,5.3428,5.3934,5.2922,5.3934
1983-06-23,5.4271,5.4608,5.3934,5.3934
1983-06-24,5.3934,5.4102,5.3596,5.3934
1983-06-27,5.3934,5.3934,5.3596,5.3684
1983-06-28,5.3684,5.3853,5.2585,5.2835
1983-06-29,5.2248,5.2754,5.1911,5.2585
1983-06-30,5.2417,5.2585,5.2080,5.2248
1983-07-01,5.1911,5.1911,5.1237,5.1237
1983-07-05,5.1318,5.1318,5.0057,5.0563
1983-07-06,5.0731,5.1911,5.0731,5.1574
1983-07-07,5.1743,5.2417,5.0900,5.0900
1983-07-08,5.1068,5.1068,4.9720,5.0394
1983-07-11,5.0900,5.1068,5.0563,5.0563
1983-07-12,5.0563,5.0563,4.9969,5.0394
1983-07-13,5.0226,5.1068,5.0057,5.0900
1983-07-14,5.1237,5.1743,5.0731,5.1068
1983-07-15,5.1237,5.1237,5.0563,5.0563
1983-07-18,5.0563,5.0563,5.0057,5.0313
1983-07-19,5.0475,5.0900,5.0475,5.0900
1983-07-20,5.1911,5.3428,5.1743,5.3428
1983-07-21,5.3428,5.3428,5.2080,5.2248
1983-07-22,5.2336,5.2585,5.2080,5.2585
1983-07-25,5.2248,5.2922,5.2080,5.2754
1983-07-26,5.2922,5.2922,5.1992,5.2504
1983-07-27,5.2336,5.2585,5.1743,5.1830
1983-07-28,5.1992,5.2167,5.1237,5.1237
1983-07-29,5.0563,5.0563,4.9639,5.0226
1983-08-01,4.9639,4.9720,4.8877,4.9295
1983-08-02,4.9127,5.0226,4.9127,4.9969
1983-08-03,5.0057,5.0057,4.9551,4.9720
1983-08-04,4.9889,4.9889,4.8877,4.9214
1983-08-05,4.8877,4.9720,4.8877,4.9551
1983-08-08,4.9046,4.9214,4.8796,4.8877
