DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2011-01-03,77016093.9101,78278652.8266,77016093.9101,77016093.9101,0.000,
2011-01-04,77016093.9101,77016093.9101,77016093.9101,77016093.9101,0.000,
2011-01-05,74490976.0770,74490976.0770,74490976.0770,74490976.0770,0.000,
2011-01-06,74490976.0770,74490976.0770,74490976.0770,74490976.0770,0.000,
2011-01-07,74490976.0770,74490976.0770,74490976.0770,74490976.0770,0.000,
2011-01-10,74490976.0770,74490976.0770,74490976.0770,74490976.0770,0.000,
2011-01-11,74490976.0770,74490976.0770,74490976.0770,74490976.0770,0.000,
2011-01-12,74490976.0770,74490976.0770,74490976.0770,74490976.0770,0.000,
2011-01-13,73228417.1604,73228417.1604,71965858.2438,71965858.2438,0.000,
2011-01-14,70703299.3273,70753801.6839,70703299.3273,70703299.3273,0.000,
2011-01-18,70703299.3273,70703299.3273,70703299.3273,70703299.3273,0.000,
2011-01-19,69794256.9074,73228417.1604,63178448.1846,65602561.3044,0.000,
2011-01-20,72723393.5938,72723393.5938,63935983.5345,64441007.1012,0.000,
2011-01-21,63127945.8279,64738971.0055,63127945.8279,63632969.3946,0.000,
2011-01-24,63380457.6112,64542011.8145,63127945.8279,64516760.6361,0.000,
2011-01-25,64390504.7445,66158087.2277,64390504.7445,64946030.6678,0.000,
2011-01-26,64390504.7445,65501556.5911,62622922.2613,63582467.0379,0.000,
2011-01-27,63077443.4713,65148040.0944,63077443.4713,64643016.5278,0.000,
2011-01-28,64137992.9612,64915729.2538,63127945.8279,63885481.1779,0.000,
2011-01-31,63481462.3246,64390504.7445,63127945.8279,63127945.8279,0.000,
2011-02-01,63127945.8279,64340002.3878,63127945.8279,63632969.3946,0.000,
2011-02-02,63279452.8979,64389999.7209,62622922.2613,63178448.1846,0.000,
2011-02-03,63127945.8279,64137992.9612,62622922.2613,63784476.4645,0.000,
2011-02-04,62875434.0446,63784476.4645,62875434.0446,63632969.3946,0.000,
2011-02-07,63632969.3946,64137992.9612,63632969.3946,63885986.2014,0.000,
2011-02-08,64390504.7445,64390504.7445,62854223.0548,63380457.6112,0.000,
2011-02-09,63127945.8279,63789526.7002,63026941.1146,63481462.3246,0.000,
2011-02-10,62925936.4013,63582467.0379,62875434.0446,62875434.0446,0.000,
2011-02-11,63077443.4713,63880430.9422,63077443.4713,63880430.9422,0.000,
2011-02-14,63380457.6112,63834473.7976,62774429.3313,62774429.3313,0.000,
2011-02-15,63632969.3946,63632969.3946,62622922.2613,62622922.2613,0.000,
2011-02-16,63127945.8279,63127945.8279,62370410.4780,62622922.2613,0.000,
2011-02-17,62471415.1913,62471415.1913,60855339.7781,60956344.4914,0.000,
2011-02-18,60956344.4914,62117898.6947,60855339.7781,61612875.1281,0.000,
2011-02-22,62016893.9814,62117898.6947,60864430.2023,61865386.9114,0.000,
2011-02-23,61309860.9881,62269405.7647,60602827.9948,60703832.7081,0.000,
2011-02-24,61107851.5614,61360363.3447,60703832.7081,61107851.5614,0.000,
2011-02-25,62168401.0513,62168401.0513,60602827.9948,60703832.7081,0.000,
2011-02-28,60602827.9948,61309860.9881,60602827.9948,61309860.9881,0.000,
2011-03-01,61107851.5614,61355313.1091,60350316.2115,60602827.9948,0.000,
2011-03-02,60956344.4914,61259358.6314,60602827.9948,61208856.2748,0.000,
