DATE,OPEN,HIGH,LOW,CLOSE
2021-09-15,10.0700,10.2000,10.0400,10.0800
2021-09-16,10.1000,10.1200,10.0600,10.1100
2021-09-17,10.1340,10.1500,10.1191,10.1400
2021-09-20,10.1500,10.1500,10.1000,10.1224
2021-09-21,10.1500,10.1500,10.1500,10.1500
2021-09-22,10.1001,10.1350,10.1001,10.1250
2021-09-23,10.0800,10.1500,10.0800,10.1500
2021-09-24,10.1500,10.1500,10.1500,10.1500
2021-09-27,10.0910,10.4700,10.0910,10.2161
2021-09-28,10.1900,10.2000,10.1700,10.1700
2021-09-29,10.1800,10.2200,10.1700,10.1700
2021-09-30,10.1700,10.1700,10.1700,10.1700
2021-10-01,10.1700,10.1700,10.1700,10.1700
2021-10-04,10.2150,10.2400,10.1650,10.1700
2021-10-05,10.1368,10.2600,10.1201,10.2600
2021-10-06,10.2000,10.2345,10.1800,10.1800
2021-10-07,11.1900,11.1900,11.1900,11.1900
2021-10-08,10.6400,10.6400,10.4000,10.4000
2021-10-11,10.4000,10.4000,10.4000,10.4000
2021-10-12,10.1550,10.1550,10.1550,10.1550
2021-10-13,10.2100,10.2100,10.2100,10.2100
2021-10-14,10.1000,10.2750,10.0700,10.2119
2021-10-15,10.2000,10.2100,10.2000,10.2100
2021-10-18,10.0800,10.5900,10.0800,10.2000
2021-10-19,10.1800,10.1803,10.1800,10.1800
2021-10-20,10.0600,10.1702,10.0600,10.1700
2021-10-21,10.1850,10.2000,10.1700,10.2000
2021-10-22,10.1500,10.1600,10.1000,10.1400
2021-10-25,10.1800,10.2200,10.1800,10.1900
