DATE,OPEN,HIGH,LOW,CLOSE
2022-08-03,2.8500,3.0000,1.7900,2.1500
2022-08-04,2.7900,3.8800,2.3100,2.3800
2022-08-05,2.4000,2.4300,2.0500,2.2500
2022-08-08,2.2200,2.9000,2.1500,2.5500
2022-08-09,2.4800,2.8500,2.2054,2.5200
2022-08-10,2.4500,2.6159,1.9400,2.1800
2022-08-11,2.0800,2.1499,1.9900,2.0300
2022-08-12,2.0300,2.0600,1.8100,1.8500
2022-08-15,1.9900,2.0700,1.8500,1.9100
2022-08-16,1.9600,2.1700,1.8800,2.0014
2022-08-17,2.0000,2.0900,1.9200,1.9700
2022-08-18,2.5000,2.6900,2.0100,2.1200
2022-08-19,2.1500,2.4480,1.9800,2.3600
2022-08-22,2.3100,2.5000,2.0600,2.2000
2022-08-23,2.1000,2.2000,2.0100,2.0300
2022-08-24,1.9500,2.0500,1.8700,1.9100
2022-08-25,1.9300,2.0799,1.8000,1.9800
2022-08-26,1.9000,1.9800,1.8200,1.8900
2022-08-29,1.7100,1.7400,1.6500,1.6800
2022-08-30,1.6503,1.7300,1.5400,1.5500
2022-08-31,1.5400,1.6400,1.5200,1.6300
2022-09-01,1.6400,1.6700,1.5320,1.6300
2022-09-02,1.6000,1.6617,1.5500,1.5900
2022-09-06,1.5600,1.6000,1.3700,1.4100
2022-09-07,1.4000,1.5300,1.2631,1.3000
2022-09-08,1.2700,1.3800,1.2601,1.3600
2022-09-09,1.3200,1.3800,1.2900,1.2900
2022-09-12,1.2800,1.3560,1.2800,1.3300
2022-09-13,1.2800,1.7400,1.2800,1.5400
2022-09-14,1.5000,1.5550,1.4200,1.4700
2022-09-15,1.5100,1.6199,1.4200,1.5900
2022-09-16,1.5000,1.5951,1.4000,1.5400
2022-09-19,1.5375,1.5375,1.4100,1.4600
2022-09-20,1.4300,1.4799,1.3100,1.3200
2022-09-21,1.3100,1.3700,1.2701,1.3100
