DATE,OPEN,HIGH,LOW,CLOSE
1995-08-15,2.8050,3.1002,2.8050,2.9526
1995-08-16,3.0510,3.0510,2.9034,2.9762
1995-08-17,2.9526,3.0510,2.9034,2.9034
1995-08-18,2.9290,3.0510,2.9034,3.0018
1995-08-21,2.9034,3.0510,2.9034,2.9762
1995-08-22,3.0510,3.1002,2.9034,3.1002
1995-08-23,3.0018,3.3955,3.0018,3.3955
1995-08-24,3.3955,3.3955,3.2479,3.2479
1995-08-25,3.2479,3.3955,3.1987,3.1987
1995-08-28,3.1987,3.3955,3.1002,3.1002
1995-08-29,3.1002,3.1987,3.0510,3.0510
1995-08-30,3.1495,3.1495,3.0510,3.1002
1995-08-31,3.1495,3.1987,3.1002,3.1987
1995-09-01,3.1987,3.2479,3.1002,3.1495
1995-09-05,3.2971,3.2971,3.1495,3.2971
1995-09-06,3.2479,3.3955,3.2479,3.3955
1995-09-07,3.3955,3.4447,3.2479,3.2715
1995-09-08,3.3955,3.3955,3.2479,3.3955
1995-09-11,3.3955,3.3955,3.2479,3.3955
1995-09-12,3.3955,3.3955,3.3463,3.3699
1995-09-13,3.4939,3.4939,3.3463,3.4447
1995-09-14,3.4447,3.4447,3.3463,3.4211
1995-09-15,3.4447,3.4447,3.3463,3.4447
1995-09-18,3.3463,3.4447,3.2971,3.3463
1995-09-19,3.3699,3.4447,3.2971,3.2971
1995-09-20,3.2971,3.4447,3.2971,3.4447
1995-09-21,3.2971,3.4447,3.2971,3.3345
1995-09-22,3.2971,3.4447,3.2971,3.3345
1995-09-25,3.2971,3.4447,3.2479,3.2479
1995-09-26,3.1987,3.3463,3.1495,3.2971
1995-09-27,3.1495,3.2971,3.1495,3.2971
1995-09-28,3.2971,3.2971,3.1495,3.2715
1995-09-29,3.2971,3.3463,3.1987,3.3463
1995-10-02,3.3463,3.4447,3.2243,3.3463
1995-10-03,3.2971,3.4939,3.2971,3.4939
1995-10-04,3.2971,3.4939,3.2971,3.2971
1995-10-05,3.4939,3.4939,3.3463,3.4939
1995-10-06,3.4939,3.4939,3.3463,3.3699
1995-10-09,3.3463,3.4683,3.3463,3.4683
1995-10-10,3.2971,3.4939,3.2971,3.3463
1995-10-11,3.3463,3.3463,3.3463,3.3463
1995-10-12,3.4939,3.5431,3.2971,3.3955
1995-10-13,3.5923,3.5923,3.3955,3.3955
1995-10-16,3.5923,3.5923,3.3955,3.5431
1995-10-17,3.4683,3.6416,3.4683,3.4939
1995-10-18,3.6416,3.7892,3.4939,3.5923
1995-10-19,3.7892,3.7892,3.5923,3.5923
1995-10-20,3.6416,3.7892,3.6416,3.7892
1995-10-23,3.7892,3.7892,3.5923,3.7892
1995-10-24,3.6416,3.7892,3.5923,3.6416
1995-10-25,3.6908,3.7892,3.5923,3.5923
1995-10-26,3.6416,3.7892,3.6416,3.6416
1995-10-27,3.6416,3.7892,3.6416,3.7892
1995-10-30,3.7892,3.7892,3.6416,3.7892
1995-10-31,3.6416,3.7892,3.6416,3.6416
1995-11-01,3.6416,3.7892,3.6416,3.7164
1995-11-02,3.7892,3.7892,3.6416,3.7892
1995-11-03,3.6416,3.7892,3.6416,3.7892
1995-11-06,3.7892,3.7892,3.6416,3.6416
1995-11-07,3.8384,3.8384,3.6416,3.7400
1995-11-08,3.8384,3.8384,3.6416,3.7892
1995-11-09,3.8384,3.8384,3.6908,3.8384
1995-11-10,3.8384,3.8384,3.6908,3.6908
1995-11-13,3.6908,3.8384,3.6908,3.8384
1995-11-14,3.8384,3.8384,3.6908,3.8384
1995-11-15,3.8384,3.8384,3.6908,3.8384
1995-11-16,3.6908,3.7774,3.6908,3.6908
1995-11-17,3.8384,3.8384,3.6908,3.8384
1995-11-20,3.8384,3.8384,3.6908,3.6908
1995-11-21,3.8384,3.8384,3.6908,3.8384
1995-11-22,3.6908,3.6908,3.6908,3.6908
1995-11-24,3.8384,3.8384,3.6908,3.7400
1995-11-27,3.6908,3.8384,3.6908,3.8384
1995-11-28,3.8384,3.8384,3.6908,3.8384
1995-11-29,3.6908,3.6908,3.6908,3.6908
1995-11-30,3.8384,3.9368,3.7892,3.9368
1995-12-01,3.9368,4.0844,3.8384,3.9860
1995-12-04,3.9860,4.2813,3.9860,4.1829
1995-12-05,4.0844,4.2813,4.0844,4.1829
1995-12-06,4.0844,4.2813,4.0844,4.2321
1995-12-07,4.2813,4.2813,4.0844,4.2085
1995-12-08,4.2813,4.2813,4.2813,4.2813
1995-12-11,4.2813,4.2813,4.0844,4.0844
1995-12-12,4.2813,4.2813,4.0844,4.0844
1995-12-13,4.2321,4.2321,4.0844,4.0844
1995-12-14,4.0844,4.2321,4.0844,4.0844
1995-12-15,4.0844,4.1100,4.0844,4.1100
1995-12-18,4.0352,4.1829,4.0352,4.0844
1995-12-19,4.1337,4.2813,4.1337,4.1337
1995-12-20,4.2813,4.2813,4.1337,4.2813
1995-12-21,4.2813,4.2813,4.2813,4.2813
1995-12-22,4.1337,4.4289,4.1337,4.4289
1995-12-26,4.2813,4.4289,4.2813,4.4289
1995-12-27,4.4289,4.4289,4.2813,4.4289
1995-12-28,4.3797,4.6258,4.3797,4.5765
1995-12-29,4.5273,4.6258,4.5273,4.6258
1996-01-02,4.6258,4.6258,4.5273,4.5765
1996-01-03,4.6258,4.6258,4.5273,4.5273
1996-01-04,4.5273,4.6258,4.5273,4.5273
1996-01-05,4.5273,4.6258,4.5273,4.5273
1996-01-08,4.5273,4.6258,4.5273,4.6258
1996-01-09,4.6258,4.6258,4.5273,4.5273
1996-01-10,4.6258,4.6258,4.5273,4.5273
1996-01-11,4.5273,4.5273,4.5273,4.5273
1996-01-12,4.5273,4.5510,4.5273,4.5273
1996-01-15,4.6258,4.6258,4.5273,4.5273
1996-01-16,4.5273,4.5765,4.5273,4.5273
1996-01-17,4.5510,4.6258,4.5273,4.6258
1996-01-18,4.6258,4.6258,4.5273,4.6258
1996-01-19,4.6258,4.6258,4.5273,4.5273
1996-01-22,4.5273,4.5273,4.5273,4.5273
1996-01-23,4.6258,4.6258,4.5273,4.5273
1996-01-24,4.5273,4.5510,4.5273,4.5273
1996-01-25,4.6258,4.6258,4.5273,4.5273
1996-01-26,4.5273,4.6258,4.5273,4.6258
1996-01-29,4.5273,4.6258,4.5273,4.6258
1996-01-30,4.5273,4.5273,4.5273,4.5273
1996-01-31,4.5273,4.6258,4.5273,4.6258
1996-02-01,4.6258,4.6258,4.5273,4.6258
1996-02-02,4.6258,4.9702,4.6258,4.6750
1996-02-05,4.7734,4.9210,4.6750,4.9210
1996-02-06,5.0194,5.1671,4.9702,5.0686
1996-02-07,5.0686,5.0686,4.9210,5.0686
1996-02-08,5.0686,5.0686,4.9210,5.0431
1996-02-09,5.0686,5.0686,4.9210,5.0686
1996-02-12,5.0686,5.0686,4.9210,4.9210
1996-02-13,4.9702,5.0686,4.9210,4.9210
1996-02-14,5.0686,5.0686,4.9210,4.9210
1996-02-15,5.0686,5.0686,4.9210,5.0194
1996-02-16,4.9210,5.0686,4.9210,4.9210
1996-02-20,4.9210,5.0686,4.9210,4.9446
1996-02-21,5.0686,5.0686,4.9210,4.9210
1996-02-22,5.0686,5.0686,4.9210,4.9210
1996-02-23,5.0686,5.0686,4.9210,4.9210
1996-02-26,4.9210,5.0686,4.9210,4.9210
1996-02-27,5.0686,5.0686,4.9210,5.0686
1996-02-28,5.0686,5.0686,4.9210,5.0431
1996-02-29,5.0686,5.0686,4.9702,5.0686
1996-03-01,5.0686,5.0686,5.0686,5.0686
