DATE,OPEN,HIGH,LOW,CLOSE
2022-04-06,9.9500,9.9700,9.9400,9.9500
2022-04-07,9.9600,9.9600,9.9400,9.9600
2022-04-08,9.9600,9.9600,9.9600,9.9600
2022-04-11,9.9500,9.9578,9.9400,9.9400
2022-04-12,9.9600,9.9600,9.9400,9.9400
2022-04-13,9.9400,9.9400,9.9400,9.9400
2022-04-14,9.9600,9.9600,9.9400,9.9400
2022-04-18,9.9400,9.9400,9.9400,9.9400
2022-04-19,9.9400,9.9400,9.9400,9.9400
2022-04-20,10.0500,10.0700,10.0150,10.0700
2022-04-21,10.0700,10.0700,10.0700,10.0700
2022-04-22,10.0640,10.0640,10.0500,10.0512
2022-04-25,10.0000,10.0000,9.9800,9.9800
2022-04-26,9.9800,9.9900,9.9800,9.9900
2022-04-27,9.9800,9.9800,9.9800,9.9800
2022-04-28,9.9800,9.9800,9.9700,9.9700
2022-04-29,9.9800,10.0250,9.9800,9.9900
2022-05-02,9.9900,9.9900,9.9717,9.9717
2022-05-03,9.9800,9.9800,9.9798,9.9798
2022-05-04,9.9750,9.9750,9.9750,9.9750
2022-05-05,9.9750,9.9750,9.9750,9.9750
2022-05-06,9.9750,9.9750,9.9750,9.9750
2022-05-09,9.9750,9.9750,9.9750,9.9750
2022-05-10,9.9500,9.9500,9.9500,9.9500
2022-05-11,9.9500,9.9500,9.9500,9.9500
2022-05-12,9.9500,10.0448,9.9500,10.0448
2022-05-13,10.0094,10.0094,10.0094,10.0094
2022-05-16,9.9750,9.9750,9.9750,9.9750
2022-05-17,9.9350,9.9400,9.9350,9.9400
2022-05-18,9.9400,9.9400,9.9400,9.9400
2022-05-19,9.9300,9.9300,9.9300,9.9300
2022-05-20,9.9301,9.9301,9.9300,9.9300
2022-05-23,10.0499,10.0499,9.9300,9.9301
2022-05-24,9.9301,9.9301,9.9301,9.9301
2022-05-25,9.9301,9.9301,9.9301,9.9301
2022-05-26,9.9301,9.9301,9.9301,9.9301
2022-05-27,9.9301,9.9301,9.9301,9.9301
2022-05-31,9.9301,9.9301,9.9301,9.9301
2022-06-01,9.9301,9.9301,9.9301,9.9301
2022-06-02,9.9301,9.9301,9.9301,9.9301
2022-06-03,9.9400,9.9401,9.9400,9.9400
2022-06-06,9.9400,9.9400,9.9400,9.9400
2022-06-07,9.9750,9.9750,9.9400,9.9400
2022-06-08,9.9400,9.9400,9.9400,9.9400
2022-06-09,9.9600,9.9600,9.9600,9.9600
2022-06-10,9.9700,9.9800,9.9700,9.9800
2022-06-13,10.0000,10.0000,9.9700,9.9700
2022-06-14,9.9700,9.9700,9.9700,9.9700
2022-06-15,9.9700,9.9700,9.9700,9.9700
2022-06-16,9.9600,9.9601,9.9600,9.9601
2022-06-17,9.9601,9.9601,9.9601,9.9601
2022-06-21,9.9600,9.9600,9.9500,9.9504
2022-06-22,9.9504,9.9504,9.9504,9.9504
2022-06-23,9.9504,9.9504,9.9504,9.9504
2022-06-27,9.9500,9.9500,9.9500,9.9500
2022-06-30,9.9800,9.9800,9.9800,9.9800
