DATE,OPEN,HIGH,LOW,CLOSE
2023-03-21,4.2000,4.3700,2.9600,4.0000
2023-03-22,3.8800,3.8800,3.0000,3.0500
2023-03-23,3.1900,3.1985,2.4000,2.4200
2023-03-24,2.2500,3.0000,2.2500,2.4801
2023-03-27,2.6400,2.7515,2.1100,2.3150
2023-03-28,2.2200,2.4480,2.1600,2.4000
2023-03-29,2.3794,2.5499,1.8100,1.8800
2023-03-30,1.8500,1.9599,1.3301,1.4500
2023-03-31,1.3500,1.4499,1.1300,1.1400
2023-04-03,1.1300,1.5000,1.0100,1.1300
2023-04-04,1.1200,1.5000,1.1200,1.4700
2023-04-05,1.4500,1.5500,1.0500,1.1400
2023-04-06,1.1000,1.1126,0.8700,0.9700
2023-04-10,0.9104,0.9490,0.8700,0.8730
2023-04-11,0.8731,0.9250,0.8603,0.9147
2023-04-12,0.9100,0.9300,0.8822,0.9200
