DATE,OPEN,HIGH,LOW,CLOSE
1989-09-05,16.1277,17.1887,16.1277,17.1887
1989-09-06,17.1887,17.6132,16.7643,17.6132
1989-09-07,17.6132,17.8254,16.9765,17.4009
1989-09-08,17.4009,17.6132,16.9765,17.6132
1989-09-11,17.6132,18.2498,17.6132,18.0376
1989-09-12,17.6132,18.4620,17.6132,18.4620
1989-09-13,18.4620,18.8864,18.2498,18.4620
1989-09-14,18.4620,18.6742,18.4620,18.4620
1989-09-15,18.6742,18.6742,17.8254,17.8254
1989-09-18,17.8254,17.8254,17.1887,17.6132
1989-09-19,17.5028,17.5028,16.9765,17.4009
1989-09-20,17.4009,17.4009,16.9765,16.9765
1989-09-21,17.1887,17.4009,17.1887,17.1887
1989-09-22,16.9765,17.4009,16.3399,16.9765
1989-09-25,16.7643,16.9765,16.7643,16.7643
1989-09-26,16.7643,16.9765,16.7643,16.7643
1989-09-27,16.8747,17.1887,16.7643,17.1887
1989-09-28,17.6132,18.1479,17.4009,18.0376
1989-09-29,17.6132,18.0376,16.9765,16.9765
1989-10-02,16.9765,17.4009,16.7643,17.1887
1989-10-03,16.7643,17.4009,16.7643,17.4009
1989-10-04,17.1887,17.8254,17.1887,17.8254
1989-10-05,17.8254,17.8254,17.4009,17.8254
1989-10-06,17.6132,18.0376,17.4009,17.5028
1989-10-09,17.6132,17.6132,17.4009,17.4009
1989-10-10,17.4009,17.8254,16.7643,16.9765
1989-10-11,17.1887,17.1887,16.9765,17.1887
1989-10-12,17.1887,17.4009,16.9765,17.1887
1989-10-13,17.4009,17.4009,16.1277,16.1277
1989-10-16,15.7033,16.1277,14.6423,16.1277
1989-10-17,15.9155,16.1277,14.8545,15.4911
1989-10-18,15.7033,16.5521,15.7033,16.3399
1989-10-19,16.3399,16.7643,15.9155,16.3399
1989-10-20,16.3399,16.9765,16.3399,16.7643
1989-10-23,16.9765,16.9765,16.5521,16.9765
1989-10-24,16.5521,16.7643,15.9155,16.1277
1989-10-25,16.5521,16.9765,16.3399,16.6540
1989-10-26,16.3818,16.5946,16.3818,16.5946
1989-10-27,16.3818,16.3818,15.9563,15.9563
1989-10-30,15.9563,16.3818,15.9563,15.9563
1989-10-31,16.1691,16.3818,15.9563,16.1691
1989-11-01,16.1691,16.5946,16.1691,16.3818
1989-11-02,16.3818,16.4924,16.1691,16.1691
1989-11-03,16.1691,16.3818,15.9563,16.3818
1989-11-06,15.9563,16.1691,15.3181,15.7436
1989-11-07,15.3181,15.7436,15.3181,15.7436
1989-11-08,15.9563,15.9563,15.7436,15.9563
1989-11-09,15.9563,15.9563,15.7436,15.7436
1989-11-10,15.7436,15.7436,15.5308,15.5308
1989-11-13,15.3181,15.9563,15.3181,15.5308
1989-11-14,15.9563,15.9563,15.5308,15.7436
1989-11-15,15.5308,15.7436,15.5308,15.5308
1989-11-16,15.9563,16.1691,15.7436,15.7436
1989-11-17,15.7436,15.9563,15.7436,15.9563
1989-11-20,15.9563,15.9563,15.3181,15.3181
1989-11-21,15.4202,15.4202,15.3181,15.3181
1989-11-22,15.3181,15.9563,15.3181,15.7436
1989-11-24,15.9563,16.3818,15.7436,16.1691
1989-11-27,16.3818,16.3818,16.1691,16.3818
1989-11-28,16.2712,16.3818,16.0669,16.3818
1989-11-29,16.1691,16.3818,15.9563,16.1691
1989-11-30,15.9563,16.1691,15.5308,15.8457
1989-12-01,16.1691,16.1691,15.7436,16.1691
1989-12-04,15.9563,15.9563,15.5308,15.8457
1989-12-05,15.9563,15.9563,15.1053,15.4202
1989-12-06,15.3181,16.1691,15.3181,16.1691
1989-12-07,16.1691,16.1691,15.7436,16.1691
1989-12-08,16.1691,16.1691,16.0669,16.1691
1989-12-11,16.1691,16.5946,15.7436,16.5946
1989-12-12,16.5946,16.5946,15.9563,16.1691
1989-12-13,16.3818,16.8073,16.1691,16.3818
1989-12-14,16.6967,16.8073,16.3818,16.3818
1989-12-15,16.8073,16.8073,15.7436,16.1691
1989-12-18,15.7436,16.1691,15.7436,15.7436
1989-12-19,15.7436,15.9563,15.7436,15.8457
1989-12-20,15.7436,15.9563,15.5308,15.5308
1989-12-21,15.3181,15.7436,15.3181,15.7436
1989-12-22,15.7436,15.7436,15.3181,15.7436
1989-12-26,15.5308,15.9563,15.3181,15.5308
1989-12-27,15.9563,16.1691,15.7436,15.7436
1989-12-28,16.1691,16.3818,15.7436,16.3818
1989-12-29,16.3818,16.3818,15.7436,15.7436
1990-01-02,16.1691,16.3818,15.7436,15.9563
1990-01-03,16.1691,16.3818,15.7436,16.3818
1990-01-04,15.9563,16.3818,15.9563,16.3818
1990-01-05,16.1691,16.8073,15.9563,16.5946
1990-01-08,16.8073,18.0838,16.3818,18.0838
1990-01-09,17.6583,18.7221,17.6583,18.0838
1990-01-10,17.8711,18.0838,17.4456,17.6583
1990-01-11,17.6583,17.6583,17.2328,17.2328
1990-01-12,17.0201,17.2328,16.5946,16.5946
1990-01-15,16.5946,17.0201,16.3818,16.3818
1990-01-16,16.1691,16.3818,15.7436,16.1691
1990-01-17,16.3818,16.3818,15.7436,15.7436
1990-01-18,15.5308,15.7436,15.1053,15.7436
