DATE,OPEN,HIGH,LOW,CLOSE
1992-02-26,0.3753,0.3753,0.3753,0.3753
1992-02-27,0.3646,0.3646,0.3646,0.3646
1992-02-28,0.3646,0.3646,0.3646,0.3646
1992-03-02,0.3646,0.3646,0.3646,0.3646
1992-03-03,0.3860,0.3968,0.3860,0.3968
1992-03-04,0.3968,0.3968,0.3968,0.3968
1992-03-05,0.3968,0.3968,0.3968,0.3968
1992-03-06,0.3860,0.3968,0.3860,0.3860
1992-03-09,0.3860,0.4075,0.3860,0.3860
1992-03-10,0.3968,0.4075,0.3968,0.4075
1992-03-11,0.4021,0.4021,0.3860,0.3860
1992-03-12,0.3646,0.3968,0.3646,0.3646
1992-03-13,0.3646,0.3646,0.3646,0.3646
1992-03-16,0.3646,0.3860,0.3646,0.3860
1992-03-17,0.3860,0.3860,0.3860,0.3860
1992-03-18,0.3753,0.3753,0.3753,0.3753
1992-03-19,0.3753,0.3753,0.3753,0.3753
1992-03-20,0.3432,0.3432,0.3432,0.3432
1992-03-23,0.3432,0.3432,0.3432,0.3432
1992-03-24,0.3646,0.3646,0.3646,0.3646
1992-03-25,0.3860,0.3860,0.3860,0.3860
1992-03-26,0.3860,0.3860,0.3860,0.3860
1992-03-27,0.3860,0.3860,0.3860,0.3860
1992-03-30,0.3860,0.3860,0.3860,0.3860
1992-03-31,0.3860,0.3860,0.3860,0.3860
1992-04-01,0.3432,0.3432,0.3432,0.3432
1992-04-02,0.3432,0.3432,0.3432,0.3432
1992-04-03,0.3432,0.3432,0.3432,0.3432
1992-04-06,0.3432,0.3432,0.3432,0.3432
1992-04-07,0.3432,0.3432,0.3432,0.3432
1992-04-08,0.3432,0.3432,0.3432,0.3432
1992-04-09,0.3432,0.3432,0.3432,0.3432
1992-04-10,0.3432,0.3860,0.3432,0.3860
1992-04-13,0.3432,0.3432,0.3432,0.3432
1992-04-14,0.3432,0.3432,0.3432,0.3432
1992-04-15,0.3432,0.3432,0.3432,0.3432
1992-04-16,0.3432,0.3432,0.3432,0.3432
1992-04-20,0.3432,0.3432,0.3432,0.3432
1992-04-21,0.3432,0.3432,0.3432,0.3432
1992-04-22,0.3432,0.3432,0.3432,0.3432
1992-04-23,0.3432,0.3432,0.3110,0.3110
1992-04-24,0.3110,0.3110,0.3110,0.3110
1992-04-27,0.3539,0.3539,0.3539,0.3539
1992-04-28,0.3539,0.3539,0.3539,0.3539
1992-04-29,0.3378,0.3432,0.3378,0.3432
1992-04-30,0.3539,0.3539,0.3539,0.3539
1992-05-01,0.3539,0.3539,0.3539,0.3539
1992-05-04,0.3110,0.3110,0.3110,0.3110
1992-05-05,0.3110,0.3110,0.3110,0.3110
1992-05-06,0.3324,0.3324,0.3324,0.3324
1992-05-07,0.3324,0.3324,0.3324,0.3324
1992-05-08,0.3324,0.3324,0.3324,0.3324
1992-05-11,0.3324,0.3324,0.3324,0.3324
1992-05-12,0.3324,0.3324,0.3324,0.3324
1992-05-13,0.3324,0.3324,0.3324,0.3324
1992-05-14,0.3324,0.3324,0.3324,0.3324
