DATE,OPEN,HIGH,LOW,CLOSE
2014-07-29,5.6109,5.7293,5.5080,5.5703
2014-07-30,5.5236,5.5454,5.3927,5.3958
2014-07-31,5.3459,5.4496,5.2399,5.3397
2014-08-01,5.4394,5.4394,5.2680,5.3584
2014-08-04,5.5329,5.5454,5.3459,5.4550
2014-08-05,5.4114,5.4301,5.3147,5.3708
2014-08-06,5.4550,5.5173,5.3932,5.5173
2014-08-07,5.5329,5.5329,5.4550,5.4893
2014-08-08,5.4082,5.5173,5.4082,5.5018
2014-08-11,5.5828,5.5828,5.4550,5.5298
2014-08-12,5.4831,5.5018,5.4238,5.4706
2014-08-13,5.4269,5.5142,5.3459,5.3615
2014-08-14,5.4425,5.5329,5.4425,5.5049
2014-08-15,5.4831,5.5329,5.4550,5.4550
2014-08-18,5.5267,5.5329,5.4581,5.5298
2014-08-19,5.4363,5.5641,5.4363,5.5018
2014-08-20,5.5641,5.5797,5.4550,5.4581
2014-08-21,5.4862,5.5797,5.4706,5.5111
2014-08-22,5.5111,5.5984,5.3646,5.5703
2014-08-25,5.5703,5.5797,5.3802,5.4332
2014-08-26,5.4644,5.5454,5.4550,5.5329
2014-08-27,5.4581,5.5485,5.4581,5.5173
2014-08-28,5.4363,5.5329,5.4363,5.5080
2014-08-29,5.4550,5.5298,5.4270,5.4643
2014-09-02,5.5360,5.5360,5.4594,5.5018
2014-09-03,5.4394,5.5298,5.3833,5.4456
2014-09-04,5.3927,5.4550,5.3802,5.4456
2014-09-05,5.4114,5.4519,5.3771,5.4238
2014-09-08,5.3584,5.4363,5.3272,5.4207
2014-09-09,5.4425,5.4425,5.3865,5.4301
2014-09-10,5.3615,5.3989,5.2991,5.3615
2014-09-11,5.3397,5.4425,5.2991,5.3303
2014-09-12,5.4363,5.4363,5.2274,5.2991
2014-09-15,5.2586,5.2991,5.1433,5.1963
2014-09-16,5.1994,5.2056,5.1433,5.1838
2014-09-17,5.1900,5.3303,5.1433,5.1651
2014-09-18,5.1869,5.2212,5.1433,5.1869
2014-09-19,5.1526,5.2056,5.1433,5.1994
2014-09-22,5.1776,5.2461,4.9874,5.0841
2014-09-23,5.1745,5.3303,4.9157,5.3303
2014-09-24,5.2524,5.5298,5.2524,5.4207
2014-09-25,5.3927,5.5298,5.3334,5.3927
2014-09-26,5.3241,5.5205,5.3241,5.4176
2014-09-29,5.4706,5.5828,5.4519,5.5283
2014-09-30,5.4955,5.5329,5.3771,5.4145
2014-10-01,5.4238,5.5173,5.2586,5.3272
2014-10-02,5.1651,5.4519,5.1651,5.3334
2014-10-03,5.3958,5.5142,5.2649,5.4145
2014-10-06,5.4176,5.5049,5.1526,5.2368
2014-10-07,5.2368,5.4145,5.1745,5.1900
2014-10-08,5.1589,5.3708,4.9718,5.3677
2014-10-09,5.3740,5.3740,5.2401,5.3708
2014-10-10,5.3241,5.3646,5.1713,5.3615
2014-10-13,5.3521,5.3740,5.1433,5.3241
2014-10-14,5.2991,5.3615,5.1558,5.3397
2014-10-15,5.2991,5.3740,5.2119,5.3116
2014-10-16,5.3272,5.3272,5.1215,5.1495
2014-10-17,5.2243,5.2742,5.1433,5.1713
2014-10-20,5.1464,5.2368,5.1464,5.2056
2014-10-21,5.2056,5.2867,5.0841,5.2025
2014-10-22,5.2056,5.2243,5.0404,5.1433
2014-10-23,5.1620,5.3740,5.0903,5.3677
2014-10-24,5.3334,5.3334,5.0809,5.1059
2014-10-27,5.0778,5.0778,4.9718,5.0373
2014-10-28,5.0654,5.0654,4.9563,5.0311
2014-10-29,5.0186,5.0435,4.9376,5.0342
2014-10-30,5.0264,5.0653,4.8316,4.9843
2014-10-31,5.0560,5.1900,5.0342,5.0498
2014-11-03,5.0498,5.0498,4.8752,4.9438
2014-11-04,4.9469,4.9874,4.8097,4.8659
2014-11-05,4.8815,4.9843,4.8690,4.9438
2014-11-06,4.9874,5.2212,4.8316,5.1558
2014-11-07,5.1620,5.2181,5.0654,5.1932
2014-11-10,5.1745,5.1745,4.9656,5.0903
2014-11-11,5.0467,5.1121,4.9575,5.0217
2014-11-12,5.0279,5.2181,5.0279,5.2056
2014-11-13,5.1183,5.1869,4.9669,5.0965
2014-11-14,5.1370,5.1932,4.9563,5.0622
2014-11-17,5.0872,5.4893,5.0872,5.4612
2014-11-18,5.4425,5.5236,5.2711,5.3490
2014-11-19,5.3023,5.3023,4.9718,5.2119
2014-11-20,5.1589,5.3050,4.9282,5.0186
2014-11-21,5.0716,5.0716,4.8627,4.9188
2014-11-24,4.9469,5.0186,4.6352,4.6632
2014-11-25,4.6856,4.7807,4.4320,4.4763
2014-11-26,4.5049,4.8060,4.4161,4.4763
2014-11-28,4.4732,4.6967,4.4415,4.4415
2014-12-01,4.4922,4.6941,4.1403,4.2608
2014-12-02,4.1720,4.4320,4.1720,4.2608
2014-12-03,4.2893,4.3876,4.1847,4.2893
2014-12-04,4.3558,4.4351,4.3147,4.3527
2014-12-05,4.3305,4.4320,4.2893,4.4288
2014-12-08,4.3876,4.4383,4.2798,4.3781
2014-12-09,4.4066,4.5175,4.3126,4.4066
2014-12-10,4.3179,4.4224,4.3179,4.3907
2014-12-11,4.3907,4.5195,4.3812,4.4541
2014-12-12,4.4129,4.7141,4.4129,4.6697
2014-12-15,4.7141,4.7141,4.5889,4.6444
2014-12-16,4.6285,4.8282,4.6285,4.7204
2014-12-17,4.6792,4.7617,4.5873,4.7617
2014-12-18,4.7553,4.7553,4.6476,4.7521
2014-12-19,4.7331,4.8314,4.3812,4.5302
2014-12-22,4.5302,4.6710,4.4573,4.5207
2014-12-23,4.5524,4.5968,4.3337,4.3844
2014-12-24,4.3495,4.4541,4.2719,4.3971
2014-12-26,4.4066,4.4510,4.3273,4.3590
2014-12-29,4.4066,4.4415,4.2960,4.4066
2014-12-30,4.4224,4.4827,4.3464,4.4098
2014-12-31,4.4320,4.5493,4.3686,4.4668
2015-01-02,4.4161,4.4573,4.3527,4.4573
2015-01-05,4.4129,4.4795,4.3432,4.4383
2015-01-06,4.4859,4.6222,4.3686,4.4922
2015-01-07,4.4859,4.6729,4.4859,4.5683
2015-01-08,4.5651,4.7553,4.4827,4.7109
2015-01-09,4.6983,4.7233,4.6011,4.6570
2015-01-12,4.6824,4.6824,4.3115,4.3971
2015-01-13,4.3781,4.6127,4.3781,4.6127
2015-01-14,4.5334,4.7489,4.5334,4.6983
2015-01-15,4.6507,4.6507,4.4795,4.5334
2015-01-16,4.5271,4.7268,4.4732,4.7204
2015-01-20,4.7014,4.7490,4.6602,4.7490
2015-01-21,4.7109,4.7521,4.6285,4.7458
2015-01-22,4.7553,4.7553,4.7078,4.7521
2015-01-23,4.7553,4.7839,4.6507,4.7839
2015-01-26,4.7553,4.7870,4.7236,4.7458
2015-01-27,4.7395,4.7585,4.7331,4.7585
2015-01-28,4.7553,4.7870,4.7236,4.7553
2015-01-29,4.7617,4.7870,4.7236,4.7870
2015-01-30,4.7870,4.8821,4.7712,4.8726
2015-02-02,4.8726,4.9138,4.8251,4.9138
2015-02-03,4.9487,5.0565,4.8346,4.8536
2015-02-04,4.7585,4.8473,4.7014,4.7046
2015-02-05,4.7173,4.7553,4.6412,4.7236
2015-02-06,4.7807,4.7807,4.5968,4.5968
2015-02-09,4.6349,4.6697,4.5493,4.5683
2015-02-10,4.5810,4.5968,4.4098,4.4605
2015-02-11,4.5017,4.5239,4.4256,4.4446
2015-02-12,4.4763,4.4763,4.2386,4.3020
2015-02-13,4.2576,4.3115,4.1879,4.2544
2015-02-17,4.2608,4.5239,4.1244,4.4573
2015-02-18,4.4541,4.7490,4.4541,4.6824
2015-02-19,4.9005,4.9005,4.6095,4.7109
2015-02-20,4.7300,4.8314,4.6919,4.8187
2015-02-23,4.7521,4.8821,4.7521,4.7839
2015-02-24,4.8219,4.8504,4.7617,4.7648
2015-02-25,4.8790,4.8790,4.6095,4.6222
2015-02-26,4.6961,4.6961,4.5205,4.5596
2015-02-27,4.5986,4.5986,4.5238,4.5368
2015-03-02,4.5628,4.7222,4.5205,4.6539
2015-03-03,4.5368,4.6539,4.5368,4.6311
2015-03-04,4.6018,4.6018,4.5238,4.5726
2015-03-05,4.6799,4.6799,4.5205,4.5465
2015-03-06,4.5270,4.5563,4.5205,4.5303
2015-03-09,4.5400,4.6174,4.5010,4.5205
2015-03-10,4.5433,4.5815,4.5205,4.5400
2015-03-11,4.5693,4.6441,4.5368,4.6083
2015-03-12,4.6311,4.7514,4.5596,4.7449
2015-03-13,4.7027,4.7319,4.5758,4.6311
2015-03-16,4.7547,4.7937,4.6018,4.6636
2015-03-17,4.6051,4.7027,4.5856,4.6929
2015-03-18,4.6994,4.8848,4.6669,4.8523
2015-03-19,4.8035,4.9010,4.6636,4.8978
2015-03-20,4.8945,5.0051,4.7644,4.8555
2015-03-23,4.7807,4.8620,4.7189,4.8035
2015-03-24,4.7514,4.9986,4.6376,4.6961
2015-03-25,4.7027,4.7124,4.5791,4.6018
2015-03-26,4.6636,4.7775,4.5986,4.7254
2015-03-27,4.7157,5.0084,4.6506,5.0084
2015-03-30,5.0409,5.0921,4.2343,4.8945
2015-03-31,4.7547,4.8002,4.5693,4.7970
2015-04-01,4.7644,4.8912,4.6344,4.8295
2015-04-02,4.7775,4.8327,4.5726,4.6441
2015-04-06,4.6344,4.8165,4.5953,4.8165
2015-04-07,4.7417,4.8099,4.6217,4.6669
2015-04-08,4.7124,4.7612,4.4783,4.4945
2015-04-09,4.5205,4.5856,4.5205,4.5726
2015-04-10,4.5921,4.6246,4.4425,4.5661
2015-04-13,4.5335,4.6083,4.4685,4.5433
2015-04-14,4.5075,4.5075,4.1953,4.3091
2015-04-15,4.3059,4.6766,4.1791,4.5465
2015-04-16,4.4913,4.4913,4.3254,4.3904
2015-04-17,4.3254,4.4685,4.0197,4.0262
2015-04-20,4.0392,4.0977,3.9839,3.9872
2015-04-21,4.0034,4.4457,3.9872,4.1888
2015-04-22,4.1303,4.4848,4.1303,4.2181
2015-04-23,4.2116,4.4815,4.2116,4.2408
2015-04-24,4.3287,4.3989,4.2278,4.2278
2015-04-27,4.2864,4.2864,4.0717,4.0815
2015-04-28,4.1108,4.1108,3.9026,3.9514
2015-04-29,3.9351,4.1856,3.9351,4.1108
2015-04-30,4.0653,4.2083,4.0327,4.0652
2015-05-01,4.1335,4.1368,4.0652,4.1368
2015-05-04,4.1465,4.1563,4.0652,4.1108
2015-05-05,4.1791,4.2116,4.0067,4.0717
2015-05-06,3.9839,4.1977,3.9839,4.0880
2015-05-07,4.1270,4.1270,4.0327,4.0555
2015-05-08,4.0522,4.0522,3.9416,4.0229
2015-05-11,3.9839,4.0360,3.8668,3.9254
2015-05-12,3.9254,4.0164,3.8538,3.9416
2015-05-13,3.9547,4.3091,3.9514,4.2051
2015-05-14,4.1335,4.2636,4.1043,4.1725
2015-05-15,4.2181,4.3579,4.2181,4.2376
2015-05-18,4.2734,4.5498,4.2734,4.3644
2015-05-19,4.3449,4.4327,4.3124,4.3319
2015-05-20,4.3189,4.4652,4.3189,4.3612
2015-05-21,4.3969,4.5335,4.3969,4.4360
2015-05-22,4.4652,4.5368,4.4067,4.4717
2015-05-26,4.4327,4.5693,4.4327,4.5693
2015-05-27,4.6018,4.7840,4.5225,4.7189
2015-05-28,4.7102,4.7102,4.5633,4.5766
2015-05-29,4.6267,4.6401,4.5566,4.6200
2015-06-01,4.6567,4.7602,4.5566,4.7602
2015-06-02,4.7235,4.9084,4.6701,4.7068
2015-06-03,4.6968,4.7736,4.5735,4.6000
2015-06-04,4.6434,4.7502,4.5866,4.7469
2015-06-05,4.6901,4.8203,4.6658,4.8170
2015-06-08,4.7569,4.8938,4.7369,4.8771
2015-06-09,4.8403,4.9605,4.7736,4.9605
2015-06-10,4.9305,4.9512,4.8303,4.8804
2015-06-11,4.9004,5.0206,4.9004,5.0206
2015-06-12,5.0073,5.1074,4.8938,5.1074
2015-06-15,5.1742,5.2643,4.8776,4.9605
2015-06-16,4.9739,5.1041,4.9071,5.0740
2015-06-17,4.9605,5.0056,4.9238,4.9538
2015-06-18,4.9972,5.2316,4.9772,5.0940
2015-06-19,5.1475,5.1808,4.9739,5.0573
2015-06-22,4.9939,5.0440,4.8036,4.8637
2015-06-23,4.9639,5.0473,4.7791,4.8504
2015-06-24,4.8771,4.8771,4.6734,4.8570
2015-06-25,4.8771,4.8771,4.7435,4.8637
2015-06-26,4.8570,5.3377,4.8570,5.2943
2015-06-29,5.2242,5.3244,5.0841,5.2109
2015-06-30,5.2843,5.3745,5.0790,5.2610
2015-07-01,5.2142,5.3244,5.1007,5.2276
2015-07-02,5.1909,5.4212,5.1107,5.4045
2015-07-06,5.4345,5.5781,5.2309,5.4579
2015-07-07,5.5080,5.5347,5.2943,5.5313
2015-07-08,5.5113,5.5247,5.3778,5.4946
2015-07-09,5.4345,5.5280,5.2443,5.3411
2015-07-10,5.3344,5.4279,5.2543,5.3444
2015-07-13,5.3544,5.4412,5.2943,5.3911
2015-07-14,5.3945,5.5080,5.3911,5.4779
2015-07-15,5.4913,5.6716,5.4612,5.5347
2015-07-16,5.5914,5.6415,5.4312,5.5948
2015-07-17,5.6148,5.7784,5.4779,5.6849
2015-07-20,5.6849,5.7550,5.4813,5.6348
2015-07-21,5.6782,5.6816,5.4212,5.5080
2015-07-22,5.5514,5.6215,5.4345,5.5714
2015-07-23,5.5514,5.5647,5.3477,5.3978
2015-07-24,5.4212,5.4729,5.3711,5.4145
2015-07-27,5.3878,5.5347,5.0840,5.1374
2015-07-28,5.1775,5.4112,5.1374,5.4045
2015-07-29,5.3678,5.6215,5.3678,5.5914
2015-07-30,5.6048,5.6048,5.3611,5.4112
2015-07-31,5.3811,5.5380,5.2743,5.2977
2015-08-03,5.2676,5.3544,5.1374,5.2176
2015-08-04,5.2276,5.2643,5.0473,5.0740
2015-08-05,5.2877,5.2877,5.0473,5.2376
2015-08-06,5.1742,5.2743,5.0707,5.1441
2015-08-07,5.1274,5.2676,5.0607,5.0940
2015-08-10,5.1074,5.1792,4.8604,4.9038
2015-08-11,4.9038,5.0974,4.9038,5.0974
2015-08-12,5.0673,5.1708,4.9972,5.0406
2015-08-13,5.1241,5.4479,5.1041,5.3244
2015-08-14,5.3578,5.6282,5.2888,5.5013
2015-08-17,5.5147,5.6582,5.4078,5.6081
2015-08-18,5.6348,5.6749,5.3611,5.4112
2015-08-19,5.4379,5.5614,5.4078,5.5447
2015-08-20,5.5313,5.6081,5.4179,5.4913
2015-08-21,5.4412,5.5280,5.3861,5.4612
2015-08-24,5.2476,5.5781,5.2476,5.2810
2015-08-25,5.4312,5.4946,5.1141,5.1708
2015-08-26,5.2476,5.3477,5.0840,5.2643
2015-08-27,5.2445,5.3572,5.0941,5.2718
2015-08-28,5.2718,5.3060,5.1174,5.2821
2015-08-31,5.3060,5.3470,5.1386,5.2957
2015-09-01,5.3299,5.5725,5.1768,5.3538
2015-09-02,5.4631,5.5451,5.3265,5.4426
2015-09-03,5.4871,5.4871,5.1932,5.1932
2015-09-04,5.1830,5.4440,5.1556,5.2137
2015-09-08,5.2513,5.3709,5.0634,5.2445
2015-09-09,5.3128,5.3914,5.2650,5.3436
2015-09-10,5.3982,5.4290,5.1488,5.2035
2015-09-11,5.2445,5.4597,5.1556,5.4461
2015-09-14,5.4666,5.5895,5.3094,5.5656
2015-09-15,5.5827,5.6972,5.5383,5.5520
2015-09-16,5.5793,5.6237,5.3818,5.6237
2015-09-17,5.6305,5.7980,5.4700,5.6955
2015-09-18,5.7262,5.7740,5.5862,5.7706
2015-09-21,5.7911,6.0303,5.3743,5.4939
2015-09-22,5.4666,5.4666,5.3606,5.3606
2015-09-23,5.3982,5.7091,5.3811,5.6989
2015-09-24,5.8765,5.9018,5.3880,5.7809
