DATE,OPEN,HIGH,LOW,CLOSE
2021-12-06,9.9000,10.0000,9.8600,9.8872
2021-12-07,9.8800,9.9400,9.8800,9.8800
2021-12-08,9.9000,9.9000,9.8900,9.8900
2021-12-09,9.9000,9.9000,9.8800,9.9000
2021-12-10,9.9000,9.9300,9.9000,9.9200
2021-12-13,9.9200,9.9200,9.9200,9.9200
2021-12-14,9.9300,9.9400,9.8850,9.9400
2021-12-15,9.9100,9.9100,9.9100,9.9100
2021-12-16,9.9000,9.9200,9.9000,9.9100
2021-12-17,9.8900,9.8900,9.7800,9.8900
2021-12-20,9.9600,9.9600,9.9544,9.9544
2021-12-21,9.9600,10.0000,9.9100,9.9300
2021-12-22,9.9100,9.9100,9.7700,9.7700
2021-12-23,9.8800,9.9200,9.8600,9.9100
2021-12-27,9.8600,9.9300,9.8500,9.9100
2021-12-28,9.9100,9.9100,9.9000,9.9100
