DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,0.0632,0.0632,0.0632,0.0632
1990-03-27,0.0632,0.0632,0.0632,0.0632
1990-03-28,0.0632,0.0632,0.0632,0.0632
1990-03-29,0.0632,0.0632,0.0632,0.0632
1990-03-30,0.0632,0.0673,0.0632,0.0632
1990-04-02,0.0632,0.0632,0.0632,0.0632
1990-04-03,0.0632,0.0632,0.0632,0.0632
1990-04-04,0.0632,0.0632,0.0632,0.0632
1990-04-05,0.0632,0.0632,0.0632,0.0632
1990-04-06,0.0632,0.0632,0.0632,0.0632
1990-04-09,0.0632,0.0632,0.0632,0.0632
1990-04-10,0.0632,0.0632,0.0632,0.0632
1990-04-11,0.0632,0.0632,0.0632,0.0632
1990-04-12,0.0632,0.0632,0.0632,0.0632
1990-04-16,0.0632,0.0632,0.0632,0.0632
1990-04-17,0.0632,0.0632,0.0632,0.0632
1990-04-18,0.0632,0.0673,0.0632,0.0673
1990-04-19,0.0632,0.0673,0.0632,0.0673
1990-04-20,0.0673,0.0673,0.0632,0.0632
1990-04-23,0.0632,0.0632,0.0632,0.0632
1990-04-24,0.0632,0.0673,0.0632,0.0673
1990-04-25,0.0673,0.0673,0.0673,0.0673
1990-04-26,0.0673,0.0673,0.0673,0.0673
1990-04-27,0.0673,0.0711,0.0673,0.0711
1990-04-30,0.0711,0.0711,0.0711,0.0711
1990-05-01,0.0673,0.0673,0.0673,0.0673
1990-05-02,0.0673,0.0673,0.0673,0.0673
1990-05-03,0.0673,0.0673,0.0673,0.0673
1990-05-04,0.0749,0.0790,0.0749,0.0749
1990-05-07,0.0730,0.0730,0.0711,0.0711
1990-05-08,0.0711,0.0711,0.0711,0.0711
1990-05-09,0.0828,0.0828,0.0828,0.0828
1990-05-10,0.0828,0.0907,0.0790,0.0907
1990-05-11,0.0869,0.0907,0.0869,0.0907
1990-05-14,0.0907,0.0907,0.0907,0.0907
1990-05-15,0.0869,0.0869,0.0828,0.0869
1990-05-16,0.0869,0.0869,0.0869,0.0869
1990-05-17,0.0869,0.0948,0.0869,0.0869
1990-05-18,0.0948,0.0948,0.0869,0.0869
1990-05-21,0.0869,0.0869,0.0869,0.0869
1990-05-22,0.0869,0.0948,0.0869,0.0948
1990-05-23,0.0869,0.0869,0.0869,0.0869
1990-05-24,0.0869,0.0869,0.0869,0.0869
1990-05-25,0.0869,0.0869,0.0869,0.0869
1990-05-29,0.0869,0.0869,0.0869,0.0869
1990-05-30,0.0828,0.0828,0.0828,0.0828
1990-05-31,0.0828,0.0828,0.0828,0.0828
1990-06-01,0.0828,0.0869,0.0828,0.0850
1990-06-04,0.0790,0.0790,0.0749,0.0749
1990-06-05,0.0749,0.0749,0.0749,0.0749
1990-06-06,0.0869,0.1027,0.0869,0.0948
1990-06-07,0.1027,0.1106,0.1027,0.1068
1990-06-08,0.1068,0.1106,0.1068,0.1106
1990-06-11,0.1106,0.1106,0.1106,0.1106
1990-06-12,0.1068,0.1068,0.1068,0.1068
1990-06-13,0.1068,0.1068,0.1068,0.1068
1990-06-14,0.1106,0.1106,0.1068,0.1068
1990-06-15,0.1068,0.1068,0.1068,0.1068
1990-06-18,0.1068,0.1068,0.1068,0.1068
1990-06-19,0.1068,0.1068,0.1068,0.1068
1990-06-20,0.1068,0.1068,0.1068,0.1068
1990-06-21,0.1068,0.1106,0.1068,0.1068
1990-06-22,0.1068,0.1068,0.1068,0.1068
1990-06-25,0.1068,0.1106,0.1068,0.1068
1990-06-26,0.1068,0.1068,0.1068,0.1068
1990-06-27,0.1027,0.1068,0.1027,0.1027
1990-06-28,0.0986,0.1027,0.0986,0.1027
1990-06-29,0.0948,0.0948,0.0828,0.0907
1990-07-02,0.0828,0.0869,0.0790,0.0869
1990-07-03,0.0869,0.0869,0.0869,0.0869
1990-07-05,0.0673,0.0673,0.0673,0.0673
1990-07-06,0.0673,0.0673,0.0673,0.0673
1990-07-09,0.0749,0.0749,0.0749,0.0749
1990-07-10,0.0749,0.0749,0.0749,0.0749
1990-07-11,0.0749,0.0749,0.0749,0.0749
1990-07-12,0.0749,0.0749,0.0749,0.0749
1990-07-13,0.0711,0.0711,0.0711,0.0711
1990-07-16,0.0711,0.0711,0.0711,0.0711
1990-07-17,0.0711,0.0711,0.0711,0.0711
1990-07-18,0.0711,0.0711,0.0711,0.0711
1990-07-19,0.0790,0.0790,0.0790,0.0790
1990-07-20,0.0790,0.0790,0.0790,0.0790
1990-07-23,0.0790,0.0790,0.0790,0.0790
1990-07-24,0.0673,0.0711,0.0673,0.0711
1990-07-25,0.0774,0.0774,0.0774,0.0774
1990-07-26,0.0688,0.0688,0.0647,0.0647
1990-07-27,0.0647,0.0688,0.0602,0.0602
1990-07-30,0.0688,0.0688,0.0647,0.0667
1990-07-31,0.0688,0.0688,0.0688,0.0688
1990-08-01,0.0688,0.0688,0.0688,0.0688
1990-08-02,0.0688,0.0688,0.0688,0.0688
1990-08-03,0.0602,0.0602,0.0602,0.0602
1990-08-06,0.0561,0.0561,0.0561,0.0561
1990-08-07,0.0561,0.0561,0.0561,0.0561
1990-08-08,0.0561,0.0561,0.0561,0.0561
1990-08-09,0.0561,0.0561,0.0561,0.0561
1990-08-10,0.0561,0.0561,0.0561,0.0561
1990-08-13,0.0561,0.0561,0.0561,0.0561
1990-08-14,0.0561,0.0561,0.0561,0.0561
1990-08-15,0.0647,0.0647,0.0647,0.0647
1990-08-16,0.0561,0.0561,0.0561,0.0561
1990-08-17,0.0561,0.0561,0.0561,0.0561
1990-08-20,0.0561,0.0561,0.0561,0.0561
1990-08-21,0.0561,0.0561,0.0561,0.0561
1990-08-22,0.0561,0.0561,0.0561,0.0561
1990-08-23,0.0561,0.0561,0.0561,0.0561
1990-08-24,0.0647,0.0647,0.0647,0.0647
1990-08-27,0.0647,0.0647,0.0647,0.0647
1990-08-28,0.0561,0.0561,0.0561,0.0561
1990-08-29,0.0561,0.0561,0.0561,0.0561
1990-08-30,0.0561,0.0561,0.0561,0.0561
1990-08-31,0.0561,0.0561,0.0561,0.0561
1990-09-04,0.0647,0.0647,0.0602,0.0602
1990-09-05,0.0647,0.0647,0.0561,0.0561
1990-09-06,0.0561,0.0561,0.0561,0.0561
1990-09-07,0.0647,0.0647,0.0647,0.0647
1990-09-10,0.0647,0.0647,0.0647,0.0647
1990-09-11,0.0647,0.0647,0.0647,0.0647
1990-09-12,0.0647,0.0647,0.0647,0.0647
1990-09-13,0.0647,0.0647,0.0647,0.0647
1990-09-14,0.0561,0.0561,0.0561,0.0561
1990-09-17,0.0561,0.0561,0.0561,0.0561
1990-09-18,0.0602,0.0602,0.0561,0.0561
1990-09-19,0.0561,0.0561,0.0561,0.0561
