DATE,OPEN,HIGH,LOW,CLOSE
2013-01-29,9.9614,10.1782,9.7971,9.8563
2013-01-30,9.8563,9.9745,9.6906,9.7906
2013-01-31,9.7906,9.8497,9.5212,9.6131
2013-02-01,9.8497,10.0074,9.1992,9.8563
2013-02-04,9.8694,9.9220,9.8497,9.8563
2013-02-05,9.8563,10.1848,9.8234,9.8563
2013-02-06,9.3372,9.8563,9.3372,9.8366
2013-02-07,9.8891,9.8891,9.5606,9.6920
2013-02-08,9.5278,9.9220,9.5277,9.8891
2013-02-11,9.8497,9.9220,9.8063,9.8957
2013-02-12,10.1717,10.1717,9.8497,9.9023
2013-02-13,9.9286,9.9286,9.8824,9.9220
2013-02-14,9.9014,9.9286,9.9014,9.9286
2013-02-15,9.9220,9.9286,9.7441,9.7441
2013-02-19,9.9088,10.0076,9.8232,9.9483
2013-02-20,10.1328,10.1328,9.8232,9.8232
2013-02-21,9.8363,9.8693,9.6914,9.8166
2013-02-22,9.8166,9.9483,9.7177,9.9483
2013-02-25,9.7177,9.9483,9.7177,9.8166
2013-02-26,9.8759,10.1261,9.7507,9.7902
2013-02-27,9.7309,9.8824,9.7177,9.7704
2013-02-28,9.8824,9.9286,9.7177,9.9286
2013-03-01,9.8166,10.0603,9.8166,10.0472
2013-03-04,9.9352,10.0801,9.8166,9.8232
2013-03-05,10.0002,10.1262,9.9154,10.0801
2013-03-06,10.0472,10.0801,9.9549,10.0142
2013-03-07,10.1130,10.1328,10.0142,10.1262
2013-03-08,10.1262,10.1460,10.1130,10.1460
2013-03-11,10.1657,10.1657,10.0472,10.1262
2013-03-12,10.1723,10.1723,10.0933,10.1130
2013-03-13,10.1329,10.2055,10.0735,10.0867
2013-03-14,10.0140,10.1990,10.0140,10.1990
2013-03-15,10.1395,10.1726,10.0735,10.0735
2013-03-18,10.0735,10.0900,10.0074,10.0735
2013-03-19,10.0999,10.1726,10.0735,10.1131
2013-03-20,10.1726,10.1726,10.0206,10.1329
2013-03-21,10.0801,10.2650,10.0008,10.0741
2013-03-22,10.1858,10.1858,10.0735,10.0933
2013-03-25,10.1660,10.1792,10.0411,10.1792
2013-03-26,10.1527,10.1527,9.9678,10.0735
2013-03-27,10.1593,10.1593,9.8621,9.9083
2013-03-28,9.9282,10.4566,9.8951,10.2518
2013-04-01,10.3113,10.4566,10.0537,10.4302
2013-04-02,10.3971,10.5359,10.3047,10.4698
2013-04-03,10.5557,10.7010,10.4038,10.4038
2013-04-04,10.4764,10.5623,10.3047,10.4698
2013-04-05,10.3212,11.0775,10.3047,10.6878
2013-04-08,10.5993,10.6680,10.4104,10.6283
2013-04-09,10.6019,10.9424,10.5028,10.5689
2013-04-10,10.7340,11.0247,10.7340,10.9850
2013-04-11,10.9652,11.2678,10.9652,11.0511
2013-04-12,11.0973,11.5663,11.0973,11.2294
2013-04-15,11.2889,12.3782,11.2889,11.5399
2013-04-16,12.0485,12.0485,11.5729,11.6456
2013-04-17,11.6060,11.8966,11.5729,11.6786
2013-04-18,11.7122,11.7122,11.3730,11.6258
2013-04-19,11.7588,11.7588,11.1735,11.2334
2013-04-22,11.2267,11.5792,11.0338,11.4396
2013-04-23,11.4595,11.4728,11.0738,11.3930
2013-04-24,11.3000,11.4529,11.1603,11.2334
2013-04-25,11.3331,11.7721,11.0671,11.2999
2013-04-26,11.3065,11.4529,11.0272,11.2799
2013-04-29,11.3065,11.3131,10.5350,10.7745
2013-04-30,10.7146,11.0405,10.5483,10.9740
2013-05-01,10.9906,11.1004,10.4685,10.5417
2013-05-02,10.6015,10.9274,10.5417,10.6414
2013-05-03,10.8343,10.8343,10.1227,10.6348
2013-05-06,10.6414,10.7545,10.2756,10.4752
2013-05-07,10.6414,10.7080,10.5217,10.6082
2013-05-08,10.6414,10.7411,10.5882,10.6348
2013-05-09,10.6414,10.7944,10.5816,10.6414
2013-05-10,10.7612,10.9740,10.7416,10.8077
2013-05-13,10.8144,11.1070,10.8077,10.8676
2013-05-14,11.0072,11.1669,10.5749,10.9141
2013-05-15,11.0471,11.1070,10.5816,11.1070
2013-05-16,11.2209,11.2209,10.8525,11.1004
2013-05-17,11.2209,11.2544,11.1198,11.2477
2013-05-20,11.2209,11.4822,10.8994,11.2544
2013-05-21,11.2209,11.4688,11.2209,11.3683
2013-05-22,11.4050,11.5559,11.3883,11.5090
2013-05-23,11.3884,11.5211,11.3549,11.3750
2013-05-24,11.3214,11.4487,11.2209,11.3750
2013-05-28,11.4554,11.4554,10.9195,10.9597
2013-05-29,10.9664,10.9664,10.5376,10.6381
2013-05-30,10.6716,10.8860,10.6716,10.7185
2013-05-31,10.7185,10.7185,10.0486,10.2429
2013-06-03,10.3300,10.7118,10.3300,10.5510
2013-06-04,10.5845,10.7185,10.5309,10.5376
2013-06-05,10.6180,10.9195,10.6180,10.6515
2013-06-06,10.7118,10.8853,10.6850,10.6917
2013-06-07,10.7185,11.5358,10.5510,11.0535
2013-06-10,11.1740,11.1740,10.6515,10.9061
2013-06-11,10.9597,11.0214,10.5845,10.7185
2013-06-12,11.0535,11.0870,10.7185,10.9396
2013-06-13,11.0066,11.1539,10.7721,11.0066
2013-06-14,11.1740,11.3549,11.0200,11.1874
2013-06-17,11.3080,11.5577,11.3013,11.3080
2013-06-18,11.2068,11.6453,11.1596,11.5307
2013-06-19,11.6116,11.6116,11.2001,11.3755
2013-06-20,11.2069,11.2844,11.0044,11.0044
2013-06-21,11.0044,12.2500,10.9977,11.1259
