DATE,OPEN,HIGH,LOW,CLOSE
2018-10-05,8.7470,8.7470,8.2866,8.6319
2018-10-08,8.6319,8.6319,8.1025,8.4247
2018-10-09,8.4247,8.4247,7.7291,8.2866
2018-10-10,8.2866,8.4902,8.2866,8.3327
2018-10-11,8.4247,8.5018,8.3603,8.4478
2018-10-12,8.4524,8.7470,8.4478,8.6324
2018-10-15,8.5214,8.6894,8.5214,8.6089
2018-10-16,8.6089,8.7056,8.5628,8.6779
2018-10-17,8.5813,8.6917,8.4942,8.6871
2018-10-18,8.5674,8.5674,8.4478,8.4837
2018-10-19,8.5168,8.7465,8.3327,8.3373
2018-10-22,8.5173,8.5628,8.5168,8.5168
2018-10-23,8.4279,8.4279,8.2866,8.3327
2018-10-24,8.6775,8.6775,8.3096,8.3557
2018-10-25,8.3096,8.4247,8.2636,8.2636
2018-10-26,8.2866,8.2866,8.1992,8.2816
2018-10-29,8.2456,8.2866,8.2452,8.2866
2018-10-30,8.3833,8.4983,7.7953,8.4983
2018-10-31,8.4892,8.6751,8.4017,8.6467
2018-11-01,8.7010,8.7010,8.4017,8.4017
2018-11-02,8.8004,8.8004,8.5688,8.5688
2018-11-05,8.7263,8.7402,8.5688,8.7170
2018-11-06,8.7217,8.7541,8.6846,8.6846
2018-11-07,8.7016,8.7017,8.6522,8.6658
2018-11-08,8.6583,8.7191,8.3451,8.3451
2018-11-09,8.4854,8.4854,8.4854,8.4854
2018-11-12,8.4152,8.5260,8.4152,8.4152
2018-11-13,8.4152,8.5557,8.4152,8.5557
2018-11-14,8.5555,8.6359,8.3470,8.4924
2018-11-15,8.4203,8.4203,8.0646,8.3287
2018-11-16,8.4152,8.4152,8.0646,8.2329
2018-11-19,8.4059,8.4059,7.9477,8.0875
2018-11-20,8.1191,8.1191,7.8327,7.9244
2018-11-21,8.1815,8.1815,7.7186,7.9087
2018-11-23,7.9244,8.1067,7.9244,8.0553
2018-11-26,7.9477,8.1284,7.8589,8.1284
2018-11-27,7.9482,8.0459,7.8075,7.9828
2018-11-28,7.9711,8.1553,7.8351,8.0412
2018-11-29,8.0366,8.0366,7.8402,7.9010
2018-11-30,7.9477,8.1581,7.8776,8.1015
2018-12-03,8.0646,8.0646,7.8846,8.0412
2018-12-04,7.9477,7.9945,7.8543,7.9477
2018-12-06,7.7374,7.9477,7.7373,7.9477
2018-12-07,7.7661,8.0258,7.7430,8.0258
2018-12-10,7.8842,7.8842,7.7331,7.7567
2018-12-11,7.8606,7.8700,7.8606,7.8700
2018-12-12,7.9314,7.9314,7.6506,7.6717
2018-12-13,7.6204,7.9314,7.4782,7.8889
2018-12-14,7.8889,7.8889,7.8889,7.8889
2018-12-17,7.3696,7.7237,7.1288,7.7237
2018-12-18,7.3601,7.8794,7.3224,7.6717
2018-12-19,7.5537,7.5537,7.3176,7.5442
2018-12-20,7.5092,7.7425,6.9683,7.2091
2018-12-21,7.0825,7.1996,6.8644,6.8644
2018-12-24,6.8644,7.3854,6.6095,7.3649
2018-12-26,7.0816,7.4970,7.0816,7.2704
2018-12-27,7.3365,7.5025,6.7799,7.2284
2018-12-28,7.0816,7.1996,6.4919,7.1996
2018-12-31,7.1101,7.4946,6.6619,7.2043
2019-01-02,7.0344,7.4168,6.8455,7.4168
2019-01-03,7.1052,7.6002,6.8932,7.0910
2019-01-04,7.1099,7.3176,7.1099,7.2138
2019-01-07,7.1713,7.5176,7.1713,7.2610
2019-01-08,7.6717,7.6717,7.3247,7.4357
2019-01-09,7.5395,7.5537,7.3460,7.5537
2019-01-10,7.6245,7.6717,7.4390,7.5419
2019-01-11,7.3960,7.6820,7.3960,7.4437
2019-01-14,7.5153,7.5153,7.5153,7.5153
2019-01-15,7.5153,7.5511,7.3405,7.4198
2019-01-16,7.5734,7.5763,7.4294,7.4437
2019-01-17,7.4914,7.5118,7.4704,7.4716
2019-01-18,7.5650,7.6346,7.4676,7.4676
2019-01-22,7.8220,8.0545,7.3721,7.4230
2019-01-23,7.6727,7.8588,7.5868,7.8588
2019-01-24,7.5873,7.8731,7.5873,7.8493
2019-01-25,7.8111,7.8111,7.5635,7.7135
2019-01-28,7.7109,7.7872,7.6346,7.7300
2019-01-29,7.6350,7.8493,7.6346,7.6664
2019-01-30,7.8254,8.0115,7.8016,7.8016
2019-01-31,7.7634,7.9924,7.7634,7.8731
2019-02-01,7.7777,8.0697,7.7777,8.0084
2019-02-04,8.0878,8.0878,7.7825,7.9686
2019-02-05,7.9686,7.9686,7.8684,7.9681
2019-02-06,7.9798,7.9829,7.8612,7.9450
2019-02-07,7.9495,7.9686,7.7742,7.9294
