DATE,OPEN,HIGH,LOW,CLOSE
2015-07-06,53.8815,56.3783,53.8815,55.3689
2015-07-07,55.9533,56.6970,55.3689,56.6363
2015-07-08,56.3859,57.2965,56.1886,57.2207
2015-07-09,58.0327,58.4850,56.5376,56.7653
2015-07-10,56.9550,59.0420,56.9171,58.6701
2015-07-13,60.3321,60.4839,59.1255,59.8237
2015-07-14,60.2942,60.3321,58.9282,59.1938
2015-07-15,58.9282,59.3228,57.9795,58.2148
2015-07-16,58.4121,59.8312,58.3970,59.7629
2015-07-17,60.2790,60.4763,58.6322,60.4308
2015-07-20,60.6736,61.6222,60.0513,60.7950
2015-07-21,60.6888,61.2276,60.2562,60.8785
2015-07-22,61.3414,61.3946,59.6339,59.6795
2015-07-23,59.9390,60.0537,58.5785,58.6550
2015-07-24,58.7925,59.1824,58.0511,58.4027
2015-07-27,58.5709,59.6027,58.3110,59.1441
2015-07-28,59.9543,60.1148,59.2359,59.8626
2015-07-29,59.8167,59.8472,58.8537,59.5492
2015-07-30,59.7785,60.9097,59.3123,60.5429
2015-07-31,61.1008,61.1008,60.2792,60.7416
2015-08-03,61.1467,61.9340,61.0779,61.4295
2015-08-04,61.5824,61.9110,60.8945,61.0015
2015-08-05,61.1543,61.9110,61.0320,61.5136
2015-08-06,61.9492,62.0562,60.7722,60.9632
2015-08-07,60.4894,60.6728,59.0753,59.9696
2015-08-10,60.7110,60.9938,60.0537,60.2371
2015-08-11,59.3352,61.5136,58.9072,59.5951
2015-08-12,59.4881,59.8550,58.1581,58.6167
2015-08-13,58.8613,58.9072,57.9365,58.0817
2015-08-14,58.1429,58.6550,57.4144,58.4104
2015-08-17,57.9823,58.4027,57.7148,57.9365
2015-08-18,57.8753,58.0534,57.3709,57.4702
2015-08-19,57.3250,57.5467,56.4995,57.1569
2015-08-20,56.5760,57.1449,56.3925,56.7518
2015-08-21,56.0333,56.7518,55.2307,55.2384
2015-08-24,52.1581,55.2155,46.9454,54.1683
2015-08-25,54.6804,55.3378,53.5034,53.6639
2015-08-26,54.8180,56.6448,53.1441,56.4919
2015-08-27,55.9263,57.5161,55.8881,57.4626
2015-08-28,56.8664,57.4702,56.4231,57.0881
2015-08-31,56.7212,56.8894,55.4677,55.5365
2015-09-01,54.4435,55.4448,53.2282,53.5951
2015-09-02,54.1454,55.0855,53.7403,55.0855
2015-09-03,55.4600,56.4766,54.8715,55.1543
2015-09-04,54.3747,54.7951,53.6020,53.9390
