DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,4.8675,4.8675,4.6766,4.6766
1990-03-27,4.7721,5.2652,4.5732,5.0743
1990-03-28,4.9709,5.5674,4.9709,5.4720
1990-03-29,5.4720,5.9651,5.2652,5.8696
1990-03-30,5.8696,6.2673,5.8696,5.9651
1990-04-02,5.7662,5.8696,5.3686,5.7662
1990-04-03,5.7662,5.9651,5.3686,5.5674
1990-04-04,5.3686,5.5674,4.9709,5.0743
1990-04-05,5.0743,5.2652,4.9709,4.9709
1990-04-06,4.8675,5.5674,4.6766,5.4720
1990-04-09,5.5674,5.7662,5.4720,5.5674
1990-04-10,5.4720,5.5674,5.0743,5.0743
1990-04-11,5.1697,5.2652,5.0743,5.0743
1990-04-12,5.1697,5.4720,4.9709,5.4720
1990-04-16,5.4720,5.5674,5.1697,5.1697
1990-04-17,5.2652,5.2652,5.0743,5.2652
1990-04-18,5.0743,5.2652,4.9709,5.0743
1990-04-19,5.0743,5.1697,4.7721,4.9709
1990-04-20,4.9709,5.2652,4.8675,5.2652
1990-04-23,5.1697,5.1697,4.5732,4.5732
1990-04-24,4.5732,4.7721,4.5732,4.5732
1990-04-25,4.5732,4.7721,4.5732,4.6766
1990-04-26,4.7721,4.7721,4.5732,4.6766
1990-04-27,4.5732,4.6766,4.5732,4.6766
1990-04-30,4.6766,4.7721,4.5732,4.7721
1990-05-01,4.7721,4.9709,4.7721,4.8675
1990-05-02,4.9709,5.3686,4.8675,5.2652
1990-05-03,5.2652,5.3686,4.9709,5.0743
1990-05-04,5.2652,5.2652,4.9709,5.0743
1990-05-07,5.1697,5.1697,4.8675,5.0743
1990-05-08,4.8675,5.0743,4.6766,4.8675
1990-05-09,4.8675,4.9709,4.7721,4.8675
1990-05-10,4.9709,5.0743,4.8675,5.0743
1990-05-11,5.0743,5.0743,4.8675,4.9709
1990-05-14,4.9709,5.0743,4.6766,4.8675
1990-05-15,4.6766,4.8675,4.4698,4.5732
1990-05-16,4.5732,4.5732,4.3744,4.5732
1990-05-17,4.5732,4.6766,4.3744,4.5732
1990-05-18,4.5732,4.5732,4.3744,4.5732
1990-05-21,4.5732,4.5732,4.2789,4.4698
1990-05-22,4.5732,4.5732,4.2789,4.3744
1990-05-23,4.3744,4.3744,3.8813,3.8813
1990-05-24,3.9767,3.9767,3.1814,3.9767
1990-05-25,3.9767,4.3744,3.7779,4.2789
1990-05-29,4.1755,4.2789,4.0722,4.2789
1990-05-30,4.2789,4.3744,3.9767,4.1755
1990-05-31,4.0722,4.0722,3.7779,3.8813
1990-06-01,3.8813,3.8813,3.5790,3.6745
1990-06-04,3.7779,4.0722,3.6745,4.0722
1990-06-05,4.0722,4.2789,3.9767,4.2789
1990-06-06,4.1755,4.6766,4.1755,4.6766
1990-06-07,4.6766,4.7721,4.5732,4.6766
1990-06-08,4.5732,4.6766,4.3744,4.6766
1990-06-11,4.3744,4.6766,4.2789,4.6766
1990-06-12,4.6766,4.6766,4.4698,4.6766
1990-06-13,4.4698,4.7721,4.4698,4.6766
1990-06-14,4.6766,4.6766,4.2789,4.5732
1990-06-15,4.4698,4.4698,4.2789,4.2789
1990-06-18,4.2789,4.3744,4.0722,4.2789
1990-06-19,4.0722,4.5732,4.0722,4.4698
1990-06-20,4.5732,4.5732,4.2789,4.4698
1990-06-21,4.2789,4.4698,3.9767,4.1755
1990-06-22,4.1755,4.2789,4.0722,4.1755
1990-06-25,3.9767,4.2789,3.9767,4.1755
1990-06-26,4.2789,4.3744,3.9767,4.3744
1990-06-27,4.3744,4.5732,4.0722,4.3744
1990-06-28,4.4698,4.6766,4.3744,4.5732
1990-06-29,4.5732,4.6766,4.4698,4.6766
1990-07-02,4.6766,4.8675,4.5732,4.8675
1990-07-03,4.6766,4.8675,4.6766,4.7721
1990-07-05,4.8675,4.8675,4.4698,4.6766
1990-07-06,4.4698,4.6766,4.4698,4.4698
1990-07-09,4.3744,4.5732,4.3744,4.4698
1990-07-10,4.5732,4.6766,4.2789,4.4698
1990-07-11,4.2789,4.4698,4.2789,4.3744
1990-07-12,4.4698,4.4698,4.2789,4.3744
1990-07-13,4.2789,4.4698,4.2789,4.2789
1990-07-16,4.3744,5.1697,4.3744,5.0743
1990-07-17,5.1697,5.4720,5.0743,5.1697
