DATE,OPEN,HIGH,LOW,CLOSE
2022-04-20,9.8400,9.8400,9.8400,9.8400
2022-04-21,9.8900,9.8900,9.8900,9.8900
2022-04-22,9.8800,9.8900,9.8800,9.8900
2022-04-25,9.9400,9.9400,9.8700,9.8700
2022-04-26,9.8700,9.8700,9.8700,9.8700
2022-04-27,9.8700,9.8700,9.8700,9.8700
2022-04-28,9.8700,9.8700,9.8700,9.8700
2022-04-29,9.8550,9.8550,9.8550,9.8550
2022-05-02,9.8800,9.8800,9.8400,9.8400
2022-05-03,9.8400,9.8400,9.8400,9.8400
2022-05-04,9.8800,9.8800,9.8500,9.8600
2022-05-05,9.8800,9.8800,9.8800,9.8800
2022-05-06,9.8400,9.8400,9.8300,9.8300
2022-05-09,9.8300,9.8300,9.8300,9.8300
2022-05-10,9.8300,9.8300,9.8300,9.8300
2022-05-11,9.8200,9.8200,9.8100,9.8100
2022-05-12,9.8000,9.8000,9.8000,9.8000
2022-05-13,9.8000,9.8000,9.8000,9.8000
2022-05-16,9.8000,9.8000,9.8000,9.8000
2022-05-17,9.8000,9.8000,9.8000,9.8000
2022-05-18,9.8000,9.8300,9.8000,9.8300
