DATE,OPEN,HIGH,LOW,CLOSE
2021-11-05,14.3500,18.0000,8.2500,9.9900
2021-11-08,11.1757,11.8600,10.2000,11.7000
2021-11-09,10.8000,10.9000,8.5800,9.1100
2021-11-10,9.0100,9.3000,8.4133,8.6000
2021-11-11,9.2700,9.5000,8.9900,9.3900
2021-11-12,9.9000,10.1100,9.5200,10.0000
2021-11-15,10.9800,11.2900,10.3759,10.9900
2021-11-16,11.2500,11.2500,10.1500,10.3900
2021-11-17,10.3200,10.5000,9.8101,10.2800
2021-11-18,10.5800,10.5800,9.6500,10.1500
2021-11-19,9.8000,10.1400,9.5000,9.8000
2021-11-22,10.2000,10.2000,9.0326,9.3700
2021-11-23,9.6000,10.0000,9.0300,10.0000
2021-11-24,10.1800,10.2200,9.6401,10.1500
2021-11-26,9.9000,9.9575,9.2950,9.8500
2021-11-29,10.1000,10.3500,9.5000,9.7800
2021-11-30,9.9000,9.9200,9.2850,9.7400
2021-12-01,9.6900,9.9000,8.6100,8.7500
2021-12-02,9.1500,9.1500,8.6400,8.8400
2021-12-03,8.7500,8.9900,7.8000,8.1200
2021-12-06,8.2000,8.4500,7.8000,8.0500
2021-12-07,8.1000,8.3300,8.0500,8.2000
2021-12-08,8.5500,9.2100,8.5500,8.6000
2021-12-09,9.3200,9.8000,9.1122,9.7000
2021-12-10,10.0000,10.0000,9.0500,9.9300
2021-12-13,10.0000,10.3100,9.0200,9.5000
2021-12-14,9.3700,9.5100,8.8100,8.8700
2021-12-15,8.6400,9.1900,8.5000,9.1500
2021-12-16,9.3000,9.6500,8.9500,8.9500
2021-12-17,9.0300,9.2000,9.0300,9.0500
2021-12-20,8.8700,9.4000,8.8700,9.0000
2021-12-21,8.9300,9.3800,8.9300,9.2100
2021-12-22,9.2100,9.5900,9.2100,9.4800
2021-12-23,10.1000,10.5000,9.6200,10.4400
2021-12-27,11.4000,11.5000,10.7100,10.8200
2021-12-28,11.2300,11.2300,10.6200,10.7900
2021-12-29,10.9000,10.9000,10.3000,10.3900
2021-12-30,10.5400,11.0000,10.2898,10.5600
2021-12-31,10.3200,10.8900,10.0500,10.3900
2022-01-03,10.7800,11.0000,10.4000,10.5500
2022-01-04,10.7000,10.7500,10.1000,10.3900
2022-01-05,18.2100,18.6800,14.0382,15.2100
2022-01-06,14.2200,14.8000,13.3101,14.5000
2022-01-07,13.8600,15.1900,13.6300,13.9000
2022-01-10,13.9300,14.0300,13.1501,13.6700
2022-01-11,13.6700,14.3500,13.4501,14.0900
2022-01-12,15.0000,16.5000,14.6401,16.1200
2022-01-13,16.8100,17.4100,16.4000,16.4400
2022-01-14,16.6900,20.9500,16.6900,20.8700
2022-01-18,23.9100,30.0000,22.5100,26.6900
2022-01-19,26.1800,26.7500,23.3550,24.5900
2022-01-20,23.1135,25.4100,22.0414,23.7500
2022-01-21,22.8800,27.9450,22.6300,27.7600
2022-01-24,23.9300,24.6500,21.3200,21.5000
2022-01-25,22.0100,22.1900,18.5200,20.2500
2022-01-26,15.4000,15.9650,14.4300,14.5000
2022-01-27,15.4000,16.1196,14.6000,15.2700
2022-01-28,14.8400,15.7899,14.6710,15.5500
2022-01-31,15.7500,16.0500,15.2500,15.7200
2022-02-01,15.7200,15.8800,14.9100,15.2800
2022-02-02,15.0000,15.1000,13.7600,14.0600
2022-02-03,13.0000,13.1499,12.1962,12.8200
2022-02-04,13.6700,14.5600,13.1800,14.1400
2022-02-07,14.2500,14.4900,13.0100,13.2100
2022-02-08,13.2600,13.4170,12.5500,12.8900
2022-02-09,13.2000,13.4900,13.0000,13.0300
2022-02-10,14.0600,14.5900,13.7000,14.5900
2022-02-11,14.8300,16.1400,14.8100,15.2100
2022-02-14,14.5500,14.6500,13.7800,14.0000
2022-02-15,14.3200,15.7476,14.1700,15.4900
2022-02-16,16.0000,16.2000,15.5800,15.8800
2022-02-17,15.6500,18.6274,15.3050,17.4100
2022-02-18,17.2100,17.4300,15.1400,15.8700
2022-02-22,14.9100,14.9100,13.3101,13.5300
2022-02-23,15.2500,15.2600,14.3050,14.7200
2022-02-24,13.9500,14.7200,13.3001,14.7200
2022-02-25,14.8800,15.2000,14.7300,14.8200
2022-02-28,14.2000,14.9700,14.0200,14.2500
2022-03-01,14.1000,14.4900,13.6700,14.0100
2022-03-02,14.1600,14.7200,14.0500,14.3400
2022-03-03,14.3000,14.3000,13.3900,13.3900
2022-03-04,13.2500,13.2500,12.2700,12.3400
2022-03-07,12.2200,12.4000,10.9000,10.9000
2022-03-08,11.7100,12.2100,11.2600,11.4200
2022-03-09,13.9600,14.5900,13.4100,14.0000
2022-03-10,14.0100,14.1876,13.3850,13.6900
2022-03-11,13.6500,14.5000,13.6500,13.8500
2022-03-14,14.5700,14.5700,13.0000,13.4300
2022-03-15,13.8700,13.8700,13.0500,13.3700
2022-03-16,13.9300,14.5000,13.9000,14.4600
2022-03-17,14.6000,15.1400,14.2501,14.9600
2022-03-18,14.7600,15.8750,14.0900,15.4200
2022-03-21,15.7000,17.8100,15.3700,16.8500
2022-03-22,16.9700,17.1121,15.1700,16.1200
2022-03-23,15.7800,16.0750,15.3200,15.7300
2022-03-24,15.5400,15.9400,14.7200,14.9900
2022-03-25,15.1000,15.3950,14.0900,14.5600
2022-03-28,14.2100,15.2500,14.2100,14.4000
2022-03-29,15.1000,15.1100,14.6200,14.8200
