DATE,OPEN,HIGH,LOW,CLOSE
2011-01-21,126.1067,126.6235,124.0393,124.0393
2011-01-24,123.1091,124.7629,119.1811,123.4191
2011-01-25,123.8326,123.8326,123.0057,123.5225
2011-01-26,123.3158,129.2077,123.0057,123.2124
2011-01-27,124.5562,124.5562,122.6956,123.4191
2011-01-28,123.2124,124.0393,123.0057,123.0057
2011-01-31,123.0057,124.0393,121.4552,124.0393
2011-02-01,123.5225,125.2797,123.5225,124.0393
2011-02-02,124.7629,124.7629,123.0057,123.9360
2011-02-03,123.1091,124.2461,123.0057,123.6259
2011-02-04,123.1091,124.0393,123.0057,123.7292
2011-02-07,123.3158,124.2461,123.1091,124.0393
2011-02-08,123.0057,124.0393,123.0057,123.6259
2011-02-09,123.5225,125.0730,123.5225,124.7629
2011-02-10,124.5562,125.0771,123.0057,124.1427
2011-02-11,124.0393,124.8663,124.0393,124.5562
2011-02-14,124.5562,125.0730,124.0393,124.0393
2011-02-15,124.1427,124.2461,124.0393,124.0393
2011-02-16,124.0393,124.1427,123.5225,124.0393
2011-02-17,123.5225,124.0393,123.0057,123.0057
2011-02-18,124.0393,124.0393,122.0754,122.2821
2011-02-22,122.7990,122.7990,120.0081,121.2485
2011-02-23,121.3518,121.4552,119.9047,120.1114
2011-02-24,118.8710,122.7990,118.8710,122.3855
2011-02-25,122.4889,123.1091,121.3622,123.0057
2011-02-28,122.2821,123.6259,118.8710,123.5225
2011-03-01,123.8326,124.0393,121.4542,121.8687
2011-03-02,123.4191,125.1764,123.3158,124.7629
2011-03-03,125.3831,125.7966,124.9696,125.2797
2011-03-04,125.3831,126.6235,124.0393,125.5898
2011-03-07,125.5898,125.5898,124.3494,124.9696
2011-03-08,124.6595,126.1067,124.2564,126.0033
2011-03-09,125.2797,125.6932,124.0393,124.6595
2011-03-10,123.6259,124.7629,123.6259,124.5562
2011-03-11,124.5562,125.7966,124.0393,125.0730
2011-03-14,124.5562,124.6182,123.0057,123.6259
2011-03-15,121.4552,123.4088,121.4552,122.7990
2011-03-16,122.7990,125.7966,121.9720,124.3494
2011-03-17,124.0393,124.8663,123.3158,124.0393
2011-03-18,124.0393,124.3701,121.8687,121.9720
2011-03-21,121.9720,124.1427,121.9720,123.3158
2011-03-22,122.3855,123.6259,122.2821,122.3855
2011-03-23,121.7653,124.5562,121.4552,124.3494
2011-03-24,124.8663,124.8663,123.0057,123.1091
2011-03-25,123.6259,125.4875,123.1091,124.0393
2011-03-28,123.9360,125.0730,123.0057,124.3494
2011-03-29,124.2461,125.2281,122.0857,123.7292
2011-03-30,124.2461,124.6595,122.6956,123.2124
2011-03-31,122.6956,125.8999,122.4889,125.8999
2011-04-01,125.8999,126.2100,123.3189,124.0393
2011-04-04,123.6259,125.1764,123.4191,124.0393
2011-04-05,123.4191,124.5562,122.4889,124.4528
2011-04-06,124.8663,126.1067,124.0393,126.0033
2011-04-07,125.0730,125.0730,123.9360,124.5562
2011-04-08,124.6595,125.5898,121.8170,123.1091
2011-04-11,122.9023,123.9349,121.6619,121.9720
2011-04-12,121.7653,121.8687,120.4215,120.8350
2011-04-13,121.0417,121.4552,118.1475,119.6980
2011-04-14,119.9047,119.9047,117.8374,118.3542
2011-04-15,118.1475,119.0767,118.0441,118.3542
2011-04-18,118.3542,118.3542,116.9071,117.7340
2011-04-19,118.2508,118.2508,116.8037,117.4239
2011-04-20,117.5273,118.5609,115.8734,117.8374
2011-04-21,118.3542,118.4576,116.8048,117.8374
2011-04-25,119.9047,120.1114,116.9071,117.9407
2011-04-26,117.5273,118.1475,116.8037,118.0441
2011-04-27,117.8374,118.7160,117.5376,118.5609
2011-04-28,118.0441,118.4576,116.8037,118.1475
2011-04-29,118.4576,121.2485,117.0105,120.9384
2011-05-02,121.0417,121.4552,120.8350,121.1451
2011-05-03,121.3518,121.7653,120.1114,120.4215
2011-05-04,120.6283,121.9720,117.3205,117.4239
2011-05-05,117.2172,118.0441,116.8037,117.1138
2011-05-06,117.8374,120.9177,117.3205,119.9047
2011-05-09,119.4912,121.2485,119.1811,120.8350
2011-05-10,121.5586,124.0393,120.8030,123.6259
2011-05-11,123.6259,123.9360,120.1114,121.4552
2011-05-12,121.4552,123.5225,121.4552,123.5225
2011-05-13,126.5201,126.5201,121.4552,121.8687
2011-05-16,121.4552,123.4191,118.8814,119.2845
2011-05-17,119.2845,122.4889,119.2845,121.8687
2011-05-18,121.5586,124.7526,121.5586,123.2124
2011-05-19,123.9360,123.9360,121.9731,122.6956
2011-05-20,122.4889,123.8326,122.4889,122.7990
2011-05-23,122.4889,123.5225,121.9720,121.9720
2011-05-24,121.9720,122.9023,121.1451,121.5586
2011-05-25,121.6619,122.0754,120.5507,121.6619
2011-05-26,120.9384,122.4889,118.9847,122.4889
2011-05-27,123.7377,126.0427,120.8040,123.1091
2011-05-31,123.1091,124.3873,121.4327,123.0043
2011-06-01,123.0043,123.3186,119.4420,119.6515
2011-06-02,120.1754,121.6422,119.7573,120.3849
2011-06-03,119.4420,120.5945,118.0799,118.0799
2011-06-06,117.5560,124.0520,117.5560,120.0706
2011-06-07,120.9088,120.9088,118.3942,119.5467
2011-06-08,119.4420,120.1754,118.7086,118.7086
2011-06-09,118.3942,119.8611,117.8704,118.4990
2011-06-10,118.2895,118.9181,117.7656,118.0799
2011-06-13,118.6038,118.9181,116.4035,117.5560
2011-06-14,118.2895,118.6038,117.7656,118.3942
2011-06-15,117.7656,118.4990,116.4035,116.5083
2011-06-16,116.9274,117.8704,115.2510,117.6608
