DATE,OPEN,HIGH,LOW,CLOSE
2022-02-28,0.4000,0.6000,0.4000,0.6000
2022-03-01,0.6000,0.6563,0.6000,0.6499
2022-03-02,0.6500,0.7716,0.6200,0.6600
2022-03-03,0.6400,0.6677,0.6298,0.6677
2022-03-04,0.6499,0.6500,0.6488,0.6500
2022-03-07,0.6100,0.6175,0.5901,0.6175
2022-03-08,0.6000,0.6000,0.5500,0.5536
2022-03-09,0.5700,0.7650,0.5511,0.7650
2022-03-10,0.7200,0.7200,0.6304,0.6500
2022-03-11,0.6550,0.6550,0.6000,0.6300
2022-03-14,0.6000,0.6177,0.6000,0.6177
2022-03-15,0.5601,0.6154,0.5600,0.6154
2022-03-16,0.6122,0.6122,0.5774,0.6000
2022-03-17,0.6000,0.6000,0.5750,0.5900
2022-03-18,0.6501,0.7998,0.6000,0.6000
2022-03-21,0.6250,0.6500,0.6250,0.6500
2022-03-22,0.8000,0.8000,0.6594,0.6594
2022-03-23,0.6600,0.6600,0.6000,0.6024
2022-03-24,0.6024,0.6024,0.6024,0.6024
2022-03-25,0.6899,0.6899,0.6487,0.6487
2022-03-28,0.5800,0.6100,0.5800,0.6100
2022-03-29,0.6200,0.6300,0.5900,0.5900
2022-03-30,0.6500,0.6500,0.5900,0.6300
2022-03-31,0.6498,0.6498,0.6198,0.6198
2022-04-01,0.6400,0.6400,0.6350,0.6398
2022-04-04,0.6498,0.6499,0.6498,0.6499
2022-04-05,0.6336,0.6336,0.6336,0.6336
2022-04-06,0.6365,0.6365,0.6251,0.6251
2022-04-07,0.6000,0.6000,0.5999,0.6000
2022-04-08,0.5900,0.5900,0.5900,0.5900
2022-04-11,0.5900,0.6000,0.5900,0.6000
2022-04-12,0.5900,0.6384,0.5850,0.6000
2022-04-13,0.6000,0.6699,0.5890,0.6000
2022-04-14,0.6000,0.7500,0.5900,0.6700
2022-04-18,0.7400,0.7400,0.6858,0.7300
2022-04-19,0.7100,0.7100,0.7007,0.7100
2022-04-20,0.7100,0.7100,0.7100,0.7100
2022-04-21,0.7000,0.7000,0.6801,0.6801
2022-04-22,0.6702,0.6702,0.6701,0.6701
2022-04-25,0.6701,0.6711,0.5780,0.5995
2022-04-26,0.5880,0.6813,0.5780,0.6306
2022-04-27,0.6002,0.6002,0.6002,0.6002
2022-04-28,0.6002,0.6002,0.6002,0.6002
2022-04-29,0.5805,0.5879,0.5616,0.5700
2022-05-02,0.5600,0.5800,0.5376,0.5588
2022-05-03,0.5300,0.5600,0.4901,0.5100
2022-05-04,0.5299,0.5299,0.5000,0.5150
2022-05-05,0.5050,0.6100,0.4900,0.4940
2022-05-06,0.5000,0.5000,0.5000,0.5000
2022-05-09,0.5050,0.5400,0.4521,0.4550
2022-05-10,0.5900,0.5900,0.4000,0.4200
2022-05-11,0.4827,0.4827,0.4827,0.4827
2022-05-12,0.4500,0.4500,0.3971,0.4298
2022-05-13,0.4100,0.4299,0.3902,0.4169
2022-05-16,0.4870,0.4870,0.4870,0.4870
2022-05-17,0.4999,0.4999,0.4999,0.4999
2022-05-18,0.4042,0.4900,0.4000,0.4385
2022-05-19,0.4752,0.4999,0.4752,0.4999
2022-05-20,0.3824,0.5760,0.3660,0.4039
2022-05-23,0.5790,0.5790,0.4000,0.4000
2022-05-24,0.3940,0.5760,0.3879,0.4999
2022-05-25,0.4099,0.4343,0.3690,0.3989
2022-05-26,0.4499,0.4543,0.4499,0.4543
2022-05-27,0.4998,0.4998,0.3800,0.4494
2022-05-31,0.4267,0.4498,0.3782,0.3800
2022-06-01,0.4290,0.4290,0.3510,0.3624
2022-06-02,0.4099,0.4200,0.3694,0.4200
2022-06-03,0.4147,0.4200,0.3853,0.4099
2022-06-06,0.4249,0.4249,0.4200,0.4200
2022-06-07,0.3600,0.3601,0.3600,0.3601
2022-06-08,0.4248,0.4300,0.4000,0.4160
2022-06-09,0.4399,0.4399,0.2899,0.3600
2022-06-10,0.4100,0.4539,0.3500,0.4100
2022-06-13,0.4100,0.4100,0.4100,0.4100
2022-06-14,0.3601,0.3675,0.3601,0.3675
2022-06-15,0.3675,0.3675,0.3675,0.3675
2022-06-16,0.3601,0.3602,0.3601,0.3602
2022-06-17,0.3569,0.3800,0.3569,0.3800
2022-06-21,0.3800,0.3848,0.3631,0.3631
2022-06-23,0.3605,0.3605,0.3605,0.3605
2022-06-24,0.3501,0.3501,0.3501,0.3501
2022-06-27,0.3488,0.3800,0.3488,0.3800
2022-06-28,0.3800,0.3900,0.3800,0.3900
2022-06-29,0.3800,0.3800,0.3800,0.3800
2022-06-30,0.3900,0.3900,0.3800,0.3800
2022-07-01,0.3400,0.3401,0.3400,0.3400
2022-07-05,0.3700,0.3700,0.3499,0.3499
2022-07-06,0.3400,0.3500,0.3400,0.3400
2022-07-07,0.3500,0.3587,0.3400,0.3400
2022-07-08,0.3400,0.3480,0.3400,0.3400
2022-07-11,0.3900,0.3900,0.3400,0.3430
2022-07-12,0.3400,0.3400,0.3400,0.3400
2022-07-13,0.3400,0.3400,0.3400,0.3400
2022-07-14,0.3400,0.3400,0.3357,0.3400
2022-07-15,0.3545,0.3545,0.3400,0.3400
2022-07-18,0.3685,0.3685,0.3045,0.3045
2022-07-19,0.3042,0.3171,0.3042,0.3171
2022-07-20,0.3300,0.3300,0.2900,0.2900
2022-07-21,0.2900,0.3100,0.2016,0.2016
2022-07-22,0.2100,0.2350,0.2100,0.2350
2022-07-25,0.2350,0.2350,0.2350,0.2350
2022-07-26,0.2350,0.2350,0.2350,0.2350
2022-07-27,0.2350,0.2350,0.2350,0.2350
2022-07-28,0.3000,0.3000,0.3000,0.3000
2022-07-29,0.3000,0.3000,0.3000,0.3000
2022-08-01,0.2747,0.2753,0.2575,0.2575
2022-08-02,0.2442,0.2600,0.2442,0.2600
2022-08-03,0.3049,0.3049,0.3049,0.3049
2022-08-04,0.3000,0.3000,0.2795,0.2795
2022-08-05,0.3000,0.3000,0.2795,0.2800
2022-08-08,0.2941,0.3100,0.2940,0.2940
2022-08-09,0.3000,0.3001,0.2900,0.2950
2022-08-10,0.2696,0.2700,0.2606,0.2640
2022-08-11,0.2579,0.2950,0.2579,0.2950
2022-08-12,0.2506,0.2697,0.2400,0.2400
2022-08-15,0.2730,0.3000,0.2730,0.2734
2022-08-16,0.2530,0.2600,0.2360,0.2500
2022-08-17,0.2699,0.2699,0.2500,0.2500
2022-08-18,0.2519,0.2519,0.2498,0.2500
2022-08-19,0.2875,0.2990,0.2861,0.2950
2022-08-22,0.3106,0.3212,0.3099,0.3100
2022-08-23,0.3100,0.3100,0.3100,0.3100
2022-08-24,0.2846,0.2899,0.2547,0.2800
2022-08-25,0.2899,0.3019,0.2500,0.2700
