DATE,OPEN,HIGH,LOW,CLOSE
2012-07-11,10.8321,11.3810,10.8225,11.2654
2012-07-12,11.1788,11.5543,11.1788,11.4869
2012-07-13,11.6409,11.6987,11.3617,11.5543
2012-07-16,11.5543,11.5543,11.3906,11.4869
2012-07-17,11.5350,11.5543,11.4676,11.5543
2012-07-18,11.5543,11.6024,11.5350,11.5639
2012-07-19,11.5639,11.5832,11.5254,11.5543
2012-07-20,11.5543,11.5928,11.5446,11.5928
2012-07-23,11.5158,11.8046,11.5158,11.7854
2012-07-24,11.7950,11.7950,11.7180,11.7854
2012-07-25,11.7950,11.9490,11.7950,11.9490
2012-07-26,12.0261,12.1127,11.9779,12.0357
2012-07-27,12.1127,12.1224,11.8239,11.9972
2012-07-30,11.9394,12.0261,11.8816,11.8816
2012-07-31,12.0261,12.0261,11.9298,11.9587
2012-08-01,12.0261,12.0357,11.9490,11.9876
2012-08-02,11.9683,12.0164,11.9587,12.0164
2012-08-03,12.0164,12.0261,11.9683,12.0068
2012-08-06,11.9105,11.9972,11.8913,11.9105
2012-08-07,11.8431,11.9876,11.7950,11.9683
2012-08-08,11.9332,11.9876,11.8913,11.9587
2012-08-09,11.9779,11.9779,11.9202,11.9491
2012-08-10,11.9779,11.9876,11.9394,11.9876
2012-08-13,11.8142,11.9683,11.8142,11.8528
2012-08-14,11.9298,11.9683,11.8431,11.8913
2012-08-15,11.8913,11.9587,11.8913,11.9009
2012-08-16,11.9009,11.9587,11.8913,11.9394
2012-08-17,11.9779,11.9972,11.9009,11.9972
2012-08-20,11.9876,11.9972,11.9490,11.9683
2012-08-21,12.0164,12.0550,11.9490,11.9972
2012-08-22,12.0068,12.0550,11.9972,12.0357
2012-08-23,11.9972,12.0550,11.9972,12.0357
2012-08-24,12.0453,12.0838,11.9972,12.0453
2012-08-27,12.0838,12.1801,12.0646,12.0838
2012-08-28,12.1705,12.2764,12.1224,12.2475
2012-08-29,12.2764,12.3246,12.0453,12.1416
