DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,1.8983,1.8983,1.7833,1.8408
1990-03-27,1.7833,1.8408,1.7257,1.7534
1990-03-28,1.7257,1.7833,1.6981,1.7534
1990-03-29,1.6981,1.7534,1.6981,1.6981
1990-03-30,1.6981,1.6981,1.6981,1.6981
1990-04-02,1.6981,1.7257,1.6383,1.6383
1990-04-03,1.6682,1.6981,1.6682,1.6682
1990-04-04,1.6981,1.6981,1.6682,1.6682
1990-04-05,1.6981,1.6981,1.5831,1.6383
1990-04-06,1.6383,1.6981,1.6107,1.6682
1990-04-09,1.6383,1.6383,1.6383,1.6383
1990-04-10,1.6107,1.6682,1.6107,1.6107
1990-04-11,1.6107,1.6682,1.6107,1.6682
1990-04-12,1.6107,1.8983,1.6107,1.8684
1990-04-16,1.8684,1.9282,1.8408,1.8408
1990-04-17,1.8684,1.8983,1.8408,1.8684
1990-04-18,1.8408,1.8408,1.7833,1.8132
1990-04-19,1.7833,1.7833,1.7833,1.7833
1990-04-20,1.7833,1.8132,1.7833,1.7833
1990-04-23,1.7833,1.7833,1.7534,1.7534
1990-04-24,1.7257,1.7534,1.6981,1.6981
1990-04-25,1.6981,1.7833,1.6981,1.7833
1990-04-26,1.7534,1.8132,1.7534,1.8132
1990-04-27,1.8684,1.8684,1.8132,1.8132
1990-04-30,1.8684,1.8684,1.7833,1.8408
1990-05-01,1.8408,1.9834,1.8408,1.9834
1990-05-02,1.9558,2.0134,1.9558,1.9834
1990-05-03,2.0134,2.0134,1.9282,1.9558
1990-05-04,1.9834,1.9834,1.9558,1.9834
1990-05-07,1.9834,2.0134,1.9558,2.0134
1990-05-08,2.0134,2.2435,1.9834,2.1859
1990-05-09,2.1583,2.2135,2.0433,2.1284
1990-05-10,2.1284,2.1859,2.1284,2.1583
1990-05-11,2.1583,2.1859,2.0985,2.1859
1990-05-14,2.1583,2.1859,2.1284,2.1583
1990-05-15,2.1583,2.2135,2.1284,2.1859
1990-05-16,2.2135,2.3010,2.1859,2.2435
1990-05-17,2.2435,2.2734,2.2135,2.2734
1990-05-18,2.2135,2.2435,2.2135,2.2435
1990-05-21,2.2435,2.5035,2.2435,2.4736
1990-05-22,2.4736,2.5035,2.4160,2.4436
1990-05-23,2.3884,2.4160,2.3585,2.3884
1990-05-24,2.4160,2.4160,2.3585,2.3585
1990-05-25,2.3585,2.3585,2.2435,2.3010
1990-05-29,2.2734,2.3286,2.2734,2.3286
1990-05-30,2.2734,2.3010,2.2734,2.2734
1990-05-31,2.2734,2.3010,2.2734,2.2734
1990-06-01,2.3010,2.3585,2.2734,2.3286
1990-06-04,2.3010,2.3585,2.3010,2.3010
1990-06-05,2.3010,2.3286,2.3010,2.3010
1990-06-06,2.3010,2.3010,2.2734,2.3010
1990-06-07,2.2734,2.3286,2.2734,2.3010
1990-06-08,2.3286,2.3286,2.2734,2.2734
1990-06-11,2.2734,2.3010,2.2734,2.3010
1990-06-12,2.2734,2.3010,2.2734,2.2734
1990-06-13,2.3010,2.3010,2.2734,2.3010
1990-06-14,2.2734,2.3010,2.2734,2.3010
1990-06-15,2.3010,2.4736,2.2734,2.4436
1990-06-18,2.4160,2.4160,2.3884,2.3884
1990-06-19,2.3585,2.4436,2.3585,2.4436
1990-06-20,2.3884,2.4160,2.3585,2.3585
1990-06-21,2.3585,2.4160,2.3585,2.4160
1990-06-22,2.4160,2.4160,2.2135,2.2435
1990-06-25,2.2435,2.4160,2.2435,2.4160
1990-06-26,2.4160,2.5035,2.4160,2.4736
1990-06-27,2.5035,2.5035,2.3884,2.4436
1990-06-28,2.4436,2.7037,2.4160,2.6461
1990-06-29,2.7336,2.7612,2.6461,2.7336
1990-07-02,2.7336,2.7336,2.6737,2.6737
