DATE,OPEN,HIGH,LOW,CLOSE
1997-01-14,6.9618,7.5518,6.9618,7.5518
1997-01-15,7.6698,8.2598,7.6698,8.2598
1997-01-16,8.1418,8.3778,8.1418,8.2598
1997-01-17,8.3778,8.3778,8.0804,8.0804
1997-01-20,8.0238,8.0238,7.6698,7.6698
1997-01-21,7.6698,7.7265,7.5518,7.5518
1997-01-22,7.4338,7.4338,7.4338,7.4338
1997-01-23,7.3158,7.3158,7.0798,7.0798
1997-01-24,7.0798,7.0798,7.0798,7.0798
1997-01-27,7.1412,7.1412,6.9618,7.0798
1997-01-28,7.0798,7.0798,7.0798,7.0798
1997-01-29,7.0232,7.0232,6.9052,7.0232
1997-01-30,6.9618,6.9618,6.9618,6.9618
1997-01-31,6.9618,6.9618,6.9618,6.9618
1997-02-03,6.9618,6.9618,6.9618,6.9618
1997-02-04,6.9052,6.9052,6.9052,6.9052
1997-02-05,7.0232,7.0232,6.9618,6.9618
1997-02-06,7.0232,7.0232,6.7872,6.7872
1997-02-07,6.7872,6.9052,6.7872,6.8438
1997-02-10,6.9052,6.9052,6.9052,6.9052
1997-02-11,6.9618,6.9618,6.9618,6.9618
1997-02-12,7.0232,7.0232,7.0232,7.0232
1997-02-13,6.9618,6.9618,6.9618,6.9618
1997-02-14,6.9618,7.1978,6.9618,7.1978
1997-02-18,7.1978,7.1978,7.1412,7.1412
1997-02-19,7.2592,7.3772,7.2592,7.3772
1997-02-20,7.3158,7.4952,7.3158,7.4952
1997-02-21,7.4952,7.4952,7.4952,7.4952
1997-02-24,7.5518,7.5518,7.4952,7.4952
1997-02-25,7.4338,7.4338,7.4338,7.4338
1997-02-26,7.5518,7.5518,7.5518,7.5518
1997-02-27,7.4338,7.4952,7.4338,7.4952
1997-02-28,7.4952,7.4952,7.4338,7.4338
1997-03-03,7.4338,7.4338,7.4338,7.4338
1997-03-04,7.3772,7.3772,7.3772,7.3772
1997-03-05,7.3725,7.3725,7.3725,7.3725
1997-03-06,7.4952,7.4952,7.4952,7.4952
1997-03-07,7.4952,7.4952,7.4338,7.4338
1997-03-10,7.3772,7.3772,7.3158,7.3158
1997-03-11,7.4338,7.4952,7.3158,7.4952
1997-03-12,7.4338,7.4338,7.4338,7.4338
1997-03-13,7.4338,7.4338,7.3158,7.3158
1997-03-14,7.3158,7.3158,7.3158,7.3158
1997-03-17,7.3158,7.3158,7.3158,7.3158
1997-03-18,7.3158,7.3158,7.3158,7.3158
1997-03-19,7.2592,7.2592,7.2592,7.2592
1997-03-20,7.2592,7.2592,7.1978,7.1978
1997-03-21,7.1978,7.1978,7.1978,7.1978
1997-03-24,7.3158,7.3158,7.3158,7.3158
1997-03-25,7.3772,7.4338,7.3772,7.4338
1997-03-26,7.4338,7.4338,7.4338,7.4338
1997-03-27,7.4338,7.4338,7.3158,7.3158
1997-03-31,7.3158,7.3158,7.3158,7.3158
1997-04-01,7.3158,7.3158,7.3158,7.3158
1997-04-02,7.3158,7.3158,7.3158,7.3158
1997-04-03,7.3158,7.3158,7.2592,7.2592
1997-04-04,7.2545,7.2545,7.2545,7.2545
1997-04-07,7.2545,7.2545,7.2545,7.2545
1997-04-08,7.1978,7.1978,7.1978,7.1978
1997-04-09,7.1978,7.2592,7.0798,7.0798
1997-04-10,7.0798,7.0798,7.0798,7.0798
1997-04-11,7.1055,7.1055,6.9302,6.9302
1997-04-14,6.9302,7.0486,6.9302,7.0486
1997-04-15,7.0439,7.0439,7.0439,7.0439
1997-04-16,7.0439,7.0439,7.0439,7.0439
1997-04-17,7.0439,7.0439,7.0439,7.0439
1997-04-18,7.0486,7.0486,7.0486,7.0486
1997-04-21,6.9871,6.9871,6.9871,6.9871
1997-04-22,6.9871,6.9871,6.9871,6.9871
1997-04-23,6.9871,6.9871,6.9871,6.9871
1997-04-24,7.1055,7.1055,7.0486,7.0486
1997-04-25,7.1055,7.1055,7.1055,7.1055
1997-04-28,7.1055,7.1055,7.1055,7.1055
1997-04-29,7.1055,7.1055,7.1055,7.1055
1997-04-30,7.1055,7.1055,7.1055,7.1055
1997-05-01,7.1055,7.1055,7.1055,7.1055
1997-05-02,7.1055,7.1055,7.1055,7.1055
1997-05-05,7.1055,7.1055,7.1055,7.1055
1997-05-06,7.1055,7.1055,7.1055,7.1055
1997-05-07,7.1055,7.1055,7.1055,7.1055
1997-05-08,7.1055,7.1055,7.1055,7.1055
1997-05-09,7.0486,7.0486,6.9302,6.9302
1997-05-12,6.9871,6.9871,6.9871,6.9871
1997-05-13,6.9871,6.9871,6.9871,6.9871
1997-05-14,6.9871,6.9871,6.9871,6.9871
1997-05-15,6.9302,6.9302,6.9302,6.9302
1997-05-16,6.9255,6.9255,6.9255,6.9255
1997-05-19,6.8686,6.8686,6.8118,6.8118
1997-05-20,6.7502,6.7502,6.6934,6.6934
1997-05-21,6.7502,6.7502,6.7502,6.7502
1997-05-22,6.7502,6.7502,6.7502,6.7502
1997-05-23,6.7502,6.7502,6.7502,6.7502
1997-05-27,6.6934,6.6934,6.6934,6.6934
1997-05-28,6.6886,6.6886,6.6886,6.6886
1997-05-29,6.6886,6.6886,6.6886,6.6886
1997-05-30,6.6886,6.6886,6.6886,6.6886
1997-06-02,6.6886,6.6886,6.6886,6.6886
1997-06-03,6.6318,6.6318,6.6318,6.6318
1997-06-04,6.6934,6.7502,6.6934,6.7502
1997-06-05,6.7502,6.7502,6.7502,6.7502
