DATE,OPEN,HIGH,LOW,CLOSE
2022-03-22,9.7200,9.7200,9.7200,9.7200
2022-03-23,9.7400,9.7400,9.6393,9.6393
2022-03-24,9.6800,9.6800,9.6800,9.6800
2022-03-25,9.6800,9.6800,9.6800,9.6800
2022-03-28,9.6800,9.6800,9.6800,9.6800
2022-03-29,9.6800,9.6800,9.6800,9.6800
2022-03-30,9.7200,9.7200,9.7200,9.7200
2022-03-31,9.7500,9.8000,9.7500,9.7800
2022-04-01,9.7500,9.7500,9.7500,9.7500
2022-04-04,9.7200,9.7200,9.7000,9.7000
2022-04-05,9.7500,9.7500,9.7500,9.7500
2022-04-06,9.7500,9.7500,9.7500,9.7500
2022-04-07,9.7101,9.7101,9.7100,9.7100
2022-04-08,9.7100,9.7100,9.7100,9.7100
2022-04-11,9.9000,9.9000,9.9000,9.9000
2022-04-12,9.9000,9.9000,9.9000,9.9000
2022-04-13,9.9000,9.9000,9.9000,9.9000
2022-04-14,9.8800,9.8800,9.8700,9.8700
2022-04-18,9.8700,9.8700,9.8700,9.8700
2022-04-19,9.8700,9.9000,9.8700,9.9000
2022-04-20,9.9000,9.9000,9.9000,9.9000
2022-04-21,9.7800,9.7800,9.7800,9.7800
2022-04-22,9.7800,9.7800,9.7800,9.7800
2022-04-25,9.7200,9.7700,9.7100,9.7700
2022-04-26,9.7700,9.7800,9.7500,9.7500
2022-04-27,9.7000,9.7800,9.7000,9.7800
2022-04-28,9.7900,9.7900,9.7200,9.7700
2022-04-29,9.7700,9.7700,9.7300,9.7300
2022-05-02,9.7300,9.7300,9.7200,9.7300
2022-05-03,9.7300,9.7600,9.7300,9.7600
2022-05-04,9.8000,9.8000,9.8000,9.8000
2022-05-05,9.7700,9.7700,9.7700,9.7700
2022-05-06,9.7300,9.8000,9.7300,9.8000
2022-05-09,9.7500,9.7800,9.7500,9.7550
2022-05-10,9.7700,9.7700,9.6800,9.7000
2022-05-11,9.6900,9.7200,9.6800,9.7200
2022-05-12,9.6800,9.6900,9.6500,9.6700
2022-05-13,9.6500,9.6600,9.6300,9.6550
2022-05-16,9.6500,9.7000,9.6300,9.6500
2022-05-17,9.6500,9.6500,9.6500,9.6500
2022-05-18,9.6500,9.6500,9.6400,9.6500
2022-05-19,9.6400,9.6500,9.6400,9.6500
2022-05-20,9.6500,9.6500,9.6500,9.6500
