DATE,OPEN,HIGH,LOW,CLOSE
2021-12-06,1.0000,1.4000,0.8401,1.0000
2021-12-07,0.9500,1.0700,0.7602,0.8800
2021-12-08,0.9499,0.9499,0.8011,0.8200
2021-12-09,0.7700,0.8747,0.6900,0.6950
2021-12-10,0.7550,0.8000,0.6751,0.7898
2021-12-13,1.0000,1.0000,0.7501,0.7501
2021-12-14,0.7601,0.7700,0.6822,0.6999
2021-12-15,0.7000,0.7000,0.6263,0.6300
2021-12-16,0.6700,0.6700,0.5600,0.6000
2021-12-17,0.5900,0.6500,0.5800,0.5801
2021-12-20,0.5601,0.6001,0.5600,0.6000
2021-12-21,0.6000,0.6000,0.5501,0.5700
2021-12-22,0.5500,0.5899,0.5499,0.5600
2021-12-23,0.5700,0.5830,0.5601,0.5801
2021-12-27,0.6350,0.6450,0.5300,0.5408
2021-12-28,0.5505,0.6028,0.5202,0.5500
2021-12-29,0.6052,0.6052,0.4000,0.4900
2021-12-30,0.5000,0.5200,0.4700,0.5200
2021-12-31,0.5000,0.5400,0.4800,0.5000
2022-01-03,0.4820,0.5200,0.4820,0.5200
2022-01-04,0.5980,0.5980,0.4600,0.4900
2022-01-05,0.4702,0.5000,0.4701,0.5000
2022-01-06,0.4700,0.4700,0.4000,0.4011
2022-01-07,0.4100,0.4999,0.4100,0.4349
2022-01-10,0.4195,0.5198,0.4011,0.4011
2022-01-11,0.4460,0.4602,0.4020,0.4500
2022-01-12,0.5192,0.5192,0.4300,0.4591
2022-01-13,0.4698,0.4699,0.4698,0.4699
2022-01-14,0.4500,0.5399,0.4495,0.5099
2022-01-18,0.5300,0.5300,0.4600,0.4601
2022-01-19,0.4900,0.4900,0.4666,0.4800
2022-01-20,0.5300,0.5300,0.4800,0.4800
2022-01-21,0.4800,0.6000,0.4800,0.5135
2022-01-24,0.5017,0.5017,0.4554,0.4700
2022-01-25,0.4634,0.4634,0.4467,0.4474
2022-01-26,0.4317,0.5000,0.4317,0.5000
2022-01-27,0.4334,0.4417,0.4016,0.4118
2022-01-28,0.4301,0.4898,0.4301,0.4317
2022-01-31,0.4791,0.4791,0.4666,0.4701
2022-02-01,0.4800,0.6150,0.4800,0.6000
2022-02-02,0.6000,0.6400,0.5900,0.5900
2022-02-03,0.6000,0.6360,0.5850,0.5900
2022-02-04,0.6380,0.6800,0.6100,0.6800
2022-02-07,0.7400,0.7400,0.7400,0.7400
2022-02-08,0.5765,0.6750,0.4956,0.6750
2022-02-09,0.6681,0.6681,0.6212,0.6400
2022-02-10,0.6200,0.6721,0.6200,0.6520
2022-02-11,0.6581,0.6660,0.6441,0.6441
2022-02-14,0.6399,0.6400,0.5541,0.5800
2022-02-15,0.6200,0.6440,0.5100,0.6071
2022-02-16,0.6300,0.6300,0.5900,0.5900
2022-02-17,0.6339,0.6339,0.5111,0.5620
2022-02-18,0.5720,0.6934,0.5628,0.6500
2022-02-22,0.6791,0.6791,0.6100,0.6500
2022-02-23,0.6180,0.6500,0.6000,0.6360
2022-02-24,0.5780,0.6220,0.5203,0.6100
2022-02-25,0.6280,0.6500,0.5981,0.6500
2022-02-28,0.6300,0.6800,0.6300,0.6800
2022-03-01,0.6320,0.6320,0.6260,0.6260
2022-03-02,0.6420,0.6500,0.6400,0.6500
2022-03-03,0.6500,0.6962,0.6480,0.6803
2022-03-04,0.6399,0.6500,0.6000,0.6480
2022-03-07,0.6422,0.6422,0.5901,0.5921
2022-03-08,0.6301,0.6760,0.6118,0.6700
2022-03-09,0.6880,0.6965,0.6880,0.6965
2022-03-10,0.6965,0.6965,0.6965,0.6965
2022-03-11,0.6971,0.7299,0.6970,0.7280
2022-03-14,0.7300,0.7300,0.6700,0.6760
2022-03-15,0.7100,0.7277,0.7100,0.7249
2022-03-16,0.7400,0.7537,0.7300,0.7300
2022-03-17,0.7500,0.7833,0.7500,0.7800
2022-03-18,0.7899,0.8410,0.7899,0.8410
2022-03-21,0.7824,0.8515,0.6000,0.8200
2022-03-22,0.7901,0.8500,0.7068,0.8499
2022-03-23,0.8450,0.8554,0.8240,0.8240
2022-03-24,0.8100,0.8500,0.8100,0.8450
2022-03-25,0.8450,0.8450,0.7257,0.7800
2022-03-28,0.7780,0.7880,0.7683,0.7860
2022-03-29,0.7840,0.8551,0.7744,0.8551
2022-03-30,0.8300,0.9050,0.7502,0.8932
2022-03-31,0.8318,0.8600,0.8318,0.8459
2022-04-01,0.8500,0.8800,0.8500,0.8800
2022-04-04,0.9040,0.9140,0.8309,0.8700
2022-04-05,0.8100,0.8700,0.8100,0.8460
2022-04-06,0.8240,0.8255,0.8240,0.8240
2022-04-07,0.8400,0.8400,0.7563,0.8000
2022-04-08,0.8000,0.8000,0.8000,0.8000
2022-04-11,0.8000,0.8000,0.8000,0.8000
2022-04-12,0.7761,0.7800,0.7500,0.7700
2022-04-13,0.7799,0.7800,0.7756,0.7800
2022-04-14,0.7520,0.7620,0.7088,0.7500
2022-04-18,0.7100,0.7100,0.7100,0.7100
2022-04-19,0.8101,0.8101,0.7998,0.7998
2022-04-20,0.7160,0.7784,0.6781,0.7560
2022-04-21,0.7000,0.7000,0.7000,0.7000
2022-04-22,0.7440,0.7760,0.7440,0.7700
2022-04-25,0.7700,0.7700,0.7700,0.7700
2022-04-26,0.7740,0.7760,0.7740,0.7760
2022-04-27,0.7760,0.7760,0.7760,0.7760
