DATE,OPEN,HIGH,LOW,CLOSE
2021-09-27,1.2600,1.3700,1.0500,1.1200
2021-09-28,1.2700,1.2900,1.0300,1.0700
2021-09-29,1.0700,1.0700,0.7966,0.8600
2021-09-30,0.8600,0.9300,0.7002,0.7800
2021-10-01,0.8300,0.8700,0.6310,0.7800
2021-10-04,0.8101,0.8700,0.7500,0.7500
2021-10-05,0.7612,0.8199,0.7002,0.7500
2021-10-06,0.7500,0.8000,0.7003,0.7509
2021-10-07,0.8440,0.8800,0.7600,0.7800
2021-10-08,0.8250,0.8250,0.7232,0.7596
2021-10-11,0.7699,0.7800,0.7020,0.7200
2021-10-12,0.7494,0.7494,0.6899,0.7000
2021-10-13,0.7390,0.8400,0.7001,0.7998
2021-10-14,0.7500,0.8498,0.7500,0.8498
2021-10-15,0.8000,0.8800,0.7900,0.8290
2021-10-18,0.7519,0.8123,0.7500,0.7840
2021-10-19,0.7705,0.8396,0.7703,0.7929
2021-10-20,0.7614,0.8150,0.7614,0.8001
2021-10-21,0.8200,0.8300,0.7590,0.7590
2021-10-22,0.7590,0.8199,0.7590,0.8050
2021-10-25,0.8000,0.8799,0.7700,0.8400
2021-10-26,0.8800,0.9000,0.8198,0.8759
2021-10-27,0.8600,0.9440,0.8600,0.9000
2021-10-28,0.9400,0.9414,0.8503,0.9300
2021-10-29,0.9599,0.9778,0.9200,0.9300
2021-11-01,1.0000,1.0000,0.8900,0.9100
2021-11-02,0.9000,0.9400,0.8800,0.9101
2021-11-03,0.9550,1.0400,0.9476,1.0100
2021-11-04,1.0200,1.0700,1.0000,1.0100
2021-11-05,1.0900,1.0900,0.9600,0.9900
2021-11-08,0.9900,1.0800,0.9800,1.0500
2021-11-09,1.1400,1.2000,0.9800,1.0500
2021-11-10,1.0000,1.0500,0.9202,1.0200
2021-11-11,0.9800,1.1500,0.9102,1.1200
2021-11-12,1.1200,1.2400,1.0700,1.1800
2021-11-15,1.2000,1.2400,1.1200,1.1700
2021-11-16,1.2000,1.2900,1.0000,1.1000
2021-11-17,1.1001,1.1382,1.0200,1.0900
2021-11-18,1.1200,1.1200,1.0400,1.1000
2021-11-19,1.0900,1.0900,1.0200,1.0800
2021-11-22,1.0900,1.1200,1.0000,1.1000
2021-11-23,1.1000,1.1000,0.9100,0.9775
2021-11-24,0.9699,0.9699,0.8256,0.9000
2021-11-26,0.9200,0.9899,0.8869,0.8869
2021-11-29,0.8800,1.0100,0.8702,1.0000
2021-11-30,1.0000,1.0001,0.8551,1.0001
2021-12-01,1.0900,1.1000,1.0000,1.0500
2021-12-02,1.0300,1.0400,0.8806,0.9131
2021-12-03,0.8606,0.9300,0.8606,0.9300
2021-12-06,1.0500,1.0500,0.9006,0.9606
2021-12-07,0.9700,1.1002,0.9601,1.0502
2021-12-08,1.0800,1.2202,1.0800,1.2100
2021-12-09,1.1500,1.2000,1.1300,1.1500
2021-12-10,1.1700,1.4800,1.1500,1.1900
2021-12-13,1.2400,1.2401,0.9400,1.0800
2021-12-14,1.1900,1.1900,1.0500,1.0900
2021-12-15,1.1100,1.2800,1.1100,1.2000
2021-12-16,1.2900,1.4400,1.2400,1.2400
2021-12-17,1.2800,1.4000,1.1200,1.3900
2021-12-20,1.2100,1.3700,1.2100,1.3700
2021-12-21,1.4000,1.7300,1.4000,1.6900
2021-12-22,1.7900,1.9500,1.6800,1.7900
2021-12-23,1.7100,1.8500,1.7000,1.8300
2021-12-27,1.8600,1.9900,1.8500,1.9200
2021-12-28,1.9900,2.0000,1.7200,1.8800
2021-12-29,1.7700,2.0200,1.6700,1.9900
2021-12-30,2.0600,2.0600,1.9200,1.9700
2021-12-31,1.9100,2.0300,1.8900,2.0300
2022-01-03,1.9050,2.0000,1.7000,1.7300
2022-01-04,1.7001,1.7300,1.6100,1.6700
2022-01-05,1.6200,1.7200,1.2600,1.3600
2022-01-06,1.1400,1.4600,1.1400,1.3900
2022-01-07,1.2900,1.4100,1.2350,1.4100
2022-01-10,1.3700,1.4000,1.2200,1.2650
2022-01-11,1.2700,1.4164,1.2600,1.3850
2022-01-12,1.4500,1.4500,1.2000,1.4000
2022-01-13,1.3400,1.3400,1.2700,1.3000
2022-01-14,1.3000,1.3000,1.2150,1.2400
2022-01-18,1.1100,1.2250,1.1000,1.1539
2022-01-19,1.1500,1.1500,1.1500,1.1500
2022-01-20,1.2500,1.2500,1.1900,1.2000
2022-01-21,1.1800,1.2100,1.1700,1.2100
2022-01-24,1.1100,1.2200,1.0500,1.0500
2022-01-25,1.0100,1.0200,0.8800,0.9000
2022-01-26,0.9400,0.9400,0.8900,0.8900
2022-01-27,0.8800,0.8800,0.8001,0.8001
2022-01-28,0.8400,0.8550,0.7000,0.7800
2022-01-31,0.7803,0.9799,0.7168,0.7979
2022-02-01,0.8899,0.9488,0.8501,0.9488
2022-02-02,0.9600,1.0100,0.9100,0.9100
2022-02-03,0.9100,1.0500,0.9100,1.0500
2022-02-04,0.8501,1.0400,0.8200,1.0400
2022-02-07,0.9501,1.0400,0.8701,0.9300
2022-02-08,0.9300,0.9300,0.9300,0.9300
2022-02-09,1.0100,1.0600,0.9297,0.9397
2022-02-10,1.0000,1.0800,0.9499,0.9600
2022-02-11,0.9601,1.0400,0.9101,0.9101
2022-02-14,0.9500,0.9500,0.8001,0.8001
2022-02-15,0.9100,0.9863,0.8000,0.8301
2022-02-16,0.8200,0.8550,0.8199,0.8200
2022-02-17,0.8000,0.8247,0.8000,0.8100
2022-02-18,0.8100,0.8240,0.7700,0.7701
2022-02-22,0.7930,0.8700,0.7930,0.8200
2022-02-23,0.8500,0.8500,0.7424,0.7517
2022-02-24,0.7500,0.7649,0.6156,0.6981
