DATE,OPEN,HIGH,LOW,CLOSE
1999-04-27,12.8797,12.8797,12.8797,12.8797
1999-04-28,12.8797,12.9116,12.8797,12.9116
1999-04-29,12.7889,12.7889,12.7889,12.7889
1999-04-30,12.7889,12.7889,12.7889,12.7889
1999-05-03,12.7889,12.7889,12.7889,12.7889
1999-05-04,12.9116,13.2624,12.8502,12.8502
1999-05-05,12.8502,13.0956,12.8184,13.0637
1999-05-06,13.0637,13.0637,13.0637,13.0637
1999-05-07,13.0637,13.0637,13.0637,13.0637
1999-05-10,12.8184,12.8184,12.8184,12.8184
1999-05-11,12.8184,12.8184,12.8184,12.8184
1999-05-12,12.8184,12.8184,12.8184,12.8184
1999-05-13,12.8184,12.8184,12.8184,12.8184
1999-05-14,12.8184,12.8184,12.8184,12.8184
1999-05-17,12.8184,12.8184,12.8184,12.8184
1999-05-18,12.8184,12.8184,12.8184,12.8184
1999-05-19,12.8184,12.8184,12.7570,12.7570
1999-05-20,12.7570,12.7570,12.7570,12.7570
1999-05-21,12.9729,12.9729,12.9729,12.9729
1999-05-24,12.9729,12.9729,12.9729,12.9729
1999-05-25,12.9729,12.9729,12.9729,12.9729
1999-05-26,12.9729,12.9729,12.9729,12.9729
1999-05-27,12.7570,12.7570,12.7570,12.7570
1999-05-28,12.7570,12.7570,12.7570,12.7570
1999-06-01,12.7570,12.7570,12.7570,12.7570
1999-06-02,12.7570,12.7570,12.7570,12.7570
1999-06-03,12.7570,12.7570,12.7570,12.7570
1999-06-04,12.7570,12.7570,12.7570,12.7570
1999-06-07,12.7570,12.7570,12.7570,12.7570
1999-06-08,12.7570,12.7570,12.7570,12.7570
1999-06-09,12.7570,12.7570,12.7570,12.7570
1999-06-10,12.7570,12.7570,12.7570,12.7570
1999-06-11,12.7570,12.7570,12.7570,12.7570
1999-06-14,12.7570,12.7570,12.7570,12.7570
1999-06-15,12.7570,12.7570,12.7570,12.7570
1999-06-16,12.7570,12.7570,12.7570,12.7570
1999-06-17,12.7570,12.7570,12.7570,12.7570
1999-06-18,12.7570,12.7570,12.7570,12.7570
1999-06-21,12.7570,12.7570,12.7570,12.7570
1999-06-22,12.7570,12.7570,12.7570,12.7570
1999-06-23,12.7570,12.7570,12.7570,12.7570
1999-06-24,12.7570,12.7570,12.7570,12.7570
1999-06-25,12.7570,12.7570,12.7570,12.7570
1999-06-28,12.8502,12.8502,12.8502,12.8502
1999-06-29,12.8395,12.8395,12.8395,12.8395
