DATE,OPEN,HIGH,LOW,CLOSE
2017-06-14,9.3437,9.6587,9.2440,9.5064
2017-06-15,9.5799,9.5904,9.5012,9.5799
2017-06-16,9.5537,9.6206,9.5537,9.5957
2017-06-19,9.5957,9.6219,9.5327,9.6062
2017-06-20,9.5327,9.6639,9.3437,9.6324
2017-06-21,9.6062,9.6534,9.5327,9.6137
2017-06-22,9.6062,9.6429,9.5589,9.6324
2017-06-23,9.6324,9.6587,9.5799,9.5904
2017-06-26,9.6534,9.7112,9.6324,9.7007
2017-06-27,9.7112,9.7112,9.6587,9.7059
2017-06-28,9.7480,9.8016,9.7013,9.7427
2017-06-29,9.7159,9.8230,9.5981,9.6570
2017-06-30,9.6463,9.7427,9.6463,9.6463
2017-07-03,9.7159,9.8284,9.6720,9.8123
2017-07-05,9.7105,9.8016,9.6945,9.7534
2017-07-06,9.7480,9.8016,9.6891,9.6891
2017-07-07,9.6891,9.7694,9.6677,9.7052
2017-07-10,9.7480,9.7747,9.6463,9.6837
2017-07-11,9.6998,9.7641,9.6837,9.7373
2017-07-12,9.7641,9.8007,9.7212,9.7373
2017-07-13,9.7480,9.7748,9.7373,9.7534
2017-07-14,9.7587,9.7748,9.7320,9.7587
2017-07-17,9.7748,9.8605,9.7373,9.7373
2017-07-18,9.6784,9.8230,9.6784,9.7373
2017-07-19,9.7748,9.8118,9.6945,9.7052
2017-07-20,9.7212,9.8123,9.6409,9.6409
2017-07-21,9.6141,9.8118,9.6141,9.7480
2017-07-24,9.7480,9.8605,9.7480,9.8444
2017-07-25,9.7534,9.9087,9.7534,9.8712
2017-07-26,9.8659,9.9087,9.8444,9.8712
2017-07-27,9.8498,9.9087,9.8444,9.8926
2017-07-28,9.9033,9.9355,9.8926,9.9087
2017-07-31,9.9141,9.9355,9.8926,9.8980
2017-08-01,9.9087,9.9890,9.8819,9.9515
2017-08-02,9.9515,9.9623,9.8980,9.9033
2017-08-03,9.8819,9.9837,9.8819,9.9623
2017-08-04,9.9623,9.9623,9.9194,9.9355
2017-08-07,9.9141,9.9623,9.8284,9.9569
2017-08-08,9.9569,9.9569,9.8819,9.9248
2017-08-09,9.8819,9.9248,9.8284,9.8284
2017-08-10,9.8498,9.9301,9.8284,9.8498
2017-08-11,9.9301,9.9301,9.8284,9.8337
2017-08-14,9.8444,9.9083,9.8284,9.8605
2017-08-15,9.8926,9.8980,9.6945,9.8337
2017-08-16,9.8712,9.8712,9.7539,9.8551
2017-08-17,9.8551,9.8712,9.7480,9.7962
2017-08-18,9.7480,9.8712,9.7480,9.8016
2017-08-21,9.8230,9.8230,9.7534,9.8016
2017-08-22,9.8016,9.8712,9.7917,9.8712
2017-08-23,9.8337,9.8980,9.7802,9.8444
2017-08-24,9.8378,9.9028,9.8176,9.8551
2017-08-25,9.9033,9.9141,9.8498,9.9087
2017-08-28,9.9141,9.9623,9.8605,9.9248
2017-08-29,9.9623,9.9623,9.8712,9.9194
2017-08-30,9.9515,9.9515,9.8391,9.9141
2017-08-31,9.9141,9.9408,9.8444,9.9087
2017-09-01,9.9569,9.9569,9.8605,9.9087
2017-09-05,9.8712,9.9087,9.8391,9.8391
2017-09-06,9.8712,9.9462,9.8444,9.8498
2017-09-07,9.9087,9.9469,9.8551,9.9033
2017-09-08,9.9623,9.9623,9.7480,9.8069
2017-09-11,9.8444,10.0158,9.8432,9.9355
2017-09-12,9.9033,9.9033,9.8230,9.9033
2017-09-13,9.8659,9.8980,9.8551,9.8659
2017-09-14,9.8551,9.9194,9.8235,9.9087
2017-09-15,9.8551,10.3104,9.8430,9.8605
2017-09-18,9.8551,10.0474,9.8230,9.9783
2017-09-19,9.9890,10.0158,9.8659,9.9087
2017-09-20,10.1497,10.1497,9.8873,10.1176
2017-09-21,10.0587,10.1926,9.8878,9.9837
2017-09-22,9.9623,10.1658,9.9569,10.0212
2017-09-25,10.0265,10.1524,9.9730,10.0694
2017-09-26,10.1015,10.1765,10.0518,10.0801
2017-09-27,10.1444,10.1444,9.9935,10.0587
2017-09-28,10.1593,10.2575,10.1593,10.2194
2017-09-29,10.2084,10.3177,10.0050,10.2794
2017-10-02,10.3341,10.3772,10.1593,10.2412
2017-10-03,10.2685,10.3723,10.1920,10.3122
2017-10-04,10.2685,10.3177,10.2139,10.2904
2017-10-05,10.3122,10.3122,10.1866,10.2521
2017-10-06,10.2576,10.3067,10.1689,10.3067
2017-10-09,10.3122,10.3122,10.1210,10.1374
2017-10-10,10.1811,10.2630,10.1156,10.1757
2017-10-11,10.1866,10.2849,10.1265,10.1811
2017-10-12,10.1866,10.2958,10.1429,10.1920
2017-10-13,10.2139,10.2412,10.1320,10.2303
2017-10-16,10.1729,10.3067,10.1729,10.2139
2017-10-17,10.2412,10.3013,10.1593,10.2139
2017-10-18,10.2521,10.2849,10.1101,10.1757
2017-10-19,10.1866,10.3067,10.1429,10.2030
2017-10-20,10.2248,10.2849,10.1593,10.2030
2017-10-23,10.1920,10.2412,10.1101,10.1374
2017-10-24,10.2030,10.2243,10.1156,10.1210
2017-10-25,10.1702,10.1920,9.8430,10.0937
2017-10-26,10.1320,10.1320,9.9790,10.0009
2017-10-27,9.9736,10.1585,9.9736,10.1320
2017-10-30,10.1483,10.1811,10.0610,10.0992
2017-10-31,10.1374,10.1811,10.0637,10.1265
2017-11-01,10.1593,10.1593,10.0691,10.0992
2017-11-02,10.0773,10.1101,10.0500,10.0555
2017-11-03,10.0610,10.0610,9.9954,9.9954
2017-11-06,10.0009,10.0336,9.8370,10.0063
2017-11-07,10.0500,10.0500,9.8862,9.9080
2017-11-08,9.8698,9.9845,9.8698,9.9244
2017-11-09,10.0118,10.0364,9.9681,9.9954
2017-11-10,10.0500,10.1584,10.0009,10.1265
2017-11-13,10.1101,10.1798,9.9681,10.0173
2017-11-14,10.0227,10.1320,9.9954,10.0282
2017-11-15,10.0282,10.1429,9.9954,9.9954
2017-11-16,10.0009,10.0719,9.9954,10.0719
2017-11-17,10.1101,10.1101,10.0227,10.0828
2017-11-20,10.0992,10.1593,10.0446,10.0664
2017-11-21,10.1156,10.1483,10.0610,10.0610
2017-11-22,10.1047,10.1320,10.0555,10.1210
2017-11-24,10.1593,10.1702,10.0937,10.1538
2017-11-27,10.1702,10.1702,10.0883,10.1101
2017-11-28,10.1374,10.1374,10.0391,10.1320
2017-11-29,10.1538,10.1647,10.0255,10.0773
2017-11-30,10.0828,10.1696,10.0828,10.1320
2017-12-01,10.1702,10.1702,10.0610,10.0664
2017-12-04,10.1593,10.1593,10.0828,10.1101
2017-12-05,10.1538,10.1593,10.0555,10.0883
2017-12-06,10.1593,10.1593,10.0555,10.0610
2017-12-07,10.1429,10.1429,10.0009,10.0009
2017-12-08,10.0500,10.1538,9.9686,10.0719
2017-12-11,10.0883,10.1047,9.9244,9.9899
2017-12-12,10.0391,10.0391,9.8479,9.8752
2017-12-13,9.8479,9.8479,9.3946,9.4492
2017-12-14,9.4492,9.4492,9.2690,9.3072
2017-12-15,9.3946,9.5940,9.3400,9.4874
2017-12-18,9.5748,9.7169,9.5748,9.6076
2017-12-19,9.6677,9.7879,9.6131,9.7169
2017-12-20,9.7715,9.9954,9.5994,9.9080
2017-12-21,9.9736,10.0036,9.8316,9.9463
2017-12-22,9.9954,10.0227,9.8725,10.0173
2017-12-26,10.0227,10.3177,9.9865,10.2357
2017-12-27,10.3177,10.4651,10.2273,10.3668
