DATE,OPEN,HIGH,LOW,CLOSE
2021-10-06,9.0100,15.5000,7.1200,10.8600
2021-10-07,10.9529,12.7799,8.0300,8.7000
2021-10-08,9.1618,11.9000,8.9100,9.1300
2021-10-11,10.0444,10.6700,9.1400,9.2800
2021-10-12,9.0000,9.2500,8.4800,8.7000
2021-10-13,8.4900,8.6300,6.9100,7.8200
2021-10-14,7.7000,7.9800,7.0200,7.6500
2021-10-15,7.6000,8.6800,7.5300,8.2800
2021-10-18,8.6300,9.9700,7.9000,9.2500
2021-10-19,9.3200,9.6899,8.5000,9.1600
2021-10-20,9.2700,9.4800,8.5500,8.6900
2021-10-21,8.8300,8.9800,8.2500,8.8300
2021-10-22,8.7900,9.4000,8.3700,9.3000
2021-10-25,9.5400,11.7600,9.3200,11.1100
2021-10-26,11.0500,11.8300,10.2300,11.4300
2021-10-27,11.4000,16.6000,11.0900,13.1100
2021-10-28,13.5000,14.8786,11.8000,12.5500
2021-10-29,12.1500,13.2800,11.1100,12.4400
2021-11-01,12.8500,12.9300,12.3000,12.7500
2021-11-02,12.5710,12.7150,11.8800,12.1200
2021-11-03,12.3000,12.3788,11.5100,11.9500
2021-11-04,12.1800,14.8800,12.1800,14.8800
2021-11-05,14.9000,16.5000,14.2000,16.4000
2021-11-08,16.4000,17.2394,14.5600,15.0900
2021-11-09,15.5900,16.2000,14.3001,14.9300
2021-11-10,15.1300,15.1400,13.5100,14.0100
2021-11-11,14.1100,14.5999,13.2000,13.8200
2021-11-12,13.7000,13.9700,11.0800,11.7500
2021-11-15,12.2600,13.9600,12.2500,13.6800
2021-11-16,14.1000,15.1700,14.1000,14.8000
2021-11-17,16.0000,16.5600,13.8200,14.6600
2021-11-18,14.3800,17.9600,14.1000,16.4800
2021-11-19,16.9900,17.4000,14.8700,16.2000
2021-11-22,16.8900,17.4800,16.0100,16.4300
2021-11-23,16.2700,16.9299,14.6501,15.0000
2021-11-24,15.1200,15.4799,14.7600,15.3200
2021-11-26,14.6500,15.9500,14.1800,15.7500
2021-11-29,16.2000,16.4400,15.2500,16.0300
2021-11-30,15.7600,16.0000,14.1200,15.7000
2021-12-01,15.8000,16.0000,14.2000,14.4800
2021-12-02,14.6800,14.8150,12.9000,14.5500
2021-12-03,14.2500,14.4642,12.9600,13.2600
2021-12-06,14.0000,14.0000,11.8800,12.2100
2021-12-07,12.2700,12.6237,11.5300,11.9200
2021-12-08,12.1200,12.3900,11.2500,11.9600
2021-12-09,11.8200,12.0517,10.6000,10.6900
2021-12-10,10.9000,11.5200,10.7500,11.4200
2021-12-13,11.3000,11.9900,9.3000,9.4400
2021-12-14,9.3000,9.7000,9.1301,9.5700
2021-12-15,9.4200,10.2473,8.0500,10.1500
2021-12-16,10.1900,10.1900,8.3500,8.7400
2021-12-17,8.4900,8.6200,7.9600,7.9600
2021-12-20,7.9600,8.1799,7.1600,7.6300
2021-12-21,7.4800,9.1600,7.3595,9.0800
2021-12-22,9.0200,9.1100,8.6000,8.8700
2021-12-23,8.6400,8.7440,8.3000,8.5400
2021-12-27,8.5200,9.6600,8.5100,9.3200
2021-12-28,9.3900,9.4635,8.8100,9.1100
2021-12-29,8.9700,9.6800,8.8590,9.6200
2021-12-30,9.7500,10.9800,9.4500,10.7800
2021-12-31,10.8000,10.9700,10.4400,10.8000
2022-01-03,10.8100,11.0000,10.4700,11.0000
2022-01-04,11.0000,11.6300,10.7600,11.0100
2022-01-05,11.0500,11.0500,9.8400,10.2500
2022-01-06,9.9600,10.5200,9.5800,10.3400
2022-01-07,10.2100,10.2900,9.5500,9.5500
2022-01-10,9.3000,9.8441,8.6100,9.5400
2022-01-11,9.1700,10.2500,9.1550,9.9500
2022-01-12,10.1700,10.2800,9.7000,9.9300
2022-01-13,9.8600,10.4800,9.5800,9.8500
2022-01-14,9.7000,10.0000,8.6100,9.0100
2022-01-18,8.7900,9.0000,8.0500,8.2500
2022-01-19,8.3800,8.6600,7.4400,7.5600
2022-01-20,7.7800,8.3300,7.1000,7.2100
2022-01-21,7.3200,7.8004,6.8300,7.2200
2022-01-24,6.9500,7.1400,6.3300,6.8900
2022-01-25,6.7500,6.8900,6.4550,6.8200
2022-01-26,6.2900,6.3700,4.7500,5.0900
2022-01-27,5.0300,5.0300,3.7400,3.7800
2022-01-28,4.3100,4.4200,2.7400,2.9800
2022-01-31,2.9400,3.0000,2.9000,2.9700
2022-02-01,3.0000,3.0600,2.8100,2.9700
2022-02-02,2.9800,2.9800,2.7100,2.7600
2022-02-03,2.8000,3.0496,2.6300,2.7000
2022-02-04,2.7200,2.7200,2.5300,2.7100
2022-02-07,2.7500,2.7500,2.2100,2.2600
2022-02-08,2.2200,2.3200,2.0700,2.1800
2022-02-09,2.1862,2.3000,2.1600,2.3000
2022-02-10,2.3100,2.5373,2.2200,2.2600
2022-02-11,2.2600,2.3887,1.9700,1.9800
2022-02-14,1.9700,1.9900,1.8600,1.9500
2022-02-15,2.1000,2.8900,2.0000,2.5800
2022-02-16,2.6000,2.7300,2.3000,2.4300
2022-02-17,2.4500,2.7400,2.3900,2.6400
2022-02-18,2.6300,2.7200,2.4401,2.6300
2022-02-22,2.5000,2.6400,2.2000,2.2100
2022-02-23,2.3000,2.3347,2.0900,2.0900
2022-02-24,2.0200,2.0357,1.8400,2.0000
2022-02-25,2.0800,2.0800,1.9500,2.0000
2022-02-28,2.0100,2.0800,1.8700,1.8700
2022-03-01,1.9500,1.9800,1.8000,1.9100
2022-03-02,1.8700,1.9300,1.8000,1.8400
2022-03-03,1.9200,1.9500,1.7794,1.8800
2022-03-04,1.9300,1.9300,1.7200,1.7800
2022-03-07,1.7400,2.0600,1.7200,2.0300
2022-03-08,2.0800,2.2000,1.9200,2.1000
2022-03-09,2.1500,2.4950,2.1500,2.4300
2022-03-10,2.3400,2.7900,2.3400,2.7800
2022-03-11,2.7650,2.8300,2.4200,2.5100
2022-03-14,2.5100,2.8000,2.4500,2.5100
2022-03-15,2.4800,2.6800,2.4100,2.5500
2022-03-16,2.5600,2.8100,2.5600,2.7500
2022-03-17,2.7900,2.9500,2.7500,2.8800
2022-03-18,2.8900,3.1000,2.6700,2.6800
2022-03-21,2.9200,2.9900,2.7021,2.9600
2022-03-22,3.0200,3.1000,2.8200,2.9000
2022-03-23,2.9000,2.9000,2.5200,2.6300
2022-03-24,2.7000,2.7100,2.0800,2.1600
2022-03-25,2.1700,2.1700,2.0285,2.0900
2022-03-28,2.0900,2.1373,1.7800,2.0300
2022-03-29,2.0300,2.0700,1.9300,1.9900
2022-03-30,2.0000,2.1500,1.9400,2.0000
2022-03-31,2.0400,2.1000,1.9000,1.9100
2022-04-01,2.0600,2.0600,1.8600,1.9100
2022-04-04,1.9500,1.9800,1.8700,1.9400
2022-04-05,1.9400,1.9400,1.7700,1.8000
2022-04-06,1.8100,1.8100,1.7100,1.7500
2022-04-07,1.7700,1.8000,1.5900,1.6100
2022-04-08,1.6100,1.7000,1.5650,1.6000
2022-04-11,1.6200,1.7100,1.4200,1.4500
2022-04-12,1.4200,1.5200,1.3800,1.3800
2022-04-13,1.4000,1.4700,1.3600,1.4700
2022-04-14,1.5400,1.5400,1.3200,1.3600
2022-04-18,1.3600,1.5500,1.2900,1.5000
2022-04-19,1.4700,1.5400,1.4400,1.5000
2022-04-20,1.4900,1.4900,1.4000,1.4700
2022-04-21,1.5400,1.5880,1.3500,1.4000
2022-04-22,1.4300,1.4900,1.3500,1.4100
2022-04-25,1.3600,1.4500,1.3331,1.4500
2022-04-26,1.4400,1.4900,1.4000,1.4300
2022-04-27,1.4900,1.4900,1.4300,1.4500
2022-04-28,1.4900,1.4900,1.4300,1.4700
2022-04-29,1.4500,1.5700,1.4400,1.5400
2022-05-02,1.6200,1.6400,1.5200,1.5800
2022-05-03,1.5800,1.5800,1.5000,1.5800
2022-05-04,1.6000,1.6000,1.4300,1.5800
2022-05-05,1.5400,1.5700,1.4000,1.5000
2022-05-06,1.4800,1.5100,1.4350,1.4800
2022-05-09,1.4500,1.4500,1.3100,1.3400
2022-05-10,1.3500,1.3800,1.2000,1.2100
2022-05-11,1.2200,1.2800,1.1200,1.1300
2022-05-12,1.0300,1.1400,0.9501,1.0300
2022-05-13,1.4500,1.4500,1.1700,1.2500
2022-05-16,1.1400,1.2500,1.1100,1.1700
2022-05-17,1.1800,1.1900,1.1000,1.1800
2022-05-18,1.1900,1.1900,1.1000,1.1000
2022-05-19,1.1500,1.2600,1.1000,1.2200
2022-05-20,1.3200,1.3200,1.1000,1.1800
2022-05-23,1.2100,1.2499,1.2000,1.2400
2022-05-24,1.2700,1.2700,1.1586,1.1900
2022-05-25,1.2200,1.2400,1.1700,1.2400
2022-05-26,1.2000,1.2900,1.1900,1.2000
2022-05-27,1.2000,1.3300,1.0600,1.2900
2022-05-31,1.3500,1.3700,1.2645,1.3600
2022-06-01,1.3700,1.3800,1.2600,1.2800
2022-06-02,1.2800,1.3300,1.2800,1.3300
2022-06-03,1.3200,1.3300,1.2000,1.2200
2022-06-06,1.2800,1.4300,1.2800,1.3100
2022-06-07,1.3700,1.4500,1.3100,1.4000
2022-06-08,1.4000,1.4500,1.3500,1.4100
2022-06-09,1.4100,1.4100,1.3000,1.3300
2022-06-10,1.3200,1.3384,1.2100,1.2300
2022-06-13,1.2200,1.3200,1.1900,1.2400
2022-06-14,1.2200,1.2799,1.1600,1.1700
2022-06-15,1.2200,1.2399,1.1400,1.1700
2022-06-16,1.1400,1.2100,1.1300,1.1600
