DATE,OPEN,HIGH,LOW,CLOSE
1991-06-28,0.9722,1.1667,0.9722,1.0139
1991-07-01,1.0556,1.1389,1.0278,1.0833
1991-07-02,1.1111,1.1389,1.0833,1.1111
1991-07-03,1.0833,1.1111,1.0833,1.1111
1991-07-05,1.0833,1.1111,1.0833,1.1111
1991-07-08,1.0556,1.1389,1.0556,1.0833
1991-07-09,1.0833,1.1389,1.0833,1.0833
1991-07-10,1.1256,1.1389,1.0833,1.1111
1991-07-11,1.0833,1.1667,1.0833,1.1111
1991-07-12,1.1389,1.1667,1.0833,1.1389
1991-07-15,1.1389,1.1667,1.1256,1.1389
1991-07-16,1.1667,1.1944,1.1389,1.1667
1991-07-17,1.1533,1.2500,1.1533,1.2500
1991-07-18,1.2500,1.3333,1.2222,1.3333
1991-07-19,1.3756,1.4167,1.3200,1.3889
1991-07-22,1.4033,1.4033,1.3611,1.3889
1991-07-23,1.3611,1.4033,1.3056,1.3478
1991-07-24,1.3333,1.3611,1.3056,1.3611
1991-07-25,1.3056,1.3889,1.3056,1.3889
1991-07-26,1.3889,1.4444,1.3611,1.4167
1991-07-29,1.4444,1.5000,1.3889,1.4444
1991-07-30,1.4722,1.5833,1.4444,1.5422
1991-07-31,1.5556,1.5556,1.5000,1.5556
1991-08-01,1.5833,1.6944,1.5556,1.6944
1991-08-02,1.6944,1.7500,1.6389,1.6944
1991-08-05,1.6944,1.6944,1.6111,1.6389
1991-08-06,1.5833,1.6944,1.5556,1.6944
1991-08-07,1.6944,1.7500,1.6667,1.7222
1991-08-08,1.7222,1.8056,1.6667,1.7922
1991-08-09,1.7778,1.8056,1.7500,1.7778
1991-08-12,1.7778,1.7778,1.7222,1.7222
1991-08-13,1.7778,1.7778,1.6667,1.7222
1991-08-14,1.6811,1.6811,1.5833,1.6111
1991-08-15,1.5833,1.6111,1.5278,1.5556
1991-08-16,1.5556,1.5556,1.5000,1.5278
1991-08-19,1.4444,1.6111,1.4167,1.5833
1991-08-20,1.5833,1.7500,1.5700,1.7367
1991-08-21,1.8056,1.8333,1.7222,1.8333
1991-08-22,1.8056,1.8200,1.7222,1.7778
1991-08-23,1.7500,1.8889,1.7500,1.8056
1991-08-26,1.8611,1.8611,1.6944,1.7778
1991-08-27,1.7778,1.7778,1.7222,1.7222
1991-08-28,1.7778,1.8056,1.7500,1.7778
1991-08-29,1.7500,1.8333,1.6944,1.8333
1991-08-30,1.7778,1.8333,1.7500,1.7778
1991-09-03,1.8333,1.8333,1.7500,1.7500
1991-09-04,1.7500,1.7500,1.6667,1.6667
1991-09-05,1.7222,1.7222,1.6389,1.6389
1991-09-06,1.6944,1.6944,1.6389,1.6667
1991-09-09,1.6944,1.6944,1.6389,1.6389
1991-09-10,1.6667,1.6667,1.5833,1.6389
1991-09-11,1.6389,1.6389,1.5833,1.6256
1991-09-12,1.6667,1.6944,1.6389,1.6811
1991-09-13,1.6944,1.6944,1.6533,1.6533
1991-09-16,1.6389,1.6389,1.5833,1.6111
1991-09-17,1.6389,1.6667,1.5556,1.5833
1991-09-18,1.5833,1.6389,1.5556,1.6389
1991-09-19,1.6389,1.8889,1.6389,1.8611
1991-09-20,1.8611,1.8889,1.8056,1.8611
1991-09-23,1.8056,1.8611,1.8056,1.8056
1991-09-24,1.8200,1.8611,1.8056,1.8611
1991-09-25,1.8889,2.1389,1.8889,2.0278
1991-09-26,2.0556,2.0978,1.9444,2.0556
1991-09-27,2.0556,2.0556,1.7778,1.8056
1991-09-30,1.8056,1.8889,1.8056,1.8889
1991-10-01,1.8611,1.8889,1.8200,1.8756
1991-10-02,1.8611,1.8889,1.8056,1.8056
1991-10-03,1.7778,1.8333,1.7500,1.8056
1991-10-04,1.7778,1.9167,1.7778,1.8478
1991-10-07,1.9167,2.0144,1.9167,1.9311
1991-10-08,1.9722,2.0556,1.8889,2.0278
1991-10-09,2.0000,2.1944,2.0000,2.1111
1991-10-10,2.1389,2.2500,2.1389,2.2222
1991-10-11,2.1667,2.2222,2.0833,2.1111
1991-10-14,2.1667,2.1667,2.0556,2.0833
1991-10-15,2.0833,2.1389,2.0833,2.0833
1991-10-16,2.1389,2.1944,2.1389,2.1667
1991-10-17,2.1667,2.1667,2.0833,2.1389
1991-10-18,2.1944,2.2500,2.1944,2.1944
1991-10-21,2.1944,2.2500,2.1944,2.1944
1991-10-22,2.2778,2.2778,2.0833,2.1667
1991-10-23,2.1111,2.1389,2.0556,2.1389
1991-10-24,2.0556,2.1389,2.0000,2.0556
1991-10-25,2.0833,2.0833,2.0000,2.0000
1991-10-28,2.0833,2.1667,2.0278,2.0556
1991-10-29,2.1667,2.3056,2.1667,2.2778
1991-10-30,2.2778,2.6389,2.2778,2.5556
1991-10-31,2.5833,2.5833,2.3889,2.4167
1991-11-01,2.4444,2.4444,2.3056,2.3333
1991-11-04,2.3611,2.3611,2.3056,2.3333
1991-11-05,2.3611,2.3889,2.3056,2.3056
1991-11-06,2.3889,2.4444,2.3611,2.3611
1991-11-07,2.4444,2.5000,2.3611,2.5000
1991-11-08,2.5000,2.5000,2.3333,2.3611
1991-11-11,2.3889,2.4444,2.3056,2.4444
1991-11-12,2.4444,2.5000,2.3889,2.5000
1991-11-13,2.4722,2.5556,2.4722,2.4722
1991-11-14,2.4722,2.5556,2.3333,2.4167
1991-11-15,2.4167,2.4167,2.2222,2.2778
1991-11-18,2.1944,2.2222,2.0833,2.1111
1991-11-19,2.0000,2.0978,1.8611,2.0978
1991-11-20,2.1811,2.2222,2.0833,2.1389
1991-11-21,2.1389,2.1389,2.0556,2.1389
1991-11-22,2.1111,2.1811,2.0556,2.1533
1991-11-25,2.1111,2.1944,2.0833,2.1389
1991-11-26,2.1111,2.1667,2.0833,2.1667
1991-11-27,2.1667,2.1667,2.1667,2.1667
1991-11-29,2.1667,2.1667,2.0556,2.1111
1991-12-02,2.0556,2.0556,2.0556,2.0556
1991-12-03,2.0556,2.1389,2.0278,2.1111
1991-12-04,2.1111,2.1667,2.0556,2.1111
1991-12-05,2.1667,2.1667,2.1667,2.1667
1991-12-06,2.1111,2.1111,2.1111,2.1111
1991-12-09,2.1667,2.1944,2.1111,2.1111
1991-12-10,2.1111,2.1667,2.0833,2.1111
1991-12-11,2.0833,2.0833,2.0278,2.0556
1991-12-12,2.0833,2.1111,2.0833,2.1111
1991-12-13,2.1111,2.1667,2.1111,2.1111
1991-12-16,2.1111,2.1667,2.1111,2.1667
1991-12-17,2.1667,2.1667,2.1389,2.1667
1991-12-18,2.1533,2.2778,2.1111,2.2500
1991-12-19,2.3056,2.3056,2.1944,2.1944
1991-12-20,2.2778,2.2778,2.2222,2.2500
1991-12-23,2.2500,2.2778,2.2500,2.2778
1991-12-24,2.2778,2.4444,2.2778,2.4444
1991-12-26,2.4722,2.6667,2.4167,2.5833
1991-12-27,2.6944,2.7778,2.5833,2.7778
