DATE,OPEN,HIGH,LOW,CLOSE
2022-01-10,0.3000,0.3500,0.3000,0.3200
2022-01-11,0.3200,0.3200,0.3000,0.3000
2022-01-12,0.3002,0.3200,0.2800,0.2903
2022-01-13,0.3101,0.3101,0.2600,0.2800
2022-01-14,0.2700,0.3000,0.2700,0.3000
2022-01-18,0.2999,0.3000,0.2999,0.3000
2022-01-19,0.2700,0.3000,0.2700,0.3000
2022-01-20,0.2702,0.2702,0.2612,0.2612
2022-01-21,0.2612,0.2801,0.2499,0.2700
2022-01-24,0.2700,0.2700,0.2700,0.2700
2022-01-25,0.2600,0.2600,0.2600,0.2600
2022-01-26,0.2500,0.2550,0.2400,0.2400
2022-01-27,0.2400,0.2500,0.2400,0.2500
2022-01-28,0.2300,0.2301,0.1814,0.2162
2022-01-31,0.2100,0.2300,0.2100,0.2300
2022-02-01,0.2100,0.2300,0.2100,0.2300
2022-02-02,0.2300,0.2399,0.2299,0.2399
2022-02-03,0.2202,0.2300,0.2201,0.2300
2022-02-04,0.2300,0.2300,0.2300,0.2300
2022-02-07,0.2300,0.2300,0.2294,0.2294
2022-02-08,0.2152,0.2152,0.2152,0.2152
