DATE,OPEN,HIGH,LOW,CLOSE
2022-02-18,50.0000,57.5100,38.0000,57.4000
2022-02-22,67.5000,90.9000,50.1000,56.9700
2022-02-23,47.3900,51.8000,32.5500,49.8000
2022-02-24,40.0200,44.5000,36.4800,42.8051
2022-02-25,38.9900,44.4900,37.6115,44.3500
2022-02-28,47.4400,53.2800,44.8100,49.6000
2022-03-01,53.0600,56.6200,50.0000,56.6200
2022-03-02,56.7200,65.3000,53.5800,61.3800
2022-03-03,62.1200,65.1000,59.0296,63.0000
2022-03-04,63.5000,63.5000,60.0000,61.5000
2022-03-07,57.1900,62.0000,47.6100,61.5000
2022-03-08,59.6500,60.8900,59.6500,60.8900
2022-03-09,61.0000,64.5000,57.4000,61.1000
2022-03-10,59.9000,65.0000,59.9000,65.0000
2022-03-11,63.7000,63.7000,59.5000,62.1100
2022-03-14,60.4600,63.0000,57.8400,61.8500
2022-03-15,56.5100,67.9000,56.0000,67.9000
2022-03-16,66.9800,69.4800,22.9900,42.0000
2022-03-17,36.6900,41.3100,35.5001,40.8100
2022-03-18,39.0900,43.8800,35.0500,39.9000
2022-03-21,39.1100,41.9900,38.0100,41.9900
2022-03-22,39.3500,46.4700,38.0000,46.4700
2022-03-23,45.4500,52.0000,44.7600,51.4100
2022-03-24,49.4000,51.9900,44.3600,51.6300
2022-03-25,51.0000,53.3400,42.6100,51.1100
2022-03-28,45.2200,50.7500,45.2200,48.9900
2022-03-29,47.0100,51.9900,47.0100,51.9000
2022-03-30,50.1000,54.3508,50.1000,53.8400
2022-03-31,52.2000,56.5500,52.2000,56.5000
2022-04-01,53.7400,61.9200,53.7400,61.9200
2022-04-04,58.5700,63.5000,58.5700,63.0000
2022-04-05,62.8800,62.8800,62.5200,62.8800
2022-04-06,62.8200,62.8200,56.9350,59.0000
2022-04-07,57.8800,62.0000,9.9000,10.1700
2022-04-08,12.6800,14.1401,10.6533,10.8500
2022-04-11,9.6000,9.7900,8.0100,8.0500
2022-04-12,7.5700,8.2259,6.5500,6.6500
2022-04-13,6.9000,7.1500,6.0200,6.1800
2022-04-14,6.2400,7.4800,5.8000,6.1600
2022-04-18,6.1800,6.2819,5.4800,6.0700
2022-04-19,6.0000,6.4500,5.7800,6.1000
2022-04-20,6.0300,6.2000,5.6400,5.7000
2022-04-21,5.6200,5.8698,4.7600,5.0500
2022-04-22,4.8100,5.3600,4.8000,4.8500
2022-04-25,4.8000,4.8500,4.5100,4.5800
2022-04-26,4.5300,4.6000,4.0400,4.1600
2022-04-27,4.2000,4.5900,4.0000,4.0600
2022-04-28,4.0600,4.0800,3.5800,3.6600
2022-04-29,3.6300,4.1900,3.5100,3.5900
2022-05-02,3.5900,3.7000,3.2600,3.3400
2022-05-03,3.3800,7.1200,3.2601,6.4500
2022-05-04,4.8900,5.6900,4.2000,4.3400
2022-05-05,4.2600,4.7900,3.6100,3.6900
2022-05-06,3.7400,4.3400,3.5600,3.7600
2022-05-09,3.7000,6.4300,3.6465,5.4200
2022-05-10,4.4700,6.4900,4.2600,5.0700
2022-05-11,5.2200,6.8400,5.1500,6.0100
2022-05-12,6.4200,7.1500,5.8745,6.7100
2022-05-13,6.5800,7.3000,5.5200,5.6600
2022-05-16,5.2400,5.6600,4.0600,4.1000
2022-05-17,4.2300,5.6700,4.0200,4.8300
2022-05-18,4.9500,5.2500,4.5100,4.6500
2022-05-19,4.6200,5.0900,4.3100,4.3500
2022-05-20,4.3900,4.6700,4.1000,4.1600
2022-05-23,4.2700,4.3299,4.0200,4.1400
