DATE,OPEN,HIGH,LOW,CLOSE
2018-06-22,10.5000,10.7600,10.1000,10.4000
2018-06-25,11.0000,11.0000,10.2500,10.2500
2018-06-26,10.8300,10.8300,10.2500,10.4182
2018-06-27,10.2500,10.6250,9.8150,9.9400
2018-06-28,9.7500,10.3513,9.7500,10.2500
2018-06-29,10.3789,10.4000,10.0300,10.4000
2018-07-02,10.6000,10.6000,9.9000,10.1000
2018-07-03,10.4000,10.6000,10.2230,10.3500
2018-07-05,10.4000,10.4000,10.0700,10.1000
2018-07-06,10.1000,10.4000,9.6591,10.3300
2018-07-09,10.3300,10.5900,10.3300,10.3300
2018-07-10,10.5000,11.2400,10.3100,10.4700
2018-07-11,10.8500,10.9999,10.4063,10.4900
2018-07-12,11.0000,11.0000,10.3750,10.7900
2018-07-13,10.5800,10.9900,10.4000,10.5999
2018-07-16,10.6000,10.9200,10.2822,10.4500
2018-07-17,10.5000,10.7500,10.5000,10.5000
2018-07-18,10.9500,10.9500,10.2100,10.4800
2018-07-19,10.5000,10.5800,10.4000,10.5000
2018-07-20,10.5600,10.6000,10.2001,10.4200
2018-07-23,10.1600,10.4700,10.1200,10.2000
2018-07-24,10.3100,10.5900,10.2000,10.3200
2018-07-25,10.3000,10.7400,10.2000,10.4700
2018-07-26,10.6100,10.6100,10.2500,10.5000
2018-07-27,10.5000,10.6000,10.4156,10.4750
2018-07-30,10.7100,10.7100,10.1000,10.1000
2018-07-31,10.2900,10.7500,10.2900,10.4000
2018-08-01,10.7400,10.7400,10.4500,10.5000
2018-08-02,10.3750,10.7300,10.2300,10.5947
2018-08-03,10.6600,10.6600,9.3225,10.2104
2018-08-06,10.2600,10.6000,10.0000,10.0500
2018-08-07,10.1600,10.4000,9.9500,10.1400
2018-08-08,10.8100,12.1000,10.8100,11.6500
2018-08-09,11.6600,12.0500,11.4500,12.0400
2018-08-10,12.1000,12.4900,11.5001,12.4000
2018-08-13,12.5000,12.5000,11.7500,12.4900
2018-08-14,12.5000,12.7300,11.8050,12.6000
2018-08-15,12.6700,12.7000,11.8500,12.5000
2018-08-16,12.3100,12.7000,12.3100,12.5000
2018-08-17,12.5000,12.6500,12.2200,12.6500
2018-08-20,12.7000,12.7000,12.1049,12.5100
2018-08-21,12.4890,12.7000,12.3600,12.6200
2018-08-22,12.6500,12.7000,12.4250,12.6982
2018-08-23,12.6100,12.7400,12.4258,12.7400
2018-08-24,12.5800,12.7000,12.5000,12.7000
2018-08-27,12.7300,12.7300,12.5542,12.7000
2018-08-28,12.4100,12.6900,12.4100,12.6200
2018-08-29,12.6200,12.8000,12.4500,12.7000
2018-08-30,12.6700,12.8000,12.6300,12.7800
2018-08-31,12.7800,12.8000,12.5200,12.7600
2018-09-04,12.7600,12.7600,12.4200,12.7300
2018-09-05,12.7300,12.7400,12.5000,12.7300
2018-09-06,12.7300,12.7300,12.6024,12.7300
2018-09-07,12.5761,12.7300,12.5500,12.7300
2018-09-10,12.7200,12.8000,12.6100,12.8000
2018-09-11,12.8000,13.6000,12.6300,13.6000
2018-09-12,14.1000,14.1000,12.9510,13.7400
2018-09-13,13.7000,14.7500,13.2500,14.7000
2018-09-14,14.7500,17.0750,14.0010,16.6100
2018-09-17,16.8800,17.1000,16.0000,16.5400
2018-09-18,16.6500,17.1000,16.4500,17.0800
2018-09-19,17.1000,18.0000,16.6000,17.9500
2018-09-20,18.0000,18.3900,17.0000,17.9800
2018-09-21,18.1000,18.1000,16.4900,16.5700
2018-09-24,16.5500,17.9300,16.4100,17.5700
2018-09-25,17.5900,17.8200,17.4200,17.8200
2018-09-26,17.7200,17.9500,17.5350,17.9100
2018-09-27,17.9100,18.0500,17.5500,18.0500
2018-09-28,18.0000,18.1424,17.5401,18.0000
2018-10-01,18.0000,18.0000,16.9800,17.5400
2018-10-02,17.5700,17.9654,16.8500,17.7100
2018-10-03,17.5600,17.6900,17.1000,17.6900
2018-10-04,17.2500,17.9059,17.2000,17.2300
2018-10-05,17.2200,17.7249,17.2200,17.2700
2018-10-08,17.3400,17.7199,13.6900,16.9200
2018-10-09,16.8900,17.1200,16.8900,17.1200
2018-10-10,17.1500,17.1500,13.7200,14.6500
2018-10-11,13.9900,15.0500,13.5000,13.5000
2018-10-12,13.6500,14.6100,13.5000,14.4000
2018-10-15,14.2600,15.0500,14.2600,14.7500
2018-10-16,14.8100,15.6700,14.7750,15.4000
2018-10-17,15.4700,17.0000,15.3400,16.9700
2018-10-18,16.9800,17.9900,16.0779,17.3500
2018-10-19,17.7300,17.9900,16.5500,16.9100
2018-10-22,16.7900,16.7900,15.7600,16.2400
2018-10-23,15.9000,16.8000,15.1222,16.1100
2018-10-24,16.2400,16.7200,15.4000,16.4000
2018-10-25,16.5000,17.1700,16.2827,16.9100
2018-10-26,16.7400,17.4800,15.0500,15.9600
2018-10-29,16.3500,17.3150,15.9700,16.1400
2018-10-30,15.9400,16.4500,15.5005,16.0000
2018-10-31,16.2800,16.5600,15.7760,16.3500
2018-11-01,16.5800,17.0050,15.8000,16.6400
2018-11-02,16.7300,17.2500,16.6675,17.0800
2018-11-05,17.1500,17.1500,16.8601,17.0700
2018-11-06,17.1500,17.2000,15.7900,16.2900
2018-11-07,16.4300,17.8200,16.0950,17.8200
2018-11-08,17.9000,18.0000,16.1001,16.8200
2018-11-09,16.7600,16.9800,16.1000,16.9600
2018-11-12,17.0300,17.0900,16.1200,16.2500
2018-11-13,16.2500,16.3800,15.9096,15.9600
2018-11-14,16.1000,16.1600,14.8500,15.1900
2018-11-15,14.6500,14.7100,13.6600,14.0000
2018-11-16,13.9100,15.2399,13.7600,13.9500
2018-11-19,13.8900,15.1441,13.8900,14.6200
2018-11-20,14.4100,14.7350,13.7600,14.2300
2018-11-21,14.3400,15.9500,13.9601,14.4100
2018-11-23,14.3800,14.7499,13.9700,14.3000
2018-11-26,14.8700,14.8700,13.9700,14.6000
2018-11-27,14.2500,14.6500,14.2500,14.5800
2018-11-28,14.5000,15.0000,14.2500,15.0000
2018-11-29,14.9300,16.3800,14.9200,16.2400
2018-11-30,16.2200,16.3400,15.9100,16.2100
2018-12-03,15.9400,16.2500,14.5651,16.2500
2018-12-04,15.4400,16.3450,15.4400,16.1100
2018-12-06,15.9000,16.2200,15.0000,15.0000
2018-12-07,14.7500,16.0100,14.7500,15.0000
2018-12-10,14.8100,15.5800,13.5200,14.9000
2018-12-11,13.8690,14.9272,13.1900,13.1900
2018-12-12,13.2800,14.5000,13.2800,13.6300
2018-12-13,13.4500,13.5500,11.5600,11.6000
2018-12-14,11.5700,12.8700,11.5700,11.9500
2018-12-17,11.7600,11.9900,11.0200,11.6000
2018-12-18,9.9500,9.9500,9.4500,9.5400
2018-12-19,9.6300,9.9500,9.5450,9.7100
2018-12-20,10.0000,10.0690,9.7800,9.8900
2018-12-21,9.9000,9.9000,8.9200,9.4500
2018-12-24,9.5000,9.8700,9.1900,9.7500
2018-12-26,9.8000,10.1750,9.7500,10.0000
2018-12-27,9.8600,10.2000,9.8170,9.9100
2018-12-28,10.0000,10.1950,9.6500,9.8400
2018-12-31,9.9700,10.9800,9.9476,10.9700
2019-01-02,10.8400,12.2900,10.6800,12.0400
2019-01-03,12.2400,13.8400,11.9000,13.5100
2019-01-04,13.5000,13.8700,12.3800,13.5200
2019-01-07,13.3400,13.7899,13.0100,13.6700
2019-01-08,13.7890,13.7890,12.9400,13.4000
2019-01-09,13.8999,13.8999,13.2700,13.2900
2019-01-10,12.9300,12.9300,12.1000,12.2000
2019-01-11,12.1000,13.1200,11.8800,12.9800
2019-01-14,13.1800,13.1800,11.9800,11.9800
2019-01-15,11.7000,11.7600,10.7000,10.9500
2019-01-16,10.4400,11.0300,9.9600,11.0300
2019-01-17,10.9200,10.9350,10.3100,10.7400
2019-01-18,10.8000,11.6500,10.7400,11.2850
