DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,0.1998,0.2050,0.1973,0.2050
1990-03-27,0.2050,0.2127,0.2024,0.2050
1990-03-28,0.1973,0.2101,0.1973,0.2050
1990-03-29,0.2101,0.2101,0.2050,0.2050
1990-03-30,0.2050,0.2101,0.2024,0.2075
1990-04-02,0.2050,0.2101,0.1998,0.2101
1990-04-03,0.2101,0.2152,0.2050,0.2152
1990-04-04,0.2152,0.2203,0.2101,0.2101
1990-04-05,0.2152,0.2152,0.2101,0.2152
1990-04-06,0.2152,0.2152,0.2101,0.2127
1990-04-09,0.2152,0.2229,0.2127,0.2178
1990-04-10,0.2178,0.2203,0.2178,0.2203
1990-04-11,0.2203,0.2229,0.2178,0.2178
1990-04-12,0.2203,0.2203,0.2178,0.2203
1990-04-16,0.2152,0.2332,0.2152,0.2255
1990-04-17,0.2306,0.2383,0.2255,0.2255
1990-04-18,0.2255,0.2306,0.2255,0.2280
1990-04-19,0.2255,0.2306,0.2255,0.2306
1990-04-20,0.2255,0.2306,0.2191,0.2203
1990-04-23,0.2203,0.2203,0.2127,0.2178
1990-04-24,0.2178,0.2203,0.2152,0.2178
1990-04-25,0.2178,0.2255,0.2152,0.2203
1990-04-26,0.2255,0.2255,0.2203,0.2255
1990-04-27,0.2255,0.2255,0.2203,0.2229
1990-04-30,0.2229,0.2229,0.2203,0.2229
1990-05-01,0.2229,0.2280,0.2203,0.2229
1990-05-02,0.2280,0.2280,0.2229,0.2268
1990-05-03,0.2280,0.2332,0.2255,0.2280
1990-05-04,0.2280,0.2332,0.2280,0.2332
1990-05-07,0.2332,0.2408,0.2280,0.2357
1990-05-08,0.2408,0.2460,0.2332,0.2434
1990-05-09,0.2383,0.2434,0.2357,0.2434
1990-05-10,0.2434,0.2485,0.2383,0.2421
1990-05-11,0.2460,0.2613,0.2408,0.2537
1990-05-14,0.2537,0.2562,0.2511,0.2537
1990-05-15,0.2562,0.2562,0.2537,0.2562
1990-05-16,0.2537,0.2562,0.2537,0.2562
1990-05-17,0.2537,0.2613,0.2537,0.2562
1990-05-18,0.2613,0.2613,0.2562,0.2588
1990-05-21,0.2588,0.2588,0.2537,0.2537
1990-05-22,0.2537,0.2588,0.2537,0.2562
1990-05-23,0.2537,0.2562,0.2511,0.2511
1990-05-24,0.2511,0.2562,0.2434,0.2434
1990-05-25,0.2434,0.2485,0.2255,0.2332
1990-05-29,0.2332,0.2357,0.2306,0.2357
1990-05-30,0.2332,0.2511,0.2332,0.2460
1990-05-31,0.2511,0.2511,0.2357,0.2357
1990-06-01,0.2408,0.2408,0.2255,0.2268
1990-06-04,0.2306,0.2306,0.2203,0.2216
1990-06-05,0.2203,0.2280,0.2203,0.2280
1990-06-06,0.2280,0.2280,0.2229,0.2280
1990-06-07,0.2280,0.2306,0.2255,0.2306
1990-06-08,0.2332,0.2332,0.2255,0.2280
1990-06-11,0.2280,0.2306,0.2280,0.2294
1990-06-12,0.2357,0.2357,0.2280,0.2332
1990-06-13,0.2332,0.2332,0.2280,0.2280
1990-06-14,0.2306,0.2306,0.2255,0.2280
1990-06-15,0.2255,0.2255,0.2178,0.2191
1990-06-18,0.2203,0.2203,0.2101,0.2101
1990-06-19,0.2101,0.2178,0.2101,0.2101
1990-06-20,0.2101,0.2127,0.2075,0.2101
1990-06-21,0.2101,0.2152,0.2101,0.2101
1990-06-22,0.2152,0.2152,0.2101,0.2101
1990-06-25,0.2101,0.2127,0.2075,0.2127
1990-06-26,0.2127,0.2178,0.2127,0.2178
1990-06-27,0.2178,0.2229,0.2152,0.2229
1990-06-28,0.2229,0.2357,0.2178,0.2280
1990-06-29,0.2332,0.2383,0.2280,0.2357
1990-07-02,0.2383,0.2383,0.2332,0.2383
1990-07-03,0.2383,0.2511,0.2306,0.2460
1990-07-05,0.2460,0.2485,0.2460,0.2460
1990-07-06,0.2460,0.2485,0.2434,0.2434
1990-07-09,0.2485,0.2485,0.2434,0.2485
1990-07-10,0.2434,0.2511,0.2434,0.2434
1990-07-11,0.2511,0.2511,0.2434,0.2434
1990-07-12,0.2511,0.2511,0.2434,0.2434
1990-07-13,0.2511,0.2562,0.2434,0.2485
1990-07-16,0.2485,0.2537,0.2485,0.2511
1990-07-17,0.2511,0.2588,0.2511,0.2511
1990-07-18,0.2511,0.2562,0.2383,0.2408
1990-07-19,0.2460,0.2460,0.2332,0.2357
1990-07-20,0.2332,0.2383,0.2306,0.2332
1990-07-23,0.2306,0.2332,0.2280,0.2280
1990-07-24,0.2332,0.2332,0.2280,0.2306
1990-07-25,0.2332,0.2332,0.2255,0.2306
1990-07-26,0.2306,0.2306,0.2229,0.2229
1990-07-27,0.2229,0.2280,0.2229,0.2280
1990-07-30,0.2203,0.2255,0.2178,0.2229
1990-07-31,0.2241,0.2255,0.2178,0.2255
1990-08-01,0.2255,0.2255,0.2178,0.2178
1990-08-02,0.2203,0.2203,0.2127,0.2178
1990-08-03,0.2178,0.2178,0.1947,0.1998
1990-08-06,0.1998,0.1998,0.1922,0.1998
1990-08-07,0.1973,0.2075,0.1973,0.2075
1990-08-08,0.2101,0.2152,0.2075,0.2101
1990-08-09,0.2178,0.2178,0.2139,0.2178
1990-08-10,0.2178,0.2178,0.2101,0.2101
1990-08-13,0.2127,0.2127,0.2050,0.2050
1990-08-14,0.2050,0.2075,0.2024,0.2036
1990-08-15,0.2075,0.2075,0.2024,0.2024
1990-08-16,0.2024,0.2024,0.1947,0.1947
1990-08-17,0.1922,0.1947,0.1793,0.1870
