DATE,OPEN,HIGH,LOW,CLOSE
2021-12-01,0.4800,0.4800,0.3500,0.3600
2021-12-02,0.4000,0.4500,0.4000,0.4500
2021-12-03,0.4500,0.4600,0.3900,0.4300
2021-12-06,0.4301,0.4499,0.4300,0.4499
2021-12-07,0.4420,0.4500,0.4400,0.4400
2021-12-08,0.4300,0.4400,0.4300,0.4325
2021-12-09,0.4300,0.4400,0.4012,0.4280
2021-12-10,0.4280,0.4290,0.4099,0.4200
2021-12-13,0.4295,0.4295,0.4100,0.4107
2021-12-14,0.4107,0.4149,0.3900,0.3960
2021-12-15,0.4050,0.4125,0.3900,0.4063
2021-12-16,0.3910,0.4187,0.3910,0.4150
2021-12-17,0.3902,0.4150,0.3900,0.4098
2021-12-20,0.4152,0.4178,0.4152,0.4152
2021-12-21,0.4000,0.4200,0.4000,0.4200
2021-12-22,0.4187,0.4187,0.4088,0.4088
2021-12-23,0.4105,0.4154,0.4105,0.4154
2021-12-27,0.4105,0.4249,0.4100,0.4248
2021-12-28,0.4100,0.4100,0.4100,0.4100
2021-12-29,0.4100,0.4194,0.3900,0.4100
2021-12-30,0.4000,0.4000,0.4000,0.4000
2021-12-31,0.4000,0.4000,0.3988,0.3989
2022-01-03,0.3989,0.3989,0.3989,0.3989
2022-01-04,0.4198,0.4198,0.4100,0.4101
2022-01-05,0.3978,0.4000,0.3700,0.3949
2022-01-06,0.3950,0.3950,0.3949,0.3949
2022-01-07,0.4074,0.4074,0.3899,0.3900
2022-01-10,0.3900,0.3900,0.3900,0.3900
2022-01-11,0.3900,0.3907,0.3798,0.3900
2022-01-12,0.3865,0.3900,0.3800,0.3899
2022-01-13,0.3861,0.3861,0.3807,0.3807
2022-01-14,0.3859,0.3860,0.3800,0.3800
2022-01-18,0.3800,0.3800,0.3800,0.3800
2022-01-19,0.3799,0.3800,0.3700,0.3800
2022-01-20,0.3763,0.3763,0.3500,0.3600
2022-01-21,0.3585,0.3585,0.3301,0.3398
2022-01-24,0.3412,0.3412,0.3300,0.3360
2022-01-25,0.3362,0.3501,0.3354,0.3357
2022-01-26,0.3357,0.3357,0.3355,0.3355
2022-01-27,0.3355,0.3356,0.3201,0.3343
2022-01-28,0.3345,0.3345,0.3058,0.3058
2022-01-31,0.3058,0.3058,0.3058,0.3058
2022-02-01,0.3300,0.3300,0.3300,0.3300
2022-02-02,0.3400,0.3400,0.2908,0.3300
2022-02-03,0.3399,0.3400,0.2920,0.3400
2022-02-04,0.2735,0.3400,0.2730,0.3300
2022-02-07,0.2601,0.3000,0.2401,0.2401
2022-02-08,0.2400,0.2820,0.2400,0.2800
2022-02-09,0.2400,0.2400,0.2400,0.2400
2022-02-10,0.2400,0.2400,0.2378,0.2378
2022-02-11,0.2400,0.2400,0.2399,0.2400
2022-02-14,0.2640,0.2640,0.2400,0.2498
2022-02-15,0.2378,0.2378,0.2299,0.2299
2022-02-16,0.2299,0.2299,0.2100,0.2297
2022-02-17,0.2297,0.2297,0.2297,0.2297
2022-02-18,0.2300,0.2300,0.2300,0.2300
2022-02-22,0.2400,0.2400,0.2059,0.2059
2022-02-23,0.2270,0.2270,0.2077,0.2077
2022-02-24,0.2199,0.2199,0.2000,0.2000
2022-02-25,0.2000,0.2299,0.1900,0.2121
2022-02-28,0.2100,0.2100,0.1900,0.2000
2022-03-01,0.2099,0.2099,0.2099,0.2099
2022-03-02,0.1500,0.2100,0.1500,0.2098
2022-03-03,0.2000,0.2080,0.2000,0.2000
2022-03-04,0.2100,0.2100,0.1900,0.1900
