DATE,OPEN,HIGH,LOW,CLOSE
2021-07-22,21.0000,22.8937,20.8800,21.5900
2021-07-23,22.0000,24.0000,21.5000,22.8900
2021-07-26,23.2000,24.8100,23.0001,23.4900
2021-07-27,23.6300,23.7774,22.0000,23.2000
2021-07-28,23.1000,24.7500,22.8500,24.5000
2021-07-29,25.0400,29.2100,24.9300,28.5400
2021-07-30,29.4200,29.5819,27.2600,28.4800
2021-08-02,28.7600,29.9800,28.7600,29.2900
2021-08-03,29.5000,31.3900,29.0001,30.2900
2021-08-04,31.5301,31.5301,24.8800,25.2000
2021-08-05,24.8300,26.7300,23.7000,26.0400
2021-08-06,25.8300,27.3000,25.4000,26.8500
2021-08-09,27.2400,28.2800,26.7500,27.5500
2021-08-10,27.3600,27.8400,26.0264,26.5700
2021-08-11,26.7900,26.7900,23.7200,23.8200
2021-08-12,24.0700,26.0000,23.6900,23.8500
2021-08-13,23.9700,25.3900,23.6501,25.0100
2021-08-16,24.5000,24.5100,19.8000,21.0900
