DATE,OPEN,HIGH,LOW,CLOSE
2018-06-27,16.1175,16.4545,16.1175,16.4545
2018-06-28,16.6858,16.6858,16.3361,16.3361
2018-06-29,16.4479,16.5206,16.3554,16.5206
2018-07-02,16.2008,16.2695,16.1130,16.2563
2018-07-03,15.9259,16.5404,15.8928,16.5206
2018-07-05,16.1696,16.4545,16.1696,16.4545
2018-07-06,16.4545,16.4545,16.3534,16.3534
2018-07-09,16.3620,16.4876,16.3620,16.4876
2018-07-10,16.4876,16.4876,16.4215,16.4215
2018-07-11,16.1902,16.5206,16.1901,16.5206
2018-07-12,16.2232,16.5206,16.2232,16.5206
2018-07-13,16.5206,16.5537,16.0646,16.5206
2018-07-16,16.4889,16.5537,16.4413,16.5537
2018-07-17,16.5537,16.5537,16.5537,16.5537
2018-07-18,16.5470,16.5537,16.5157,16.5157
2018-07-19,16.5247,16.7146,16.5247,16.6369
2018-07-20,16.6528,16.6528,16.4942,16.6197
2018-07-23,16.5568,16.5568,16.5568,16.5568
2018-07-24,16.4942,16.4942,16.4611,16.4611
2018-07-25,16.4942,16.5206,16.4281,16.4677
2018-07-26,16.5206,16.5206,16.5019,16.5019
2018-07-27,16.5206,16.7849,16.5206,16.5537
2018-07-30,16.7002,16.8130,16.7002,16.8130
2018-07-31,16.8201,16.9533,16.6536,16.9533
2018-08-01,16.9866,16.9866,16.8934,16.9305
2018-08-02,17.0053,17.0053,16.8201,16.8201
2018-08-03,16.8001,16.8001,16.7868,16.7868
2018-08-06,16.7868,16.7868,16.6202,16.6202
2018-08-07,16.8201,17.6394,16.8201,16.8201
2018-08-08,16.6202,16.6869,16.6202,16.6869
2018-08-09,17.6927,17.6927,16.4071,16.8001
2018-08-10,17.0905,17.0905,16.5869,16.5869
2018-08-13,16.6536,16.6536,16.6536,16.6536
2018-08-14,16.5536,16.6207,16.5203,16.6003
2018-08-15,16.5470,16.6529,16.5070,16.5869
2018-08-16,16.5869,16.5869,16.5869,16.5869
2018-08-17,16.5869,16.5869,16.5869,16.5869
2018-08-20,16.6669,16.6669,16.6270,16.6270
2018-08-21,17.1496,17.1496,16.7102,17.0739
2018-08-22,17.0739,17.0739,17.0739,17.0739
2018-08-23,17.0739,17.0739,17.0739,17.0739
2018-08-24,17.0532,17.0865,17.0530,17.0532
2018-08-27,16.8106,16.8106,16.7485,16.7535
2018-08-28,16.7535,16.7535,16.7239,16.7468
2018-08-29,16.7335,16.7402,16.7202,16.7335
2018-08-30,16.8216,17.0372,16.8216,16.8888
2018-08-31,16.8888,16.8888,16.8015,16.8015
2018-09-04,16.8888,16.9156,16.7880,16.9156
2018-09-05,16.8888,17.1233,16.8888,17.1233
2018-09-06,17.0298,17.0298,17.0298,17.0298
2018-09-07,17.1305,17.1795,17.1104,17.1795
2018-09-10,17.0566,17.0672,17.0566,17.0566
2018-09-11,17.0566,17.0920,16.9885,16.9885
2018-09-12,17.0029,17.0029,16.9895,16.9895
2018-09-13,17.2355,17.2355,17.2355,17.2355
2018-09-14,17.2355,17.2355,17.2355,17.2355
2018-09-17,17.1765,17.1765,17.1765,17.1765
2018-09-18,17.1398,17.2769,16.9559,17.2769
2018-09-19,17.3689,17.3689,17.3689,17.3689
2018-09-20,17.4596,17.4596,17.4596,17.4596
2018-09-21,17.5737,17.6946,16.9962,16.9962
2018-09-24,17.5694,17.7282,17.5694,17.7282
2018-09-25,17.5233,17.5233,17.5233,17.5233
2018-09-26,17.5876,18.2233,17.4612,17.7886
2018-09-27,17.2014,17.8677,17.1707,17.8677
2018-09-28,17.4535,17.5939,17.4535,17.4934
2018-10-01,17.5668,17.5689,17.5596,17.5596
2018-10-02,17.6479,17.6546,17.3908,17.3908
2018-10-03,17.3841,17.4704,17.0525,17.0525
2018-10-04,17.0863,17.4534,16.9510,17.0525
2018-10-05,17.0525,17.0525,17.0525,17.0525
2018-10-08,17.0525,17.0525,17.0525,17.0525
2018-10-09,17.0525,17.0525,17.0525,17.0525
2018-10-10,17.3908,17.6954,17.3908,17.6480
2018-10-11,17.3465,17.3465,17.1376,17.1987
2018-10-12,17.2194,17.2194,17.2194,17.2194
2018-10-15,17.2194,17.2194,17.2194,17.2194
2018-10-16,17.6480,17.6480,17.1743,17.2985
2018-10-17,17.3232,17.3232,17.3232,17.3232
2018-10-18,17.3894,17.3894,17.3894,17.3894
2018-10-19,17.3894,17.3894,17.3894,17.3894
2018-10-22,17.6422,17.6422,17.6422,17.6422
2018-10-23,17.5526,17.5526,17.5526,17.5526
2018-10-24,17.5526,17.5526,17.5526,17.5526
2018-10-25,17.5526,17.5526,17.5526,17.5526
2018-10-26,17.5299,17.5299,17.5299,17.5299
2018-10-29,17.7969,17.7969,16.9510,16.9510
2018-10-30,17.0646,17.1493,16.9447,17.1493
2018-10-31,17.2903,17.4901,17.2903,17.4901
2018-11-01,17.3199,17.4766,17.2585,17.4561
2018-11-02,17.4631,17.4631,17.3403,17.3403
2018-11-05,17.2926,17.2926,17.1016,17.2385
2018-11-06,17.2385,17.2385,17.2385,17.2385
2018-11-07,17.1903,17.2244,17.1562,17.2244
2018-11-08,17.2072,17.2176,17.1357,17.1357
2018-11-09,17.1357,17.3105,17.0879,17.3105
2018-11-12,17.3062,17.3062,17.3062,17.3062
2018-11-13,17.1903,17.2176,17.0879,17.1357
2018-11-14,17.1289,17.1289,17.1016,17.1016
2018-11-15,17.0470,17.0470,16.7469,16.9174
2018-11-16,16.9174,16.9675,16.8833,16.9326
2018-11-19,16.9233,16.9498,16.7878,16.9004
2018-11-20,16.7878,16.9173,16.7878,16.8492
2018-11-21,16.7878,16.8963,16.7810,16.8707
2018-11-23,16.8697,16.8697,16.8697,16.8697
2018-11-26,16.9174,16.9515,16.8745,16.9515
2018-11-27,16.9788,17.0197,16.9552,17.0197
2018-11-28,17.0197,17.1698,16.9884,17.0396
2018-11-29,17.1122,17.2350,17.0150,17.0218
2018-11-30,17.2333,17.2333,17.1894,17.1894
2018-12-03,17.1869,17.1955,16.9910,17.1938
2018-12-04,17.0892,17.2047,17.0892,17.2047
2018-12-06,17.1938,17.1938,17.0899,17.1250
2018-12-07,17.0608,17.0953,17.0608,17.0856
2018-12-10,17.0644,17.1525,16.9943,17.1525
2018-12-11,17.1024,17.1024,17.1024,17.1024
2018-12-12,17.1085,17.1938,17.1085,17.1938
2018-12-13,17.2268,17.2268,16.9668,17.0408
2018-12-14,17.0780,17.2488,17.0780,17.1535
2018-12-17,17.0425,17.2626,16.8963,17.0764
2018-12-18,16.8499,17.1801,16.8499,17.1732
2018-12-19,17.1732,17.1732,16.9824,17.0474
2018-12-20,16.8988,16.9211,16.8637,16.9005
2018-12-21,16.9613,17.1473,16.9613,17.0218
2018-12-24,17.1586,17.1586,17.1586,17.1586
2018-12-26,17.0562,17.1656,17.0476,17.1656
2018-12-27,17.1006,17.1938,17.0562,17.1930
2018-12-28,17.0707,17.2995,16.9875,17.2509
2018-12-31,17.1053,17.1349,16.4674,16.9875
2019-01-02,16.7794,16.9448,16.7108,16.7108
2019-01-03,16.6477,16.6546,16.6477,16.6546
2019-01-04,17.2160,17.2160,17.2160,17.2160
2019-01-07,17.2648,17.2792,16.8349,16.9251
2019-01-08,17.0363,17.2995,16.8418,17.1608
2019-01-09,17.2511,17.2511,17.1608,17.1674
2019-01-10,17.1973,17.2585,17.1973,17.2459
2019-01-11,17.2995,17.2995,17.1740,17.2995
2019-01-14,17.2301,17.2485,17.2301,17.2485
2019-01-15,17.1654,17.2064,17.1654,17.2064
2019-01-16,17.2925,17.2995,17.1110,17.2024
2019-01-17,16.8835,17.2995,16.8835,17.2995
2019-01-18,17.2995,17.3341,17.2829,17.3272
2019-01-22,17.2995,17.2995,17.2555,17.2649
2019-01-23,17.5421,17.5421,17.2648,17.2665
2019-01-24,17.1608,17.1720,17.1261,17.1720
2019-01-25,17.0013,17.2995,16.9875,17.2995
2019-01-28,17.1955,17.2995,17.1955,17.2509
2019-01-29,17.3341,17.3688,17.2849,17.3341
2019-01-30,17.3234,17.3715,17.2356,17.3016
2019-01-31,17.1856,17.6162,17.1856,17.4624
2019-02-01,17.3016,17.4764,17.3016,17.4135
2019-02-04,17.4429,17.4429,17.3715,17.3812
2019-02-05,17.4763,17.4763,17.3785,17.3785
2019-02-06,17.4694,17.4764,17.3925,17.4764
2019-02-07,17.3715,17.4764,17.3715,17.4764
2019-02-08,17.4764,17.6162,17.4414,17.5240
2019-02-11,17.4764,17.4764,17.3320,17.3575
2019-02-12,17.3506,17.3506,17.3156,17.3227
2019-02-13,17.3436,17.3806,17.1583,17.3296
2019-02-14,17.4414,17.4414,17.3506,17.3506
2019-02-15,17.4971,18.0695,17.4971,18.0356
2019-02-19,17.8259,17.8259,17.4764,17.5408
2019-02-20,17.6162,17.6163,17.4624,17.4694
2019-02-21,17.6372,17.6511,17.4449,17.4449
2019-02-22,17.6092,17.6162,17.4205,17.4618
2019-02-25,17.5113,17.5113,17.4414,17.4414
2019-02-26,17.4414,17.8609,17.4219,17.8609
2019-02-27,17.6197,17.6197,17.4506,17.4506
2019-02-28,17.4576,17.5073,17.4107,17.4194
2019-03-01,17.4083,17.6191,17.3731,17.5846
2019-03-04,17.5493,17.5493,17.4224,17.4435
2019-03-05,17.5086,17.5086,17.2673,17.2674
2019-03-06,17.3026,17.3590,16.6401,17.2321
2019-03-07,17.1969,17.1969,16.5132,16.9783
2019-03-08,17.1616,17.1616,17.0273,17.0273
2019-03-11,17.1969,17.3026,17.0050,17.2825
2019-03-12,17.2673,17.4435,17.2673,17.4435
2019-03-13,17.3378,17.4435,17.3378,17.3674
2019-03-14,17.4365,17.4365,17.3731,17.3731
2019-03-15,17.3731,17.3731,17.3731,17.3731
2019-03-18,17.3731,17.4365,17.3202,17.4365
2019-03-19,17.4069,17.6550,17.3731,17.6550
2019-03-20,17.3962,17.4808,17.3731,17.4808
2019-03-21,17.6127,17.6550,17.5454,17.5454
2019-03-22,17.5845,17.5845,17.3399,17.3399
2019-03-25,17.5422,17.7607,17.4753,17.7607
2019-03-26,17.5493,17.7396,17.5493,17.6944
2019-03-27,17.6902,17.6902,17.5493,17.5635
2019-03-28,17.5493,17.6127,17.4034,17.6127
2019-03-29,17.7541,17.9743,17.6818,17.9743
2019-04-01,18.0809,18.0809,17.7967,17.8961
2019-04-02,17.8322,18.0098,17.8322,18.0098
2019-04-03,18.1093,18.1093,17.8633,17.8678
2019-04-04,18.0880,18.0880,17.8997,17.9381
2019-04-05,18.0098,18.0169,18.0098,18.0098
