DATE,OPEN,HIGH,LOW,CLOSE
1998-08-25,1.5896,1.6270,1.5896,1.6270
1998-08-26,1.6270,1.6270,1.6270,1.6270
1998-08-27,9.6496,9.6496,9.3713,9.3713
1998-08-28,9.2591,9.2591,9.1469,9.1469
1998-08-31,9.0886,9.0886,8.9764,8.9764
1998-09-01,8.9764,8.9764,8.9764,8.9764
1998-09-02,8.8641,8.8641,8.8103,8.8103
1998-09-03,8.8103,8.8103,8.6981,8.6981
1998-09-04,8.6397,8.6397,8.5275,8.5275
1998-09-08,8.6397,8.6397,8.6397,8.6397
1998-09-09,8.5275,8.5275,8.5275,8.5275
1998-09-10,8.5275,8.5275,8.5275,8.5275
1998-09-11,8.5859,8.6981,8.5859,8.6981
1998-09-14,8.7519,8.7519,8.7519,8.7519
1998-09-15,8.7519,8.7519,8.7519,8.7519
1998-09-16,8.7519,8.7519,8.7519,8.7519
1998-09-17,8.6397,8.6397,8.5275,8.6397
1998-09-18,8.6397,8.6397,8.6397,8.6397
1998-09-21,8.6397,8.6397,8.6397,8.6397
1998-09-22,8.5275,8.5275,8.5275,8.5275
1998-09-23,8.5275,8.5275,8.5275,8.5275
1998-09-24,8.6397,8.6397,8.5275,8.5275
1998-09-25,8.5275,8.5275,8.5275,8.5275
1998-09-28,8.5230,8.5230,8.5230,8.5230
1998-09-29,8.5772,8.6901,8.5772,8.6901
1998-09-30,8.5772,8.5772,8.5772,8.5772
1998-10-01,8.5772,8.5772,8.5772,8.5772
1998-10-02,8.5772,8.5772,8.5772,8.5772
1998-10-05,8.4644,8.4644,8.4644,8.4644
1998-10-06,8.4644,8.4644,8.4644,8.4644
1998-10-07,8.3515,8.3515,8.3515,8.3515
1998-10-08,8.2386,8.2386,8.1258,8.1258
1998-10-09,8.1258,8.1258,8.0129,8.0129
1998-10-12,8.0129,8.0129,8.0129,8.0129
1998-10-13,8.1258,8.1258,8.0129,8.0129
1998-10-14,8.0129,8.0129,8.0129,8.0129
1998-10-15,8.0987,8.0987,7.9001,7.9001
1998-10-16,8.0129,8.0129,8.0129,8.0129
1998-10-19,8.0129,8.0129,8.0129,8.0129
1998-10-20,8.0129,8.1258,8.0129,8.1258
1998-10-21,8.0129,8.0716,7.9001,7.9001
1998-10-22,7.9001,7.9001,7.9001,7.9001
1998-10-23,8.0129,8.1258,8.0129,8.1258
1998-10-26,8.1258,8.1258,8.1258,8.1258
1998-10-27,8.1258,8.1258,8.1258,8.1258
1998-10-28,8.0716,8.1845,8.0716,8.1845
1998-10-29,8.1800,8.1800,8.1800,8.1800
1998-10-30,8.1800,8.1800,8.1800,8.1800
1998-11-02,8.1800,8.1800,8.1800,8.1800
1998-11-03,8.0716,8.0716,8.0716,8.0716
1998-11-04,8.0716,8.0716,8.0716,8.0716
1998-11-05,8.1845,8.1845,8.1845,8.1845
1998-11-06,8.1800,8.1800,8.1800,8.1800
1998-11-09,8.2973,8.4644,8.2973,8.4644
1998-11-10,8.5772,8.5772,8.5772,8.5772
1998-11-11,8.5230,8.5230,8.4644,8.4644
1998-11-12,8.5772,8.5772,8.5772,8.5772
1998-11-13,8.6901,8.6901,8.6901,8.6901
1998-11-16,8.5772,8.5772,8.4644,8.4644
1998-11-17,8.4644,8.4644,8.4644,8.4644
1998-11-18,8.5772,8.6901,8.5772,8.6901
1998-11-19,8.6901,8.6901,8.6901,8.6901
1998-11-20,8.8029,8.8029,8.8029,8.8029
1998-11-23,8.8616,8.8616,8.8616,8.8616
1998-11-24,8.9158,8.9158,8.9158,8.9158
1998-11-25,8.9158,8.9158,8.9158,8.9158
1998-11-27,9.1415,9.5929,9.1415,9.5929
1998-11-30,9.5929,10.3830,9.5929,10.2701
1998-12-01,10.2701,10.2701,10.2701,10.2701
1998-12-02,10.1572,10.1572,10.1572,10.1572
1998-12-03,10.1572,10.1572,10.1572,10.1572
1998-12-04,10.1572,10.3288,10.1572,10.2701
1998-12-07,10.3830,10.3830,10.2159,10.2159
1998-12-08,10.1031,10.1031,10.1031,10.1031
1998-12-09,10.0444,10.0444,9.9315,9.9315
1998-12-10,9.8773,9.8773,9.8187,9.8187
1998-12-11,9.7645,9.7645,9.7645,9.7645
1998-12-14,9.7600,9.7600,9.7600,9.7600
1998-12-15,9.7600,9.7600,9.7600,9.7600
1998-12-16,9.7058,9.7058,9.7058,9.7058
1998-12-17,9.5929,9.7058,9.5929,9.7058
1998-12-18,9.6516,9.6516,9.4801,9.5929
1998-12-21,9.5929,9.5929,9.5929,9.5929
1998-12-22,9.5929,9.5929,9.5929,9.5929
1998-12-23,9.5929,9.5929,9.5929,9.5929
1998-12-24,9.5929,9.5929,9.5929,9.5929
1998-12-28,9.5929,9.5929,9.5929,9.5929
1998-12-29,9.5027,9.5027,9.5027,9.5027
1998-12-30,9.5027,9.5027,9.5027,9.5027
1998-12-31,9.5299,9.5299,9.5299,9.5299
1999-01-04,9.4164,9.4164,9.4164,9.4164
1999-01-05,9.4164,9.4164,9.4164,9.4164
1999-01-06,9.4164,9.4164,9.4164,9.4164
1999-01-07,9.4164,9.4164,9.4164,9.4164
1999-01-08,9.3892,9.6433,9.3892,9.4164
1999-01-11,9.4164,9.4164,9.4164,9.4164
