DATE,OPEN,HIGH,LOW,CLOSE
1985-12-13,3.6821,3.9322,3.6297,3.7829
1985-12-16,3.7829,3.8313,3.6297,3.6821
1985-12-17,3.6297,3.6297,3.3272,3.3272
1985-12-18,3.3272,3.4280,3.1780,3.3272
1985-12-19,3.3272,3.4280,3.3272,3.4280
1985-12-20,3.4280,3.4280,3.3272,3.3272
1985-12-23,3.3272,3.6297,3.3272,3.5289
1985-12-24,3.5773,4.1822,3.5773,4.0814
1985-12-26,4.0814,4.9404,4.0814,4.7872
1985-12-27,4.7872,4.9404,4.3355,4.5371
1985-12-30,4.4363,4.4363,4.2346,4.3355
1985-12-31,4.3355,4.3355,4.2346,4.3355
1986-01-02,4.3355,4.3355,4.2346,4.3355
1986-01-03,4.2346,4.2346,4.0330,4.1338
1986-01-06,4.1338,4.1338,3.8313,4.0814
1986-01-07,4.0814,4.3355,4.0330,4.2346
1986-01-08,4.2346,4.4363,4.1822,4.1822
1986-01-09,4.0814,4.0814,3.8797,3.8797
1986-01-10,3.9322,4.1338,3.9322,3.9846
1986-01-13,3.9846,4.0814,3.8797,3.9846
1986-01-14,3.9846,4.0814,3.9846,4.0814
1986-01-15,4.1338,4.4847,4.1338,4.4847
1986-01-16,4.5371,4.7388,4.5371,4.6379
1986-01-17,4.5371,4.5371,4.4363,4.5371
1986-01-20,4.5371,4.5371,4.4363,4.5371
1986-01-21,4.5371,4.5371,4.3879,4.4363
1986-01-22,4.4363,4.5371,4.4363,4.5371
1986-01-23,4.5371,4.6379,4.4847,4.6379
1986-01-24,4.6379,4.6379,4.5371,4.5895
1986-01-27,4.5895,4.7388,4.5371,4.6863
1986-01-28,4.6863,4.7388,4.3355,4.3355
1986-01-29,4.3355,4.4847,4.3355,4.3355
1986-01-30,4.3355,4.4363,4.2346,4.3879
1986-01-31,4.3355,4.3355,4.1822,4.1822
1986-02-03,4.1822,4.2871,4.1822,4.2346
1986-02-04,4.2346,4.2871,4.1822,4.2346
1986-02-05,4.2346,4.2346,4.1822,4.2346
1986-02-06,4.2346,4.2346,3.9846,3.9846
1986-02-07,3.9846,4.0814,3.9322,3.9846
1986-02-10,3.9846,4.0814,3.9322,4.0330
1986-02-11,4.0330,4.0814,3.9322,4.0330
1986-02-12,4.0330,4.1822,3.9846,4.1338
1986-02-13,4.3879,4.7388,4.3879,4.7388
1986-02-14,4.7388,5.1421,4.6379,4.8396
1986-02-18,4.8396,4.8396,4.5371,4.7872
1986-02-19,4.7872,4.8396,4.5371,4.7388
1986-02-20,4.7388,4.7388,4.5371,4.5371
1986-02-21,4.5371,4.7388,4.5371,4.6379
1986-02-24,4.6379,4.7388,4.5371,4.7388
1986-02-25,4.7388,4.7388,4.5895,4.5895
1986-02-26,4.5895,4.8396,4.5895,4.8396
1986-02-27,4.8396,4.8396,4.7388,4.7388
1986-02-28,4.7388,4.8396,4.7388,4.8396
1986-03-03,4.8396,4.8396,4.6379,4.8396
1986-03-04,4.8396,4.8396,4.6379,4.6379
1986-03-05,4.6379,4.7388,4.4363,4.4363
1986-03-06,4.4363,4.5371,4.1822,4.1822
1986-03-07,4.1822,4.3355,4.0330,4.2346
1986-03-10,4.2346,4.2346,4.0330,4.2346
1986-03-11,4.2346,4.2346,4.0330,4.2346
1986-03-12,4.2346,4.2346,4.1338,4.2346
1986-03-13,4.1338,4.1338,3.9322,4.0814
1986-03-14,4.0814,4.1338,3.9846,4.1338
1986-03-17,4.1338,4.1338,3.9322,4.0330
1986-03-18,4.0330,4.0330,3.9322,3.9846
1986-03-19,3.9846,4.0330,3.9322,3.9322
1986-03-20,3.9322,4.1338,3.9322,4.1338
1986-03-21,4.1338,4.1338,3.9322,4.1338
1986-03-24,4.0330,4.0330,4.0330,4.0330
1986-03-25,4.0330,4.1338,3.9322,4.1338
1986-03-26,4.1338,4.1338,3.9322,4.0330
1986-03-27,4.0330,4.1338,4.0330,4.1338
1986-03-31,4.1338,4.1338,3.9322,4.1338
1986-04-01,4.1338,4.1338,3.9322,4.0330
1986-04-02,4.0330,4.1338,3.9846,4.1338
1986-04-03,4.1338,4.1338,3.8313,3.9322
1986-04-04,3.9322,4.1338,3.9322,4.1338
1986-04-07,4.1338,4.1338,3.9322,4.1338
1986-04-08,4.1338,4.1338,3.9322,3.9322
1986-04-09,3.9322,4.0330,3.8313,4.0330
1986-04-10,3.8313,3.8313,3.8313,3.8313
1986-04-11,4.0330,4.0330,4.0330,4.0330
1986-04-14,4.0330,4.2346,3.9322,4.0330
1986-04-15,4.1338,4.3355,4.1338,4.1338
1986-04-16,4.1338,4.4363,4.1338,4.4363
1986-04-17,4.4363,4.4363,4.2346,4.4363
1986-04-18,4.4363,5.0412,4.4363,4.7388
1986-04-21,4.7388,4.9404,4.6379,4.7388
1986-04-22,4.7388,4.9404,4.6379,4.6379
1986-04-23,4.6379,4.7872,4.5371,4.5371
1986-04-24,4.5371,4.7388,4.4363,4.7388
1986-04-25,4.4363,4.4363,4.4363,4.4363
1986-04-28,4.4363,4.6379,4.3355,4.6379
1986-04-29,4.5371,4.5371,4.4363,4.5371
1986-04-30,4.4363,4.4363,4.0330,4.0330
1986-05-01,4.0330,4.3355,4.0330,4.3355
1986-05-02,4.3355,4.3355,4.1338,4.2346
1986-05-05,4.2346,4.2346,4.2346,4.2346
1986-05-06,4.1338,4.1338,4.1338,4.1338
1986-05-07,4.1338,4.2346,4.1338,4.2346
1986-05-08,4.2346,4.2346,4.1338,4.1338
1986-05-09,4.1338,4.2346,4.1338,4.2346
1986-05-12,4.2346,4.2346,3.9322,4.2346
