DATE,OPEN,HIGH,LOW,CLOSE
1992-09-18,2.8476,3.0393,2.8476,2.9845
1992-09-21,2.9024,2.9845,2.8476,2.9024
1992-09-22,2.9024,2.9024,2.7107,2.7381
1992-09-23,2.7107,2.7655,2.6833,2.6976
1992-09-24,2.6833,2.7929,2.6833,2.7655
1992-09-25,2.7655,2.7929,2.6286,2.6833
1992-09-28,2.6833,2.6833,2.6012,2.6012
1992-09-29,2.6012,2.6560,2.6012,2.6560
1992-09-30,2.6560,2.7381,2.6012,2.7381
1992-10-01,2.7381,2.7655,2.6833,2.6833
1992-10-02,2.7381,2.7381,2.5190,2.5464
1992-10-05,2.4917,2.5190,2.3548,2.4369
1992-10-06,2.4643,2.5738,2.4369,2.5738
1992-10-07,2.5738,2.7381,2.5738,2.6833
1992-10-08,2.7381,2.7655,2.6560,2.7512
1992-10-09,2.7239,2.8476,2.6833,2.6833
1992-10-12,2.7381,2.7381,2.6560,2.6833
1992-10-13,2.6833,2.7381,2.5607,2.5738
1992-10-14,2.6012,2.6833,2.5464,2.6833
1992-10-15,2.6833,2.7929,2.6286,2.7929
1992-10-16,2.7786,2.9024,2.7381,2.8476
1992-10-19,2.9024,3.0119,2.8202,2.9571
1992-10-20,2.9571,3.0940,2.9571,3.0119
1992-10-21,3.0119,3.0940,2.9571,3.0393
1992-10-22,2.9571,3.0119,2.8202,2.9024
1992-10-23,2.8476,2.9571,2.8476,2.9571
1992-10-26,2.9298,2.9298,2.8202,2.9298
1992-10-27,2.9298,2.9298,2.7655,2.8476
1992-10-28,2.8476,2.9845,2.8202,2.9714
1992-10-29,2.9571,2.9845,2.7929,2.8750
1992-10-30,2.8202,2.8750,2.6560,2.6976
1992-11-02,2.7655,2.8750,2.7107,2.7239
1992-11-03,2.7655,2.7655,2.6833,2.7381
1992-11-04,2.6286,2.7107,2.6286,2.6833
1992-11-05,2.7381,2.8750,2.6560,2.8750
1992-11-06,2.8202,2.9298,2.8202,2.8750
1992-11-09,2.8476,2.9571,2.8476,2.9024
1992-11-10,2.9571,2.9571,2.7929,2.8476
1992-11-11,2.8476,2.8476,2.7655,2.8476
1992-11-12,2.8476,2.9024,2.8202,2.8750
1992-11-13,2.9298,2.9298,2.8750,2.9298
1992-11-16,2.9571,2.9571,2.9024,2.9298
1992-11-17,2.9571,2.9571,2.9024,2.9155
1992-11-18,2.9571,3.0119,2.9024,3.0119
1992-11-19,3.0119,3.0667,2.9571,3.0119
1992-11-20,3.0119,3.0940,3.0119,3.0940
1992-11-23,3.0940,3.0940,3.0119,3.0940
1992-11-24,3.0940,3.0940,3.0393,3.0940
1992-11-25,3.0940,3.2310,3.0393,3.1488
1992-11-27,3.2310,3.3952,3.2036,3.3000
1992-11-30,3.3405,3.4226,3.2583,3.3679
1992-12-01,3.3679,3.3679,3.2310,3.2857
1992-12-02,3.2857,3.2857,3.1488,3.2036
1992-12-03,3.1488,3.1762,3.0119,3.0393
1992-12-04,3.0119,3.0393,2.9298,3.0119
1992-12-07,3.0393,3.1214,2.9571,3.1214
1992-12-08,3.1214,3.1214,3.0393,3.0393
1992-12-09,3.0119,3.0667,2.8750,2.9024
1992-12-10,2.9298,2.9298,2.8476,2.8750
1992-12-11,2.8750,2.9571,2.8750,2.9571
1992-12-14,2.9571,2.9571,2.8476,2.8476
1992-12-15,2.8476,2.8750,2.7107,2.7655
1992-12-16,2.7655,2.7929,2.6833,2.7929
1992-12-17,2.8476,3.0119,2.8476,3.0119
1992-12-18,3.0119,3.0667,2.9571,2.9571
1992-12-21,2.9571,3.0119,2.9571,2.9571
1992-12-22,2.9571,3.0393,2.8750,2.9024
1992-12-23,2.8750,2.9024,2.7929,2.7929
1992-12-24,2.8476,2.8750,2.7929,2.8071
1992-12-28,2.6833,2.6833,2.3548,2.3821
1992-12-29,2.4369,2.5464,2.3548,2.4643
1992-12-30,2.4643,2.6012,2.4643,2.5464
1992-12-31,2.6286,2.6286,2.5464,2.6286
1993-01-04,2.6286,2.7381,2.5464,2.6702
1993-01-05,2.7107,2.7107,2.6286,2.6560
1993-01-06,2.6012,2.6560,2.4917,2.4917
1993-01-07,2.4917,2.5190,2.2726,2.3548
1993-01-08,2.3548,2.3548,2.3131,2.3274
1993-01-11,2.3548,2.4917,2.3000,2.4643
1993-01-12,2.4917,2.4917,2.4095,2.4095
1993-01-13,2.4643,2.4917,2.4095,2.4369
1993-01-14,2.5464,2.7655,2.5464,2.7107
1993-01-15,2.7381,2.7655,2.6833,2.7655
1993-01-18,2.7655,2.7655,2.6286,2.6560
1993-01-19,2.7107,2.7107,2.6286,2.6417
1993-01-20,2.6833,2.6833,2.6012,2.6286
1993-01-21,2.5464,2.6286,2.5464,2.5464
1993-01-22,2.6286,2.6286,2.5464,2.6286
1993-01-25,2.6286,2.6286,2.5190,2.5738
1993-01-26,2.5738,2.6012,2.4369,2.5738
1993-01-27,2.6012,2.7655,2.5738,2.7655
1993-01-28,2.7655,2.7655,2.6560,2.6560
1993-01-29,2.6560,2.7381,2.6012,2.6012
1993-02-01,2.6417,2.8750,2.6417,2.8202
1993-02-02,2.8750,2.9298,2.7929,2.7929
1993-02-03,2.8476,2.9571,2.7929,2.8476
1993-02-04,2.8476,2.9024,2.7107,2.7107
1993-02-05,2.7107,2.7929,2.7107,2.7239
1993-02-08,2.7655,2.7655,2.6286,2.6833
1993-02-09,2.6286,2.6833,2.5464,2.5607
1993-02-10,2.5190,2.5738,2.4369,2.5059
1993-02-11,2.5464,2.6012,2.4095,2.4369
1993-02-12,2.4095,2.4369,2.2726,2.3000
1993-02-16,2.3548,2.4095,2.2726,2.3821
1993-02-17,2.3821,2.5464,2.3821,2.4774
1993-02-18,2.5464,2.5464,2.4095,2.4500
1993-02-19,2.5190,2.5190,2.4643,2.5190
1993-02-22,2.5190,2.5190,2.4643,2.4643
1993-02-23,2.4917,2.5190,2.3548,2.3548
1993-02-24,2.3274,2.4095,2.3274,2.3548
1993-02-25,2.3548,2.4095,2.3548,2.4095
1993-02-26,2.4369,2.4643,2.4095,2.4643
1993-03-01,2.4095,2.4917,2.4095,2.4643
1993-03-02,2.4917,2.6286,2.4643,2.5464
1993-03-03,2.6560,2.7107,2.5607,2.6702
1993-03-04,2.7381,2.7655,2.6560,2.7107
1993-03-05,2.6560,2.7381,2.6560,2.7381
1993-03-08,2.7381,2.9571,2.7381,2.9024
1993-03-09,2.8750,2.9571,2.8202,2.9024
1993-03-10,2.9298,3.0667,2.9298,3.0393
1993-03-11,3.0667,3.1762,3.0119,3.1214
1993-03-12,3.0940,3.1214,2.9845,2.9845
1993-03-15,3.0393,3.0393,2.9024,2.9845
1993-03-16,2.9845,3.0393,2.9298,2.9571
1993-03-17,3.0119,3.0119,2.8750,2.8750
1993-03-18,2.9298,2.9298,2.8202,2.8476
1993-03-19,2.9024,2.9024,2.7929,2.8619
1993-03-22,2.8476,2.8750,2.7929,2.8750
1993-03-23,2.7929,2.8750,2.7929,2.8476
1993-03-24,2.8750,2.8750,2.7929,2.8750
1993-03-25,2.8750,2.8750,2.7929,2.8750
1993-03-26,2.8750,2.8750,2.7929,2.8750
1993-03-29,2.9024,2.9845,2.8202,2.9298
1993-03-30,2.9845,3.0393,2.9571,3.0119
1993-03-31,3.0393,3.1488,3.0119,3.0940
1993-04-01,3.0940,3.0940,2.7655,2.9024
1993-04-02,2.9845,2.9845,2.8476,2.8750
1993-04-05,2.8750,2.9298,2.8202,2.8881
1993-04-06,2.9298,2.9298,2.7786,2.8476
1993-04-07,2.8476,2.8476,2.7107,2.7655
1993-04-08,2.7929,2.8202,2.7107,2.7381
1993-04-12,2.8202,2.8619,2.7381,2.8476
1993-04-13,2.8750,2.9571,2.8202,2.9571
1993-04-14,2.9845,3.1214,2.9571,3.0119
1993-04-15,3.0393,3.0667,2.9845,3.0250
1993-04-16,3.0667,3.0667,2.9571,2.9571
