DATE,OPEN,HIGH,LOW,CLOSE
1998-06-19,0.1982,0.2081,0.1883,0.1982
1998-06-22,0.1970,0.2008,0.1957,0.1982
1998-06-23,0.1976,0.2008,0.1908,0.1982
1998-06-24,0.1982,0.2032,0.1957,0.2032
1998-06-25,0.2081,0.2329,0.2069,0.2230
1998-06-26,0.2256,0.2527,0.2218,0.2404
1998-06-29,0.2404,0.2553,0.2404,0.2466
1998-06-30,0.2515,0.2515,0.2355,0.2390
1998-07-01,0.2379,0.2404,0.2355,0.2355
1998-07-02,0.2379,0.2404,0.2355,0.2379
1998-07-06,0.2404,0.2404,0.2355,0.2404
1998-07-07,0.2404,0.2404,0.2355,0.2390
1998-07-08,0.2404,0.2404,0.2355,0.2404
1998-07-09,0.2390,0.3098,0.2379,0.2801
1998-07-10,0.2801,0.2874,0.2801,0.2850
1998-07-13,0.2912,0.2924,0.2737,0.2737
1998-07-14,0.2775,0.3023,0.2725,0.2999
1998-07-15,0.3072,0.3518,0.3049,0.3171
1998-07-16,0.3160,0.3221,0.2973,0.3098
1998-07-17,0.3122,0.3197,0.3072,0.3197
1998-07-20,0.3197,0.3481,0.3171,0.3346
1998-07-21,0.3518,0.3667,0.3469,0.3544
1998-07-22,0.3617,0.3643,0.3072,0.3445
1998-07-23,0.3445,0.3544,0.3122,0.3346
1998-07-24,0.3346,0.3346,0.3072,0.3197
1998-07-27,0.3171,0.3221,0.3049,0.3197
1998-07-28,0.3197,0.3197,0.2949,0.3049
1998-07-29,0.3122,0.3171,0.2973,0.3171
1998-07-30,0.3148,0.3247,0.3049,0.3247
1998-07-31,0.3271,0.3271,0.3098,0.3171
1998-08-03,0.3122,0.3197,0.3098,0.3148
1998-08-04,0.3160,0.3233,0.3098,0.3160
1998-08-05,0.3171,0.3518,0.3148,0.3282
1998-08-06,0.3209,0.3247,0.3171,0.3183
1998-08-07,0.3332,0.3469,0.3308,0.3370
1998-08-10,0.3594,0.3594,0.3346,0.3382
1998-08-11,0.3445,0.3445,0.3072,0.3346
1998-08-12,0.3445,0.3445,0.3072,0.3370
1998-08-13,0.3469,0.3544,0.3419,0.3469
1998-08-14,0.3495,0.3568,0.3469,0.3544
1998-08-17,0.3530,0.3530,0.3419,0.3445
1998-08-18,0.3518,0.3877,0.3518,0.3766
1998-08-19,0.3841,0.3891,0.3717,0.3717
1998-08-20,0.3766,0.3841,0.3643,0.3643
1998-08-21,0.3518,0.3568,0.3271,0.3568
1998-08-24,0.3742,0.3742,0.3382,0.3544
1998-08-25,0.3667,0.3816,0.3629,0.3742
1998-08-26,0.3580,0.3655,0.3469,0.3481
1998-08-27,0.3296,0.3469,0.3049,0.3122
1998-08-28,0.3122,0.3221,0.2949,0.3072
1998-08-31,0.3122,0.3122,0.2379,0.2379
1998-09-01,0.2454,0.3148,0.2291,0.2973
1998-09-02,0.2999,0.3296,0.2874,0.2949
1998-09-03,0.2577,0.2874,0.2577,0.2825
1998-09-04,0.2825,0.3023,0.2725,0.2874
1998-09-08,0.3023,0.3296,0.2900,0.3221
1998-09-09,0.3148,0.3209,0.2924,0.3110
1998-09-10,0.2973,0.3072,0.2924,0.3072
1998-09-11,0.3098,0.3098,0.2973,0.3084
1998-09-14,0.3148,0.3247,0.3084,0.3122
1998-09-15,0.3171,0.3171,0.3023,0.3023
1998-09-16,0.3035,0.3035,0.2924,0.2973
1998-09-17,0.2850,0.2949,0.2850,0.2912
1998-09-18,0.2900,0.2949,0.2900,0.2949
1998-09-21,0.2850,0.3072,0.2850,0.3072
