DATE,OPEN,HIGH,LOW,CLOSE
1999-11-10,6.1713,6.1713,6.1713,6.1713
1999-11-11,6.1713,6.1713,6.1713,6.1713
1999-11-12,6.1713,6.1713,6.1713,6.1713
1999-11-15,6.1713,6.1713,6.1713,6.1713
1999-11-16,6.1713,6.1713,6.1713,6.1713
1999-11-17,6.1713,6.1713,6.1713,6.1713
1999-11-18,6.1713,6.1713,6.1713,6.1713
1999-11-19,6.1713,6.1713,6.1713,6.1713
1999-11-22,6.1713,6.1713,6.1713,6.1713
1999-11-23,6.1713,6.1713,6.1713,6.1713
1999-11-24,6.1713,6.1713,6.1713,6.1713
1999-11-26,6.1713,6.1713,6.1713,6.1713
1999-11-29,6.1713,6.1713,6.1713,6.1713
1999-11-30,6.1713,6.1713,6.1713,6.1713
1999-12-01,6.1713,6.1713,6.1713,6.1713
1999-12-02,6.1713,6.1713,6.1713,6.1713
1999-12-03,6.1713,6.1713,6.1713,6.1713
1999-12-06,6.1713,6.1713,6.1713,6.1713
1999-12-07,6.1713,6.1713,6.1713,6.1713
1999-12-08,6.0243,6.0243,6.0243,6.0243
1999-12-09,6.0243,6.0243,6.0243,6.0243
1999-12-10,6.0243,6.0243,6.0243,6.0243
1999-12-13,6.7590,6.7590,6.7590,6.7590
1999-12-14,6.0243,6.0243,6.0243,6.0243
1999-12-15,5.9156,5.9156,5.9156,5.9156
1999-12-16,5.9156,5.9156,5.9156,5.9156
1999-12-17,5.9156,5.9156,5.9156,5.9156
1999-12-20,5.9156,5.9156,5.9156,5.9156
1999-12-21,5.9156,5.9156,5.9156,5.9156
1999-12-22,5.9156,5.9156,5.9156,5.9156
1999-12-23,5.9382,5.9382,5.9382,5.9382
1999-12-27,5.9382,5.9382,5.9382,5.9382
1999-12-28,5.9382,5.9382,5.9382,5.9382
1999-12-29,5.9382,5.9382,5.9382,5.9382
1999-12-30,5.9382,5.9382,5.9382,5.9382
1999-12-31,5.9382,5.9382,5.9382,5.9382
2000-01-03,5.9382,5.9382,5.9382,5.9382
2000-01-04,5.9382,5.9382,5.9382,5.9382
2000-01-05,5.9382,5.9382,5.9382,5.9382
2000-01-06,5.9382,5.9382,5.9382,5.9382
2000-01-07,5.9382,5.9382,5.9382,5.9382
2000-01-10,5.9382,5.9382,5.9382,5.9382
2000-01-11,5.9382,5.9382,5.9382,5.9382
2000-01-12,5.9382,5.9382,5.9382,5.9382
2000-01-13,5.9382,5.9382,5.9382,5.9382
2000-01-14,5.2771,5.2771,5.2771,5.2771
2000-01-18,5.2771,5.2771,5.2771,5.2771
2000-01-19,5.2771,5.2771,5.2771,5.2771
2000-01-20,3.5417,3.5417,3.5417,3.5417
2000-01-21,3.5417,3.5417,3.5417,3.5417
2000-01-24,3.9844,3.9844,3.9844,3.9844
2000-01-25,3.9844,3.9844,3.9844,3.9844
2000-01-26,3.9844,3.9844,3.9844,3.9844
2000-01-27,3.9844,3.9844,3.9844,3.9844
2000-01-28,3.9844,3.9844,3.9844,3.9844
2000-01-31,3.9844,3.9844,3.9844,3.9844
2000-02-01,3.9844,3.9844,3.9844,3.9844
2000-02-02,3.9844,3.9844,3.9844,3.9844
2000-02-03,3.9844,3.9844,3.9844,3.9844
2000-02-04,3.9844,3.9844,3.9844,3.9844
2000-02-07,5.2771,5.2771,5.2771,5.2771
2000-02-08,5.2771,5.2771,5.2771,5.2771
2000-02-09,5.2771,5.2771,5.2771,5.2771
2000-02-10,5.2771,5.2771,5.2771,5.2771
2000-02-11,5.2771,5.2771,5.2771,5.2771
2000-02-14,5.2771,5.2771,5.2771,5.2771
2000-02-15,5.2771,5.2771,5.2771,5.2771
2000-02-16,5.2771,5.2771,5.2771,5.2771
2000-02-17,5.2771,5.2771,5.2771,5.2771
2000-02-18,5.2771,5.2771,5.2771,5.2771
2000-02-22,5.2771,5.2771,5.2771,5.2771
2000-02-23,5.2771,5.2771,5.2771,5.2771
2000-02-24,5.3125,5.3125,5.3125,5.3125
2000-02-25,5.3125,5.3125,5.3125,5.3125
2000-02-28,5.3125,5.3125,5.3125,5.3125
2000-02-29,5.3125,5.3125,5.3125,5.3125
2000-03-01,5.3125,5.3125,5.3125,5.3125
2000-03-02,5.3125,5.3125,5.3125,5.3125
2000-03-03,5.3125,5.3125,5.3125,5.3125
2000-03-06,5.3125,5.3125,5.3125,5.3125
2000-03-07,5.3125,5.3125,5.3125,5.3125
2000-03-08,5.3125,5.3125,5.3125,5.3125
2000-03-09,5.3125,5.3125,5.3125,5.3125
2000-03-10,5.3125,5.3125,5.3125,5.3125
2000-03-13,5.3125,5.3125,5.3125,5.3125
2000-03-14,5.3125,5.3125,5.3125,5.3125
2000-03-15,5.3125,5.3125,5.3125,5.3125
2000-03-16,5.3125,5.3125,5.3125,5.3125
2000-03-17,5.3494,5.3494,5.3494,5.3494
2000-03-20,3.7149,3.7149,3.7149,3.7149
2000-03-21,3.7149,3.7149,3.7149,3.7149
2000-03-22,5.7209,5.7209,5.7209,5.7209
2000-03-23,5.7209,5.7209,5.7209,5.7209
2000-03-24,5.7209,5.7209,5.7209,5.7209
2000-03-27,5.7209,5.7209,5.7209,5.7209
2000-03-28,5.7209,5.7209,5.7209,5.7209
2000-03-29,5.7209,5.7209,5.7209,5.7209
2000-03-30,5.7209,5.7209,5.7209,5.7209
2000-03-31,5.7209,5.7209,5.7209,5.7209
2000-04-03,5.7209,5.7209,5.7209,5.7209
2000-04-04,5.7209,5.7209,5.7209,5.7209
2000-04-05,5.7209,5.7209,5.7209,5.7209
2000-04-06,5.7209,5.7209,5.7209,5.7209
2000-04-07,5.7209,5.7209,5.7209,5.7209
2000-04-10,5.7209,5.7209,5.7209,5.7209
2000-04-11,5.7209,5.7209,5.7209,5.7209
2000-04-12,5.7209,5.7209,5.7209,5.7209
2000-04-13,5.7209,5.7209,5.7209,5.7209
2000-04-14,5.7209,5.7209,5.7209,5.7209
2000-04-17,5.7209,5.7209,5.7209,5.7209
2000-04-18,5.7209,5.7209,5.7209,5.7209
2000-04-19,5.7209,5.7209,5.7209,5.7209
2000-04-20,5.7209,5.7209,5.7209,5.7209
2000-04-24,5.7209,5.7209,5.7209,5.7209
2000-04-25,5.7209,5.7209,5.7209,5.7209
2000-04-26,5.7209,5.7209,5.7209,5.7209
2000-04-27,5.7209,5.7209,5.7209,5.7209
2000-04-28,5.7209,5.7209,5.7209,5.7209
2000-05-01,5.7209,5.7209,5.7209,5.7209
2000-05-02,5.7209,5.7209,5.7209,5.7209
2000-05-03,5.7209,5.7209,5.7209,5.7209
2000-05-04,5.7209,5.7209,5.7209,5.7209
2000-05-05,5.7209,5.7209,5.7209,5.7209
2000-05-08,5.7209,5.7209,5.7209,5.7209
2000-05-09,5.7209,5.7209,5.7209,5.7209
2000-05-10,5.7209,5.7209,5.7209,5.7209
2000-05-11,3.9378,3.9378,3.9378,3.9378
2000-05-12,3.9378,3.9378,3.9378,3.9378
2000-05-15,3.9378,3.9378,3.9378,3.9378
2000-05-16,3.9378,3.9378,3.9378,3.9378
2000-05-17,3.9378,3.9378,3.9378,3.9378
2000-05-18,3.9378,3.9378,3.9378,3.9378
2000-05-19,3.9378,3.9378,3.9378,3.9378
2000-05-22,3.9378,3.9378,3.9378,3.9378
2000-05-23,3.9378,3.9378,3.9378,3.9378
2000-05-24,4.0864,4.0864,4.0864,4.0864
2000-05-25,4.0864,4.0864,4.0864,4.0864
2000-05-26,4.0864,4.0864,4.0864,4.0864
2000-05-30,4.0864,4.0864,4.0864,4.0864
2000-05-31,4.0864,4.0864,4.0864,4.0864
2000-06-01,4.0864,4.0864,4.0864,4.0864
2000-06-02,4.0864,4.0864,4.0864,4.0864
2000-06-05,4.0864,4.0864,4.0864,4.0864
2000-06-06,4.0864,4.0864,4.0864,4.0864
2000-06-07,4.0864,4.0864,4.0864,4.0864
2000-06-08,4.7550,4.7550,4.7550,4.7550
