DATE,OPEN,HIGH,LOW,CLOSE
2021-07-30,10.0000,10.2500,9.5000,10.0000
2021-08-02,10.2200,10.2500,9.9000,10.0000
2021-08-03,9.9900,10.0200,9.8400,9.9600
2021-08-04,9.9600,9.9800,9.8500,9.8700
2021-08-05,9.8158,9.8800,9.7800,9.8800
2021-08-06,9.9900,9.9900,9.4800,9.7400
2021-08-09,9.7000,9.9500,9.6700,9.9400
2021-08-10,9.7600,9.8850,9.7100,9.7900
2021-08-11,10.3190,10.3190,9.5000,9.8600
2021-08-12,9.9400,9.9400,9.4701,9.5600
2021-08-13,9.6000,9.7000,9.2600,9.3500
2021-08-16,9.0400,9.4900,8.7700,9.3200
2021-08-17,9.2500,9.4900,8.9900,9.1000
2021-08-18,9.1300,9.2199,7.8000,7.9600
2021-08-19,7.6900,8.4800,7.6900,7.8800
2021-08-20,7.2700,8.0500,6.6000,7.7100
2021-08-23,8.3100,8.7787,7.9401,8.0900
2021-08-24,7.9500,8.0600,7.5500,7.7000
2021-08-25,7.6500,7.7000,7.4600,7.5000
2021-08-26,7.5000,7.8000,7.5000,7.5000
2021-08-27,7.5000,7.9000,7.0400,7.3500
2021-08-30,6.6100,7.3600,6.1000,7.1000
2021-08-31,7.1600,7.2912,6.7500,6.8000
2021-09-01,6.7000,7.2300,6.7000,6.7600
2021-09-02,6.7300,7.2200,6.7300,7.1000
2021-09-03,7.3700,8.6050,6.8818,8.3200
2021-09-07,8.5000,9.4850,8.4900,8.8900
2021-09-08,9.5000,9.5000,8.8935,9.0700
2021-09-09,9.0000,9.4000,8.5000,8.7300
2021-09-10,8.9500,9.0000,8.6700,8.8900
2021-09-13,9.0000,9.0000,8.5000,8.8500
2021-09-14,8.8300,9.0000,8.7000,8.9700
2021-09-15,8.9500,8.9500,8.0000,8.0000
2021-09-16,8.4640,8.8600,8.0900,8.0900
2021-09-17,8.2400,8.7300,7.0000,7.0000
2021-09-20,7.0900,7.7999,6.7500,6.7500
2021-09-21,7.0000,7.3161,6.7100,6.7100
2021-09-22,7.0000,7.1500,6.8400,7.0000
2021-09-23,7.1600,7.7799,7.0600,7.3100
2021-09-24,7.4000,7.7500,7.3001,7.6000
2021-09-27,7.3900,7.7700,7.3200,7.4200
2021-09-28,7.2800,7.7090,7.2500,7.3200
2021-09-29,7.2500,7.5968,7.0000,7.0000
2021-09-30,6.9500,7.1120,6.7700,6.8500
2021-10-01,7.5500,7.7100,6.9352,7.3900
2021-10-04,7.3000,7.3000,7.0700,7.0800
2021-10-05,7.0400,7.0500,6.7100,6.7100
2021-10-06,6.6000,6.9300,6.3100,6.3100
2021-10-07,6.3200,6.8951,6.3200,6.3500
2021-10-08,6.3100,6.9400,6.3100,6.4600
2021-10-11,6.3500,6.3500,5.7800,6.1427
2021-10-12,6.1500,6.3900,6.1001,6.2800
2021-10-13,6.0437,6.1500,6.0000,6.0000
2021-10-14,5.9500,7.0499,5.8600,6.0100
2021-10-15,6.5000,6.5000,5.9500,6.0099
2021-10-18,5.9800,6.0000,5.7600,5.7600
2021-10-19,6.0300,6.1450,5.8900,5.9200
2021-10-20,6.2500,6.3900,5.8000,6.1000
2021-10-21,6.2100,6.6600,6.0415,6.6300
2021-10-22,6.6200,7.0000,6.3500,6.6600
2021-10-25,6.5059,6.6500,6.2766,6.6500
2021-10-26,7.1100,7.1100,6.1900,6.7000
2021-10-27,6.7250,6.9300,6.1000,6.2000
2021-10-28,6.2300,7.4300,6.2300,7.3500
2021-10-29,7.7900,7.7900,7.1000,7.5900
2021-11-01,7.5800,7.9999,7.5800,7.7500
