DATE,OPEN,HIGH,LOW,CLOSE
1995-06-13,4.3123,4.4560,4.2763,4.4560
1995-06-14,4.4560,5.0310,4.4560,4.9591
1995-06-15,5.1028,5.4622,4.9950,5.0310
1995-06-16,5.1028,5.2106,4.9950,5.2106
1995-06-19,5.2106,5.2106,4.9950,4.9950
1995-06-20,4.9591,5.0310,4.6716,4.7435
1995-06-21,4.7435,4.7435,4.6716,4.6716
1995-06-22,4.7435,4.7435,4.6716,4.7075
1995-06-23,4.7435,4.7435,4.5997,4.6357
1995-06-26,4.7075,4.7075,4.5997,4.7075
1995-06-27,4.7075,4.7435,4.5997,4.7435
1995-06-28,4.7576,4.8297,4.7403,4.8297
1995-06-29,4.8297,4.8297,4.5774,4.6135
1995-06-30,4.5414,4.5414,4.3972,4.5053
1995-07-03,4.5414,4.6135,4.4333,4.6135
1995-07-05,4.6135,4.7576,4.5053,4.6495
1995-07-06,4.7576,4.7576,4.6495,4.6495
1995-07-07,4.7576,4.7576,4.6495,4.7216
1995-07-10,4.7216,4.7216,4.6495,4.6495
1995-07-11,4.7216,4.7216,4.6495,4.7216
1995-07-12,4.7216,4.7216,4.5414,4.5414
1995-07-13,4.5414,4.6135,4.5414,4.5414
1995-07-14,4.6135,4.6135,4.5414,4.6135
1995-07-17,4.6135,4.6135,4.6135,4.6135
1995-07-18,4.5414,4.6135,4.5414,4.5414
1995-07-19,4.5414,4.5414,4.4693,4.5414
1995-07-20,4.4693,4.5774,4.4693,4.5774
1995-07-21,4.5774,4.5774,4.4693,4.5774
1995-07-24,4.5774,4.5774,4.4693,4.4693
1995-07-25,4.5774,4.5774,4.4693,4.5587
1995-07-26,4.5774,4.5774,4.4693,4.4693
1995-07-27,4.5053,4.7216,4.5053,4.7216
1995-07-28,4.7216,4.9018,4.6856,4.8297
1995-07-31,4.8297,4.9018,4.6495,4.6495
1995-08-01,4.7576,4.7576,4.4693,4.5053
1995-08-02,4.4333,4.5053,4.3972,4.3972
1995-08-03,4.3612,4.3612,4.2170,4.3612
1995-08-04,4.3612,4.3612,4.2530,4.3612
1995-08-07,4.2170,4.3612,4.2170,4.3612
1995-08-08,4.3612,4.3612,4.2170,4.2170
1995-08-09,4.3612,4.3612,4.2170,4.3251
1995-08-10,4.3612,4.3612,4.2170,4.2170
1995-08-11,4.3251,4.3972,4.2891,4.3251
1995-08-14,4.3972,4.4333,4.3251,4.3972
1995-08-15,4.3972,4.4333,4.3972,4.4333
1995-08-16,4.3972,4.4693,4.3972,4.3972
1995-08-17,4.3972,4.4333,4.3972,4.4333
1995-08-18,4.3612,4.4145,4.3251,4.4145
1995-08-21,4.4333,4.4333,4.3251,4.3251
1995-08-22,4.3251,4.3251,4.3251,4.3251
1995-08-23,4.3251,4.3972,4.3251,4.3972
1995-08-24,4.3972,4.3972,4.2703,4.2703
1995-08-25,4.2530,4.3612,4.2530,4.2530
1995-08-28,4.2530,4.3251,4.2530,4.2530
1995-08-29,4.2530,4.3251,4.2530,4.3078
1995-08-30,4.2530,4.3612,4.2530,4.2530
1995-08-31,4.2530,4.2891,4.2530,4.2530
1995-09-01,4.2530,4.3612,4.2530,4.3251
1995-09-05,4.2530,4.3251,4.2530,4.3251
1995-09-06,4.2530,4.2703,4.1449,4.1449
1995-09-07,4.2530,4.2530,4.1983,4.2530
1995-09-08,4.1449,4.2530,4.1449,4.2530
1995-09-11,4.1449,4.2891,4.1449,4.2891
1995-09-12,4.2891,4.2891,4.1449,4.1449
1995-09-13,4.1449,4.2891,4.1449,4.1449
1995-09-14,4.2891,4.2891,4.1449,4.2891
1995-09-15,4.2891,4.2891,4.1449,4.1449
1995-09-18,4.2891,4.2891,4.1449,4.1449
1995-09-19,4.2891,4.2891,4.1449,4.1449
1995-09-20,4.1810,4.1810,4.0368,4.1089
1995-09-21,4.1089,4.1089,4.0368,4.0368
1995-09-22,4.1089,4.1089,4.0368,4.1089
1995-09-25,4.1089,4.1089,3.9647,3.9647
1995-09-26,3.9647,4.0368,3.9647,4.0368
1995-09-27,3.9794,4.0517,3.9070,3.9070
1995-09-28,3.9070,3.9620,3.8709,3.9432
1995-09-29,3.8347,3.9432,3.8347,3.9432
1995-10-02,3.9070,3.9432,3.8347,3.9070
1995-10-03,3.9070,3.9070,3.8347,3.8347
1995-10-04,3.8347,3.8709,3.8347,3.8709
1995-10-05,3.7985,3.8709,3.7985,3.7985
1995-10-06,3.8709,3.8709,3.6176,3.7985
1995-10-09,3.6538,3.7985,3.6538,3.7623
1995-10-10,3.6726,3.7262,3.6538,3.6538
1995-10-11,3.6726,3.7623,3.6538,3.6538
1995-10-12,3.7623,3.8347,3.6538,3.8347
1995-10-13,3.8709,3.9620,3.8709,3.9620
1995-10-16,3.8347,3.9620,3.8347,3.9620
1995-10-17,3.8347,3.8347,3.8347,3.8347
1995-10-18,3.9620,3.9620,3.8347,3.9620
1995-10-19,3.8347,3.8347,3.8347,3.8347
1995-10-20,3.9620,3.9794,3.9070,3.9794
