DATE,OPEN,HIGH,LOW,CLOSE
1999-01-04,6.0837,6.0837,6.0837,6.0837
1999-01-05,6.0369,6.0369,6.0369,6.0369
1999-01-06,6.1270,6.1270,6.1270,6.1270
1999-01-07,5.9468,5.9468,5.9468,5.9468
1999-01-08,6.0369,6.2171,5.9468,6.2171
1999-01-11,6.2171,6.2171,6.2171,6.2171
1999-01-12,6.1270,6.1270,6.1270,6.1270
1999-01-13,6.1270,6.1270,6.1270,6.1270
1999-01-14,6.0369,6.0369,6.0369,6.0369
1999-01-15,6.0369,6.1270,6.0369,6.1270
1999-01-19,5.8567,5.8567,5.8567,5.8567
1999-01-20,6.0369,6.1270,6.0369,6.1270
1999-01-21,6.1270,6.1270,6.1270,6.1270
1999-01-22,6.1270,6.1270,6.1270,6.1270
1999-01-25,5.9468,6.1270,5.8567,5.8567
1999-01-26,6.0369,6.0369,5.9468,5.9468
1999-01-27,5.9634,5.9634,5.9634,5.9634
1999-01-28,5.9634,5.9634,5.9417,5.9417
1999-01-29,6.1007,6.1911,6.1007,6.1911
1999-02-01,6.1911,7.2283,6.1441,7.2283
1999-02-02,6.8669,6.8669,6.5055,6.8669
1999-02-03,6.5055,6.7766,6.5055,6.7766
1999-02-04,6.6862,6.6862,6.6862,6.6862
1999-02-05,6.6862,6.6862,6.2344,6.2344
1999-02-08,6.5055,6.5055,6.5055,6.5055
1999-02-09,6.8669,6.8669,6.5055,6.5055
1999-02-10,6.5055,6.5055,6.5055,6.5055
1999-02-11,6.5055,6.5959,6.5055,6.5959
1999-02-12,6.5055,6.6862,6.5055,6.5959
1999-02-16,6.8669,6.8669,6.5055,6.5055
1999-02-17,6.5959,6.6862,6.5959,6.6862
1999-02-18,6.6428,6.6428,6.1441,6.4621
1999-02-19,6.4621,6.4621,6.4621,6.4621
1999-02-22,6.1441,6.1441,5.8297,5.8297
1999-02-23,5.8297,5.8297,5.8297,5.8297
1999-02-24,6.1441,6.1441,6.1441,6.1441
1999-02-25,6.1441,6.3248,6.1441,6.3248
1999-02-26,5.8297,6.0537,5.8297,5.8297
1999-03-01,5.8297,5.8297,5.8297,5.8297
1999-03-02,6.2344,6.2344,6.2344,6.2344
1999-03-03,5.9634,5.9634,5.9634,5.9634
1999-03-04,5.8297,5.8297,5.8297,5.8297
1999-03-05,6.1441,6.1441,6.1441,6.1441
1999-03-08,5.8297,5.8297,5.8297,5.8297
1999-03-09,5.8297,5.8297,5.8297,5.8297
1999-03-10,6.1441,6.1441,5.7827,5.7827
1999-03-11,5.8730,5.8730,5.8297,5.8297
1999-03-12,5.7827,5.9634,5.7827,5.9634
1999-03-15,5.8730,6.2344,5.8730,5.8730
1999-03-16,6.1441,6.1441,6.0104,6.0104
1999-03-17,6.1007,6.1911,5.9200,6.0104
1999-03-18,6.1441,6.1441,6.0537,6.0537
1999-03-19,6.1441,6.2814,6.1441,6.2814
1999-03-22,6.1441,6.1441,6.1441,6.1441
1999-03-23,6.3248,6.3248,6.1441,6.1911
1999-03-24,6.2814,6.3248,6.1441,6.3248
1999-03-25,6.1441,6.3248,6.1441,6.3248
1999-03-26,5.9634,5.9634,5.9634,5.9634
1999-03-29,5.9634,5.9634,5.9634,5.9634
1999-03-30,6.1441,6.1441,5.9634,5.9634
1999-03-31,5.9634,6.1441,5.9634,6.1441
1999-04-01,6.1441,6.1441,6.1441,6.1441
1999-04-05,5.8730,5.9200,5.8730,5.8730
1999-04-06,6.1441,6.1441,6.1441,6.1441
1999-04-07,5.8730,5.8730,5.8297,5.8297
1999-04-08,5.6923,5.9634,5.6923,5.9634
1999-04-09,5.9634,5.9634,5.9634,5.9634
1999-04-12,5.9634,5.9634,5.9634,5.9634
1999-04-13,5.9634,5.9634,5.9634,5.9634
1999-04-14,5.9634,5.9634,5.9634,5.9634
1999-04-15,5.6923,5.9634,5.6923,5.9634
1999-04-16,5.9634,5.9634,5.9634,5.9634
1999-04-19,5.9634,5.9634,5.9634,5.9634
1999-04-20,5.9634,5.9634,5.8297,5.9634
1999-04-21,5.9634,5.9634,5.9634,5.9634
1999-04-22,5.7827,5.7827,5.7827,5.7827
1999-04-23,5.8297,5.8297,5.6923,5.6923
1999-04-26,5.6923,5.6923,5.6923,5.6923
1999-04-27,5.6923,5.6923,5.6923,5.6923
1999-04-28,5.7084,5.8897,5.7084,5.8897
1999-04-29,5.7084,5.7084,5.7084,5.7084
1999-04-30,5.7991,5.8897,5.7991,5.8462
1999-05-03,6.0274,6.0274,6.0274,6.0274
1999-05-04,6.0274,6.0274,6.0274,6.0274
1999-05-05,5.7991,5.7991,5.7991,5.7991
1999-05-06,6.0709,6.0709,6.0709,6.0709
1999-05-07,5.7991,5.7991,5.7991,5.7991
1999-05-10,6.0709,6.0709,6.0709,6.0709
1999-05-11,5.9803,6.0709,5.9803,6.0709
1999-05-12,6.0709,6.0709,6.0709,6.0709
1999-05-13,6.0709,6.0709,6.0709,6.0709
1999-05-14,5.9803,6.4333,5.9803,6.4333
1999-05-17,6.4333,6.5239,5.7991,5.7991
1999-05-18,5.7991,6.1615,5.7991,6.0709
1999-05-19,6.0709,6.0709,6.0709,6.0709
1999-05-20,5.7991,5.7991,5.7991,5.7991
1999-05-21,5.7991,5.7991,5.7991,5.7991
1999-05-24,5.7991,5.7991,5.7084,5.7991
1999-05-25,5.7991,5.7991,5.7991,5.7991
1999-05-26,5.7991,6.1615,5.7991,6.1615
1999-05-27,6.1615,6.1615,6.1615,6.1615
1999-05-28,6.2521,6.2521,6.2521,6.2521
1999-06-01,5.7084,5.7084,5.7084,5.7084
1999-06-02,6.2521,6.2521,6.2521,6.2521
1999-06-03,6.2521,6.2521,6.2521,6.2521
1999-06-04,5.7991,6.2521,5.7991,6.2521
1999-06-07,5.9803,6.2521,5.9803,6.2521
1999-06-08,5.9803,5.9803,5.9803,5.9803
1999-06-09,5.9803,6.0926,5.7991,5.7991
1999-06-10,5.7991,5.8462,5.7084,5.7084
1999-06-11,5.7084,5.7084,5.7084,5.7084
1999-06-14,5.7084,5.7084,5.7084,5.7084
1999-06-15,5.7084,5.7084,5.7084,5.7084
1999-06-16,5.8897,5.8897,5.8897,5.8897
1999-06-17,5.8897,5.8897,5.8897,5.8897
1999-06-18,5.6178,5.7991,5.4366,5.6178
1999-06-21,5.6650,5.7991,5.6650,5.7991
1999-06-22,5.9803,5.9803,5.7084,5.7084
1999-06-23,5.9803,5.9803,5.9803,5.9803
1999-06-24,5.9803,5.9803,5.7084,5.7084
1999-06-25,6.0709,6.0709,5.7084,5.7084
1999-06-28,5.9803,5.9803,5.8897,5.8897
1999-06-29,5.7084,5.7084,5.7084,5.7084
1999-06-30,5.7991,5.7991,5.7084,5.7084
1999-07-01,5.9803,5.9803,5.6650,5.9803
1999-07-02,5.9803,5.9803,5.9803,5.9803
1999-07-06,5.4366,5.6650,5.4366,5.6650
1999-07-07,5.9803,5.9803,5.6650,5.7991
1999-07-08,5.7991,5.7991,5.7991,5.7991
1999-07-09,5.7991,5.7991,5.7991,5.7991
1999-07-12,5.6178,5.6178,5.6178,5.6178
1999-07-13,5.7084,5.7084,5.7084,5.7084
1999-07-14,5.7084,5.7991,5.6178,5.6178
1999-07-15,5.6650,5.7084,5.4837,5.4837
1999-07-16,5.4837,5.6178,5.4366,5.6178
1999-07-19,5.3460,5.3460,5.1648,5.1648
1999-07-20,5.1648,5.1648,5.0742,5.0742
1999-07-21,5.0742,5.6178,5.0742,5.6178
1999-07-22,5.0742,5.5272,5.0742,5.4366
1999-07-23,5.1648,5.2119,5.0742,5.0742
1999-07-26,5.1213,5.1213,5.0307,5.0307
1999-07-27,5.0307,5.0307,5.0307,5.0307
1999-07-28,5.0000,5.0909,4.9090,5.0909
1999-07-29,4.9090,5.0909,4.9090,5.0909
1999-07-30,4.9090,5.0000,4.9090,4.9090
1999-08-02,4.9090,5.0472,4.9090,4.9563
1999-08-03,4.9563,5.0909,4.9563,5.0909
1999-08-04,5.0000,5.0000,5.0000,5.0000
1999-08-05,5.0000,5.1381,4.7272,4.7272
1999-08-06,4.7745,4.7745,4.7745,4.7745
1999-08-09,4.9090,4.9090,4.7745,4.8181
1999-08-10,5.0909,5.1381,4.9090,5.1381
1999-08-11,5.0909,5.3636,5.0909,5.3199
1999-08-12,5.0909,5.0909,5.0909,5.0909
1999-08-13,5.2727,5.2727,5.0000,5.0000
1999-08-16,5.0909,5.4109,5.0909,5.3636
1999-08-17,5.2727,5.2727,4.9090,4.9090
1999-08-18,5.2727,5.2727,4.8181,4.9090
1999-08-19,5.1381,5.1381,5.1381,5.1381
1999-08-20,4.8654,5.0909,4.8654,5.0909
1999-08-23,5.0909,5.0909,4.9090,4.9090
1999-08-24,4.7745,4.9090,4.7745,4.7745
1999-08-25,5.0000,5.0000,4.7745,5.0000
1999-08-26,5.0000,5.0000,4.9090,4.9090
1999-08-27,4.7745,4.7745,4.7745,4.7745
1999-08-30,4.7745,4.7745,4.7745,4.7745
1999-08-31,4.7272,4.7745,4.4545,4.4545
1999-09-01,4.5927,4.6836,4.4545,4.5927
1999-09-02,4.3636,4.3636,4.3636,4.3636
1999-09-03,4.3636,4.3636,4.3636,4.3636
1999-09-07,4.5454,4.5454,4.5454,4.5454
1999-09-08,4.6363,4.6363,4.6363,4.6363
1999-09-09,4.3636,4.4545,4.3636,4.3636
1999-09-10,4.6363,4.6363,4.3636,4.6363
1999-09-13,4.3636,4.6363,4.3636,4.5018
1999-09-14,4.3636,4.4545,4.3636,4.3636
1999-09-15,4.4545,4.5018,4.3636,4.3636
1999-09-16,4.3636,4.3636,4.2727,4.3636
1999-09-17,4.3636,4.3636,4.3636,4.3636
1999-09-20,4.4545,4.4545,4.2291,4.2727
1999-09-21,4.4545,4.4545,4.2291,4.4545
1999-09-22,4.2291,4.3636,4.2291,4.2291
1999-09-23,4.2727,4.4545,4.2727,4.2727
1999-09-24,4.3636,4.3636,4.3200,4.3636
1999-09-27,4.2727,4.3636,4.2291,4.3636
1999-09-28,4.3636,4.3636,4.3200,4.3200
1999-09-29,4.3200,4.3636,4.3200,4.3636
1999-09-30,4.3200,4.5454,4.3200,4.4109
1999-10-01,4.5454,4.5454,4.5454,4.5454
1999-10-04,4.3636,4.5018,4.3636,4.5018
1999-10-05,4.2727,4.2727,4.2727,4.2727
1999-10-06,4.4545,4.5454,4.2727,4.2727
1999-10-07,4.5454,4.5454,4.5454,4.5454
1999-10-08,4.5454,4.5454,4.5454,4.5454
1999-10-11,4.6363,4.6363,4.5454,4.5454
1999-10-12,4.6363,4.8654,4.6363,4.7272
1999-10-13,5.0472,5.0472,4.6363,4.7272
1999-10-14,4.6363,4.6363,4.5454,4.5454
1999-10-15,4.4545,4.5454,4.2727,4.5454
1999-10-18,4.4545,4.4545,4.2727,4.2727
1999-10-19,4.1818,4.1818,4.1818,4.1818
1999-10-20,4.3636,4.4545,4.3636,4.4545
1999-10-21,4.3636,4.3636,4.3636,4.3636
1999-10-22,4.0909,4.2291,4.0909,4.2291
1999-10-25,4.2291,4.4109,4.2291,4.4109
1999-10-26,4.4109,4.4109,4.4109,4.4109
1999-10-27,4.4276,4.4276,4.4276,4.4276
1999-10-28,4.5189,4.6539,4.3802,4.3802
1999-10-29,4.7014,4.7452,4.2889,4.3802
1999-11-01,4.2889,4.5627,4.2889,4.3802
1999-11-02,4.4714,4.7926,4.2889,4.5627
1999-11-03,4.4714,4.5627,4.2889,4.4714
1999-11-04,4.4714,4.4714,4.2889,4.3802
1999-11-05,4.5627,4.5627,4.4714,4.4714
1999-11-08,4.5627,4.7452,4.3802,4.5627
1999-11-09,4.5627,4.6539,4.5627,4.6539
1999-11-10,4.4714,4.6539,4.4714,4.4714
1999-11-11,4.7014,4.8364,4.5627,4.5627
1999-11-12,4.8364,4.8364,4.4714,4.4714
1999-11-15,4.4714,4.9751,4.4714,4.7452
1999-11-16,5.2014,5.2014,4.7452,5.1102
1999-11-17,5.1102,5.1102,5.1102,5.1102
1999-11-18,4.8364,4.8364,4.8364,4.8364
1999-11-19,4.8364,4.8364,4.8364,4.8364
1999-11-22,4.8364,4.9277,4.7452,4.7452
1999-11-23,4.7452,4.8364,4.5627,4.5627
1999-11-24,4.9277,4.9277,4.6539,4.6539
1999-11-26,4.5627,4.6539,4.5627,4.6539
1999-11-29,4.3802,4.5627,4.2889,4.5627
1999-11-30,4.5189,4.5189,4.3802,4.3802
1999-12-01,4.2889,4.2889,4.1977,4.1977
1999-12-02,4.5627,4.7452,4.4714,4.4714
1999-12-03,4.4714,4.4714,4.3802,4.3802
1999-12-06,4.2451,4.3802,4.1977,4.1977
1999-12-07,4.1977,4.3802,4.1977,4.3802
1999-12-08,4.2889,4.2889,4.2451,4.2451
1999-12-09,4.4714,4.5627,4.2451,4.2451
1999-12-10,4.5627,4.5627,4.5627,4.5627
1999-12-13,4.3802,4.4276,4.3802,4.4276
1999-12-14,4.3364,4.3364,4.3364,4.3364
1999-12-15,4.5627,4.5627,4.5627,4.5627
1999-12-16,4.5627,4.5627,4.3364,4.3364
1999-12-17,4.3364,4.3802,4.2889,4.2889
1999-12-20,4.2670,4.3364,4.2670,4.2889
1999-12-21,4.2889,4.2889,4.0151,4.1064
1999-12-22,3.8801,4.0151,3.7888,3.7888
1999-12-23,4.0151,4.0151,3.9713,3.9713
1999-12-27,4.0626,4.1539,4.0151,4.1539
1999-12-28,4.0151,4.1977,4.0151,4.1977
1999-12-29,4.1977,4.1977,3.9713,3.9713
1999-12-30,3.9713,3.9713,3.9713,3.9713
1999-12-31,3.9713,3.9713,3.9713,3.9713
2000-01-03,3.9713,3.9713,3.9713,3.9713
2000-01-04,4.0151,4.0151,3.9713,4.0151
2000-01-05,3.9239,3.9239,3.8326,3.8326
2000-01-06,3.7888,4.0151,3.7888,3.9786
2000-01-07,3.8801,3.8801,3.5589,3.6976
2000-01-10,3.6976,3.7888,3.4220,3.4220
2000-01-11,3.6501,3.6501,3.4220,3.4220
2000-01-12,3.5589,3.7414,3.5359,3.7414
2000-01-13,3.5589,3.7414,3.5589,3.6501
2000-01-14,3.7414,3.7414,3.6045,3.7414
2000-01-18,3.6976,3.6976,3.6045,3.6045
2000-01-19,3.6045,3.7414,3.6045,3.7414
2000-01-20,3.7414,3.7414,3.4220,3.4676
2000-01-21,3.6045,3.6045,3.4220,3.6045
2000-01-24,3.4220,3.4676,3.4220,3.4676
2000-01-25,3.4220,3.5133,3.4220,3.5133
2000-01-26,3.3764,3.5133,3.2851,3.5133
2000-01-27,3.5589,3.5589,3.4220,3.4220
2000-01-28,3.4220,3.4220,3.4220,3.4220
2000-01-31,3.6501,3.6501,3.4676,3.4676
2000-02-01,3.6501,3.6501,3.6501,3.6501
2000-02-02,3.6501,3.8326,3.6501,3.8326
2000-02-03,3.6976,3.6976,3.4676,3.4676
2000-02-04,3.4220,3.6501,3.4220,3.4220
2000-02-07,3.5589,3.6976,3.4220,3.4220
2000-02-08,3.4220,3.6501,3.4220,3.4676
2000-02-09,3.7414,3.7414,3.4676,3.4676
2000-02-10,3.4676,3.6501,3.4676,3.4676
2000-02-11,3.4676,3.6501,3.4676,3.6501
2000-02-14,3.6501,3.6501,3.6501,3.6501
2000-02-15,3.7414,4.7014,3.6501,4.4714
2000-02-16,4.6539,4.6539,3.6501,4.1064
2000-02-17,3.7414,3.7414,3.7414,3.7414
2000-02-18,3.9239,3.9239,3.7888,3.8326
2000-02-22,3.9239,3.9239,3.5589,3.5589
2000-02-23,3.9239,3.9239,3.9239,3.9239
2000-02-24,3.6976,3.8326,3.6501,3.6501
2000-02-25,3.7414,3.7414,3.7414,3.7414
2000-02-28,3.7414,3.7414,3.7414,3.7414
2000-02-29,3.6976,3.9239,3.6976,3.7414
2000-03-01,3.7414,3.7888,3.7414,3.7414
2000-03-02,3.6976,3.8326,3.6976,3.8326
2000-03-03,3.6976,3.8326,3.6976,3.7414
2000-03-06,3.7414,3.7414,3.6976,3.6976
2000-03-07,3.6976,3.6976,3.6045,3.6501
2000-03-08,3.6045,3.6976,3.6045,3.6501
2000-03-09,3.5589,3.6045,3.5589,3.5589
2000-03-10,3.6501,3.6501,3.4676,3.4676
2000-03-13,3.6045,3.6045,3.2851,3.3764
2000-03-14,3.3764,3.5133,3.3764,3.3764
2000-03-15,3.3764,3.4676,3.2851,3.4676
2000-03-16,3.4676,3.4676,3.2851,3.4676
2000-03-17,3.3307,3.4676,3.3307,3.3307
2000-03-20,3.3307,3.4676,3.3307,3.4676
2000-03-21,3.4676,3.5589,3.4676,3.5589
2000-03-22,3.5133,3.9239,3.5133,3.7888
2000-03-23,3.7888,3.9239,3.7414,3.9239
2000-03-24,3.7888,3.8326,3.7414,3.7414
2000-03-27,3.8801,3.9713,3.7414,3.9713
2000-03-28,3.9239,3.9239,3.7414,3.8326
