DATE,OPEN,HIGH,LOW,CLOSE
1996-08-01,14.3666,15.9138,13.7036,14.9236
1996-08-02,15.0297,16.3559,15.0297,16.3559
1996-08-05,15.9138,18.1241,15.9138,17.2400
1996-08-06,17.6820,17.6820,16.3559,16.7979
1996-08-07,16.7979,17.2400,16.7979,17.0190
1996-08-08,17.2400,17.2400,16.5769,16.9040
1996-08-09,16.5769,17.2400,16.5769,17.0190
1996-08-12,16.7979,17.2400,16.7979,17.2400
1996-08-13,17.2400,17.2400,16.1349,16.7979
1996-08-14,16.7979,16.7979,15.9138,16.2498
1996-08-15,15.9138,16.3559,15.9138,15.9138
1996-08-16,16.1349,18.3451,15.9138,18.3451
1996-08-19,18.5661,19.0082,17.6820,17.6820
1996-08-20,17.6820,18.1241,17.2400,18.0180
1996-08-21,18.1241,18.1241,17.4610,17.6820
1996-08-22,17.9031,20.3343,17.4610,20.1133
1996-08-23,20.3343,22.9866,19.7773,22.8805
1996-08-26,22.9866,24.5338,22.3236,22.3236
1996-08-27,22.8805,22.8805,20.5554,21.2184
1996-08-28,22.3236,22.7656,21.7666,22.1025
1996-08-29,22.3236,24.0918,22.1025,23.8707
1996-08-30,23.8707,23.8707,23.2077,23.3226
1996-09-03,22.6507,23.8707,21.9964,23.7646
1996-09-04,24.0918,24.0918,22.3236,23.2077
1996-09-05,15.9138,18.1241,15.9138,17.2400
1996-09-06,17.6820,17.6820,16.3559,16.7979
1996-09-09,16.5769,17.2400,16.5769,17.0190
1996-09-10,24.0918,25.6389,23.4287,25.6389
1996-09-11,25.6389,25.8600,25.1969,25.6389
1996-09-12,16.7979,17.2400,16.7979,17.2400
1996-09-13,17.2400,17.2400,16.1349,16.7979
1996-09-16,16.1349,18.3451,15.9138,18.3451
1996-09-17,29.7235,29.7235,28.0702,29.1753
1996-09-18,29.5113,31.1646,29.1753,30.9435
1996-09-19,18.5661,19.0082,17.6820,17.6820
1996-09-20,17.6820,18.1241,17.2400,18.0136
1996-09-23,20.3343,22.9866,19.7818,22.8761
1996-09-24,25.4179,27.6282,24.9759,27.5132
1996-09-25,27.6282,27.6282,26.9651,27.0712
1996-09-26,22.9866,24.5338,22.3236,22.3236
1996-09-27,22.8761,22.8761,20.5554,21.2184
1996-09-30,23.8707,23.8707,23.2077,23.3182
1996-10-01,31.6066,31.8277,29.8384,30.8375
1996-10-02,31.1646,31.1646,30.5015,31.1646
1996-10-03,22.6551,23.8707,21.9920,23.7602
1996-10-04,24.0918,24.0918,22.3236,23.2077
1996-10-07,32.9328,32.9328,30.5015,31.7216
1996-10-08,31.6066,32.3758,30.6076,30.6076
1996-10-09,22.8761,24.0918,22.8761,23.9813
1996-10-10,24.0918,25.6389,23.4287,25.6389
1996-10-11,25.6389,25.8600,25.1969,25.6389
1996-10-14,24.9759,27.4071,24.9759,27.4071
1996-10-15,28.2912,29.1753,28.0702,29.0693
1996-10-16,27.8492,29.6174,27.7387,29.0648
1996-10-17,29.1753,29.7279,28.0702,29.1753
1996-10-18,29.5069,31.1646,29.1753,30.9435
1996-10-21,29.6174,30.2805,29.6174,29.6174
1996-10-22,30.0594,30.0594,28.5123,28.7333
1996-10-23,30.1700,30.7225,26.7441,26.9651
1996-10-24,25.9705,27.6282,24.9759,27.5177
1996-10-25,27.6282,27.6282,26.9651,27.0756
1996-10-28,28.7333,28.7333,28.0702,28.2912
1996-10-29,28.5123,29.1753,28.2912,29.1753
1996-10-30,31.8277,33.5959,30.9435,32.2697
1996-10-31,28.1852,28.2912,26.9651,28.2912
1996-11-01,31.6066,31.8277,29.8384,30.8330
1996-11-04,32.7118,33.5959,32.2697,32.2697
1996-11-05,27.5132,28.0702,27.4071,27.6282
1996-11-06,27.6282,31.0496,27.6282,29.8384
1996-11-07,32.2697,32.9328,30.5015,31.7171
1996-11-08,31.8277,32.3802,30.6120,30.6120
1996-11-11,27.4071,27.4071,24.9759,25.4179
1996-11-12,29.8384,29.8384,29.1753,29.3964
1996-11-13,29.6174,31.1646,29.6174,30.8375
1996-11-14,24.9759,27.4071,24.9759,27.4071
1996-11-15,28.2912,29.1753,28.0702,29.0648
1996-11-18,28.7333,30.2805,28.0702,30.0594
1996-11-19,28.2912,28.7333,28.0702,28.0702
1996-11-20,28.0702,28.2912,22.9866,24.0918
1996-11-21,29.6174,30.2805,29.6174,29.6174
1996-11-22,30.0594,30.0594,28.5123,28.7333
1996-11-25,27.4071,28.7333,27.1861,28.0702
1996-11-26,27.4071,28.0702,27.4071,27.6282
1996-11-27,28.0702,28.0702,27.6282,27.6282
1996-11-29,28.5123,29.1753,28.2912,29.1753
1996-12-02,27.8492,29.8384,27.8492,29.1753
1996-12-03,30.5015,31.1646,30.2805,30.5545
1996-12-04,27.8492,28.0702,27.5177,27.6282
1996-12-05,27.5177,28.0702,27.4071,27.6282
1996-12-06,27.6282,31.0541,27.6282,29.8384
1996-12-09,28.9543,28.9543,28.2912,28.3973
1996-12-10,28.9543,29.8384,28.3443,29.8384
1996-12-11,28.5123,29.8384,28.5123,29.8384
1996-12-12,29.8384,29.8384,29.1753,29.3964
1996-12-13,30.3910,31.1646,29.6174,30.8330
1996-12-16,29.2814,30.7225,29.2814,30.5015
1996-12-17,29.5113,29.5113,26.0810,26.3020
1996-12-18,30.9435,31.3856,27.8492,28.2912
1996-12-19,28.2912,28.7333,28.0702,28.0702
1996-12-20,27.6282,28.2912,22.9866,24.0918
1996-12-23,23.6497,23.6497,22.8805,22.9866
1996-12-24,23.2077,23.8707,22.9866,23.2077
1996-12-26,27.4071,28.0702,27.4071,27.6282
1996-12-27,28.0702,28.0702,27.6282,27.6282
1996-12-30,22.5446,23.2077,22.1025,22.1025
1996-12-31,22.5446,23.2077,22.1202,22.9866
1997-01-02,23.2077,24.4277,22.7656,23.8707
1997-01-03,24.7548,25.6389,24.3128,25.6389
1997-01-06,25.6389,28.2912,25.1969,26.9651
1997-01-07,27.4071,29.1753,26.7441,28.7333
1997-01-08,28.9543,30.2805,28.7333,30.0594
1997-01-09,30.2805,30.2805,28.0702,28.0702
1997-01-10,27.1861,28.0702,26.4169,27.7431
1997-01-13,28.2912,28.2912,26.7441,26.7441
1997-01-14,26.4169,27.4071,25.8600,25.8600
1997-01-15,26.3020,26.3020,25.0908,25.6389
1997-01-16,25.6389,25.7539,24.7548,25.1969
1997-01-17,25.4179,26.7441,25.1969,26.5230
1997-01-20,26.7441,27.0800,26.0810,26.3020
1997-01-21,26.7441,26.7441,25.8600,25.9749
1997-01-22,25.6389,26.3020,25.1969,25.3118
1997-01-23,25.1969,25.4179,22.5446,23.6497
1997-01-24,24.0918,24.9759,23.6497,24.7548
1997-01-27,24.8698,26.7441,24.3128,26.5230
1997-01-28,26.0810,26.5230,24.7548,24.9759
1997-01-29,24.9759,25.6389,24.5338,24.7548
1997-01-30,24.9759,25.4179,24.5338,25.0908
1997-01-31,25.4179,25.4179,24.5338,25.1969
1997-02-03,24.7548,24.7548,23.8707,24.3128
1997-02-04,24.7548,24.7548,22.9866,24.0918
1997-02-05,24.0918,25.0908,23.8707,24.5338
1997-02-06,25.4179,25.6389,24.3128,24.8698
1997-02-07,24.8698,24.8698,23.2077,23.8707
1997-02-10,23.3226,23.6497,20.7764,20.9974
1997-02-11,22.3236,22.9866,20.1133,21.2184
1997-02-12,22.4385,22.9866,21.8815,22.5446
1997-02-13,23.3226,23.3226,22.4385,22.8805
1997-02-14,23.2077,23.4287,22.8805,23.1016
1997-02-18,23.2077,24.5338,23.2077,23.8707
1997-02-19,24.3128,24.5338,23.4287,23.4287
1997-02-20,23.5436,24.3128,23.3226,24.3128
1997-02-21,23.7646,24.3128,22.1025,22.5446
1997-02-24,21.2184,23.6497,21.2184,22.9866
1997-02-25,23.6497,24.7548,22.9866,23.4287
1997-02-26,22.5446,23.6497,22.5446,22.6595
1997-02-27,22.3236,22.6595,22.3236,22.3236
1997-02-28,22.1025,22.3236,21.5544,21.6074
1997-03-03,21.4395,22.2175,20.1133,20.1133
1997-03-04,20.2282,20.7764,19.4502,20.2282
1997-03-05,20.4493,21.4395,19.8923,21.1123
1997-03-06,21.2184,23.2077,20.8913,22.5446
1997-03-07,22.5446,23.3226,20.7764,21.4395
1997-03-10,20.2813,21.6605,19.0082,19.3441
1997-03-11,18.5661,19.1231,17.9031,18.6811
1997-03-12,18.1241,18.7872,17.7970,18.5661
1997-03-13,18.7872,18.7872,18.2390,18.4600
1997-03-14,18.1241,18.6811,17.4610,17.5140
1997-03-17,17.4610,17.7970,17.2400,17.4610
1997-03-18,17.2400,17.6820,16.9129,16.9129
1997-03-19,16.3559,17.3549,15.2507,15.4718
1997-03-20,16.5769,16.5769,15.2507,15.9138
1997-03-21,16.3559,17.9031,15.8077,17.6820
1997-03-24,17.6820,17.6820,15.2507,16.1349
1997-03-25,16.4708,16.7979,15.4718,15.8077
1997-03-26,16.5769,17.6820,15.6928,17.6820
1997-03-27,17.6820,19.2292,17.5759,17.9031
1997-03-31,18.6811,18.6811,17.4610,17.4610
1997-04-01,17.4610,17.9031,17.3549,17.7970
1997-04-02,17.7970,17.7970,17.0190,17.0190
1997-04-03,17.3549,17.5759,16.7979,17.0190
1997-04-04,16.6918,19.1231,16.6918,18.6811
1997-04-07,19.2292,21.4395,18.5661,20.7764
1997-04-08,22.1025,22.9866,20.3343,20.6703
1997-04-09,20.9974,20.9974,19.2292,20.2282
1997-04-10,20.3343,20.6703,19.7862,20.3343
1997-04-11,19.8923,20.9974,19.2292,20.0072
1997-04-14,19.8923,20.1133,18.7872,19.6713
1997-04-15,20.1133,20.7764,19.8923,20.2282
1997-04-16,19.6713,20.9974,19.6713,20.7764
1997-04-17,20.5554,20.8913,19.8923,20.2282
1997-04-18,20.1133,20.5554,19.1231,19.6713
