DATE,OPEN,HIGH,LOW,CLOSE
1996-05-24,2.5411,2.7105,2.5411,2.5411
1996-05-28,2.5411,2.5835,2.5411,2.5835
1996-05-29,2.6258,2.6258,2.5411,2.5411
1996-05-30,2.5411,2.6258,2.5411,2.6258
1996-05-31,2.6258,2.6258,2.5411,2.5411
1996-06-03,2.6258,2.6258,2.5411,2.5411
1996-06-04,2.6258,2.6258,2.5411,2.5411
1996-06-05,2.5411,2.5835,2.5411,2.5411
1996-06-06,2.5411,2.5411,2.5411,2.5411
1996-06-07,2.5835,2.5835,2.5411,2.5411
1996-06-10,2.5411,2.5835,2.5411,2.5411
1996-06-11,2.4564,2.5835,2.4564,2.4564
1996-06-12,2.4564,2.5835,2.4564,2.4564
1996-06-13,2.4564,2.5411,2.4564,2.5411
1996-06-14,2.5835,2.5835,2.5729,2.5835
1996-06-17,2.4564,2.5411,2.4564,2.5411
1996-06-18,2.4564,2.5411,2.4564,2.5411
1996-06-19,2.5411,2.5835,2.5411,2.5835
1996-06-20,2.5835,2.5835,2.4564,2.5623
1996-06-21,2.4564,2.5411,2.4564,2.5411
1996-06-24,2.4564,2.5411,2.4564,2.4564
1996-06-25,2.4564,2.5411,2.4564,2.4564
1996-06-26,2.4564,2.5411,2.4564,2.5411
1996-06-27,2.4564,2.4564,2.4564,2.4564
1996-06-28,2.4564,2.4564,2.4564,2.4564
1996-07-01,2.4988,2.4988,2.4564,2.4564
1996-07-02,2.4564,2.5411,2.4564,2.4767
1996-07-03,2.4988,2.4988,2.4564,2.4564
1996-07-05,2.5411,2.5411,2.4988,2.4988
1996-07-08,2.5411,2.5411,2.4564,2.4564
1996-07-09,2.5835,2.5835,2.4564,2.4767
1996-07-10,2.5411,2.5411,2.4564,2.4564
1996-07-11,2.5835,2.5835,2.4564,2.4776
1996-07-12,2.5411,2.5835,2.5411,2.5411
1996-07-15,2.5835,2.6258,2.5411,2.5411
1996-07-16,2.5614,2.6258,2.5411,2.5411
1996-07-17,2.5835,2.6258,2.5411,2.5411
1996-07-18,2.5623,2.6258,2.5411,2.5411
1996-07-19,2.5411,2.6682,2.5411,2.5835
1996-07-22,2.6682,2.6682,2.5411,2.5835
1996-07-23,2.6682,2.6682,2.5411,2.6682
