DATE,OPEN,HIGH,LOW,CLOSE
1995-08-18,1.1412,1.8901,1.1412,1.8901
1995-08-21,1.7474,2.0684,1.7474,1.7831
1995-08-22,1.9614,1.9614,1.6048,1.8544
1995-08-23,1.6048,1.6048,1.6048,1.6048
1995-08-24,1.6048,1.8544,1.6048,1.8544
1995-08-25,1.6048,1.8544,1.6048,1.8544
1995-08-28,1.6048,1.6761,1.6048,1.6048
1995-08-29,1.6048,1.6405,1.6048,1.6048
1995-08-30,1.7831,1.7831,1.7118,1.7118
1995-08-31,1.7118,1.7118,1.7118,1.7118
1995-09-01,1.7831,1.7831,1.7831,1.7831
1995-09-05,1.5691,1.7831,1.5691,1.7831
1995-09-06,1.5691,1.7831,1.5691,1.7831
1995-09-07,1.7831,1.7831,1.7831,1.7831
1995-09-08,1.5691,1.5691,1.5691,1.5691
1995-09-11,1.5691,1.5691,1.5691,1.5691
1995-09-12,1.8544,1.8544,1.8544,1.8544
1995-09-13,1.8544,1.8544,1.8544,1.8544
1995-09-14,1.5691,1.5691,1.5691,1.5691
1995-09-15,1.5691,1.5691,1.5691,1.5691
1995-09-18,1.5691,1.5691,1.5691,1.5691
1995-09-19,1.5691,1.5691,1.5691,1.5691
1995-09-20,1.5691,1.5691,1.5691,1.5691
1995-09-21,1.5691,1.5691,1.5691,1.5691
1995-09-22,1.7203,1.7203,1.7203,1.7203
1995-09-25,1.7203,1.7203,1.7203,1.7203
1995-09-26,1.7203,1.7203,1.7203,1.7203
1995-09-27,1.5691,1.5691,1.5691,1.5691
1995-09-28,1.5691,1.5691,1.5691,1.5691
1995-09-29,1.6048,1.6048,1.6048,1.6048
1995-10-02,1.5691,1.7831,1.5691,1.7831
1995-10-03,1.5784,1.6405,1.5784,1.6405
1995-10-04,1.6405,1.6405,1.6405,1.6405
1995-10-05,1.6405,1.6405,1.6405,1.6405
1995-10-06,1.6405,1.6405,1.6405,1.6405
1995-10-09,1.6405,1.6405,1.6405,1.6405
1995-10-10,1.7831,1.7831,1.5691,1.7831
1995-10-11,1.6405,1.6405,1.6405,1.6405
1995-10-12,1.5691,1.5691,1.5691,1.5691
1995-10-13,1.5691,1.5691,1.5691,1.5691
1995-10-16,1.5691,1.5691,1.5691,1.5691
1995-10-17,1.5691,1.7118,1.5691,1.7118
1995-10-18,1.7118,1.7118,1.7118,1.7118
1995-10-19,1.7118,1.7118,1.7118,1.7118
1995-10-20,1.7118,1.7118,1.7118,1.7118
1995-10-23,1.7118,1.7118,1.7118,1.7118
1995-10-24,1.7118,1.7118,1.7118,1.7118
1995-10-25,1.6141,1.6141,1.6141,1.6141
1995-10-26,1.6141,1.6141,1.6141,1.6141
1995-10-27,1.4358,1.4358,1.4358,1.4358
1995-10-30,1.6822,1.6822,1.6822,1.6822
1995-10-31,1.6822,1.6822,1.6822,1.6822
1995-11-01,1.4316,1.4316,1.4316,1.4316
1995-11-02,1.4316,1.4316,1.4316,1.4316
1995-11-03,1.4316,1.4316,1.4316,1.4316
1995-11-06,1.6822,1.6822,1.6822,1.6822
1995-11-07,1.6822,1.6822,1.6822,1.6822
1995-11-08,1.6822,1.6822,1.6822,1.6822
1995-11-09,1.6822,1.6822,1.6822,1.6822
1995-11-10,1.6822,1.6822,1.6822,1.6822
1995-11-13,1.6822,1.6822,1.6822,1.6822
1995-11-14,1.6822,1.6822,1.6822,1.6822
1995-11-15,1.6822,1.6822,1.6822,1.6822
1995-11-16,1.6822,1.6822,1.4316,1.6822
1995-11-17,1.4316,1.4316,1.4316,1.4316
1995-11-20,1.4316,1.4316,1.4316,1.4316
1995-11-21,1.4495,1.4495,1.4495,1.4495
1995-11-22,1.3959,1.4538,1.3959,1.4538
1995-11-24,1.6822,1.6822,1.6822,1.6822
1995-11-27,1.4316,1.4316,1.4316,1.4316
1995-11-28,1.3959,1.6822,1.3959,1.6822
1995-11-29,1.6822,1.6822,1.6822,1.6822
1995-11-30,1.6822,1.6822,1.6822,1.6822
1995-12-01,1.4316,1.6822,1.4316,1.6822
1995-12-04,1.4316,1.6822,1.4316,1.6822
1995-12-05,1.6822,1.6822,1.6822,1.6822
1995-12-06,1.7180,1.7180,1.6822,1.6822
1995-12-07,1.7896,1.7896,1.5390,1.5390
1995-12-08,1.8253,1.8253,1.8253,1.8253
1995-12-11,1.8611,1.8611,1.6464,1.6464
1995-12-12,1.6464,1.6464,1.6464,1.6464
1995-12-13,1.6464,1.6464,1.6464,1.6464
1995-12-14,1.6464,1.6464,1.6464,1.6464
1995-12-15,1.8969,1.8969,1.8969,1.8969
1995-12-18,1.8969,1.8969,1.8969,1.8969
1995-12-19,1.8969,1.8969,1.8969,1.8969
1995-12-20,1.8969,1.8969,1.8969,1.8969
1995-12-21,1.9327,1.9327,1.9327,1.9327
1995-12-22,1.9327,1.9327,1.9327,1.9327
1995-12-26,1.9327,1.9327,1.6822,1.6822
1995-12-27,1.9327,1.9327,1.9327,1.9327
1995-12-28,1.8969,1.8969,1.8969,1.8969
1995-12-29,1.9327,1.9327,1.9327,1.9327
1996-01-02,1.9327,1.9327,1.9148,1.9327
1996-01-03,2.0043,2.0043,1.7896,1.8611
1996-01-04,1.8253,2.1475,1.8253,1.8253
1996-01-05,1.8253,1.8253,1.8253,1.8253
1996-01-08,1.8253,1.8253,1.8253,1.8253
1996-01-09,1.8253,1.8253,1.8253,1.8253
1996-01-10,1.7896,1.9778,1.7896,1.9778
1996-01-11,1.7896,1.7896,1.7896,1.7896
1996-01-12,1.7896,1.7896,1.7896,1.7896
1996-01-15,1.7896,1.7896,1.7896,1.7896
1996-01-16,1.7896,1.7896,1.7896,1.7896
1996-01-17,2.1117,2.1117,2.1117,2.1117
1996-01-18,1.8253,1.8253,1.8253,1.8253
1996-01-19,1.8253,1.8253,1.8253,1.8253
1996-01-22,2.1117,2.1117,1.8253,1.8253
1996-01-23,1.8969,2.1117,1.8969,2.1117
1996-01-24,1.9685,2.2190,1.8969,1.8969
1996-01-25,2.2190,2.2190,2.1475,2.1475
1996-01-26,2.2190,2.2190,2.1475,2.1475
1996-01-29,2.2906,2.2906,2.0043,2.0043
1996-01-30,2.0104,2.0104,2.0104,2.0104
1996-01-31,2.0104,2.1540,2.0104,2.1540
1996-02-01,2.1540,2.1540,2.1540,2.1540
1996-02-02,2.2976,2.5130,2.1540,2.3694
1996-02-05,2.3335,2.5130,2.2258,2.2258
1996-02-06,2.2258,2.2258,2.2258,2.2258
1996-02-07,2.1899,2.1899,2.1899,2.1899
1996-02-08,2.1899,2.1899,2.1899,2.1899
1996-02-09,2.1899,2.1899,2.1899,2.1899
1996-02-12,2.1899,2.1899,2.1899,2.1899
1996-02-13,2.1899,2.1899,2.1899,2.1899
1996-02-14,2.1899,2.1899,2.1899,2.1899
1996-02-15,2.1899,2.1899,2.1899,2.1899
1996-02-16,2.3694,2.3694,2.3694,2.3694
1996-02-20,2.3694,2.3694,2.3694,2.3694
1996-02-21,2.3694,2.3694,2.3694,2.3694
1996-02-22,2.3514,2.3694,2.3514,2.3694
1996-02-23,2.4053,2.4053,2.4053,2.4053
1996-02-26,2.4053,2.4053,2.4053,2.4053
1996-02-27,2.2976,2.2976,2.2976,2.2976
1996-02-28,2.1540,2.1540,2.1540,2.1540
1996-02-29,1.9386,1.9386,1.9386,1.9386
1996-03-01,1.9386,1.9386,1.9386,1.9386
1996-03-04,2.1899,2.1899,2.1899,2.1899
1996-03-05,2.1899,2.1899,2.1899,2.1899
1996-03-06,2.1899,2.1899,2.1899,2.1899
1996-03-07,2.1899,2.1899,2.1899,2.1899
1996-03-08,2.1899,2.1899,2.1899,2.1899
1996-03-11,2.1899,2.1899,2.1899,2.1899
1996-03-12,2.1899,2.1899,2.1899,2.1899
1996-03-13,2.1899,2.1899,2.1899,2.1899
1996-03-14,2.1899,2.1899,2.1899,2.1899
1996-03-15,2.1899,2.1899,2.1899,2.1899
1996-03-18,2.1899,2.1899,2.1899,2.1899
1996-03-19,2.1899,2.1899,2.1899,2.1899
1996-03-20,1.9027,1.9386,1.9027,1.9386
1996-03-21,1.9386,1.9386,1.9386,1.9386
1996-03-22,1.9386,1.9386,1.9027,1.9386
1996-03-25,2.0463,2.0463,2.0463,2.0463
1996-03-26,2.0463,2.0463,2.0463,2.0463
1996-03-27,2.0463,2.0463,2.0463,2.0463
1996-03-28,2.0822,2.1899,2.0822,2.1899
1996-03-29,2.1899,2.1899,2.1899,2.1899
1996-04-01,2.1540,2.1540,2.1540,2.1540
1996-04-02,2.1540,2.1540,2.1540,2.1540
1996-04-03,2.3335,2.3335,2.3335,2.3335
1996-04-04,2.2078,2.3335,2.2078,2.2078
1996-04-08,2.3335,2.3335,2.3335,2.3335
1996-04-09,2.3335,2.3335,2.3335,2.3335
1996-04-10,2.3335,2.3335,2.3335,2.3335
1996-04-11,2.3335,2.3335,2.3335,2.3335
1996-04-12,2.0822,2.0822,2.0822,2.0822
1996-04-15,2.3335,2.3335,2.3335,2.3335
1996-04-16,2.4412,2.4771,2.3335,2.4412
1996-04-17,2.4412,2.4771,2.3335,2.4412
1996-04-18,2.5489,2.6207,2.3694,2.6207
1996-04-19,2.6566,2.8002,2.6207,2.8002
1996-04-22,2.9438,2.9703,2.8002,2.8002
1996-04-23,2.9438,2.9707,2.8002,2.8002
1996-04-24,2.9438,3.0156,2.7284,2.9079
1996-04-25,3.0156,3.0156,3.0156,3.0156
1996-04-26,2.6925,3.0156,2.6925,3.0156
1996-04-29,2.9499,2.9499,2.9499,2.9499
1996-04-30,2.9499,2.9499,2.9499,2.9499
1996-05-01,2.9499,2.9499,2.9499,2.9499
1996-05-02,2.9499,2.9499,2.9499,2.9499
1996-05-03,2.9499,2.9499,2.9499,2.9499
1996-05-06,2.7340,3.0218,2.7340,2.7340
1996-05-07,3.0218,3.0218,2.7340,2.7340
1996-05-08,2.9499,3.0218,2.7340,2.7340
1996-05-09,3.0218,3.0218,2.9859,2.9859
1996-05-10,2.9499,2.9499,2.9499,2.9499
1996-05-13,2.9139,2.9139,2.6981,2.6981
1996-05-14,2.9139,2.9139,2.9139,2.9139
1996-05-15,2.9139,2.9139,2.6981,2.6981
1996-05-16,2.9139,2.9139,2.9139,2.9139
