DATE,OPEN,HIGH,LOW,CLOSE
2021-09-15,4.0000,4.1000,3.3600,3.5600
2021-09-16,3.2600,4.1900,3.0600,3.3500
2021-09-17,3.2100,3.2949,2.9000,3.1500
2021-09-20,2.8900,3.1500,2.8800,3.0700
2021-09-21,3.0000,3.1500,2.7500,2.7600
2021-09-22,2.7400,2.8900,2.6500,2.7400
2021-09-23,2.7300,3.0900,2.7200,3.0000
2021-09-24,2.8900,3.0363,2.8800,2.9500
2021-09-27,2.9400,3.2000,2.9200,3.0900
2021-09-28,3.0500,3.0500,2.7100,2.8001
2021-09-29,2.8700,2.8900,2.7400,2.8603
2021-09-30,2.8700,3.1400,2.7701,3.0400
2021-10-01,3.0800,3.0800,2.8100,2.8700
2021-10-04,2.8900,2.8900,2.7000,2.7000
2021-10-05,2.7000,2.7500,2.6000,2.6800
2021-10-06,2.6400,2.7000,2.5600,2.5700
2021-10-07,2.6300,2.6900,2.5200,2.6600
2021-10-08,2.6400,2.8000,2.6100,2.6200
2021-10-11,2.6400,2.7799,2.6100,2.6200
2021-10-12,2.6600,2.7800,2.6600,2.6900
2021-10-13,2.8000,2.8300,2.6500,2.6900
2021-10-14,2.7700,2.9900,2.6600,2.9100
2021-10-15,2.9800,3.0000,2.8500,2.9800
2021-10-18,2.9500,2.9500,2.8000,2.8000
2021-10-19,2.8100,2.9000,2.8000,2.8700
2021-10-20,2.8900,2.8900,2.6000,2.7100
2021-10-21,2.7900,2.7900,2.6600,2.6700
2021-10-22,2.6400,2.7300,2.6100,2.6900
2021-10-25,2.7200,2.7200,2.6201,2.6700
2021-10-26,2.7100,2.9099,2.6701,2.7100
2021-10-27,2.7900,4.0000,2.6950,2.9600
2021-10-28,2.7200,2.8900,2.6613,2.8200
2021-10-29,2.8500,2.8600,2.7600,2.8300
2021-11-01,2.8300,2.8500,2.5100,2.5700
2021-11-02,2.5700,2.6300,2.5200,2.5600
2021-11-03,2.6700,2.7300,2.5400,2.6200
2021-11-04,2.6700,2.7300,2.6200,2.6300
2021-11-05,2.6000,2.6800,2.5000,2.5300
2021-11-08,2.5000,2.6000,2.4600,2.5200
2021-11-09,2.4800,2.6500,2.4600,2.5900
2021-11-10,2.5900,2.6300,2.4500,2.4500
2021-11-11,2.4600,2.4738,2.3300,2.3300
2021-11-12,2.3700,2.6458,2.3300,2.5800
2021-11-15,2.5600,2.6499,2.4600,2.4600
2021-11-16,2.4900,2.5700,2.4100,2.5100
2021-11-17,2.7200,2.7200,2.2837,2.3800
2021-11-18,2.9000,2.9000,2.3300,2.4000
2021-11-19,2.3800,2.4400,2.2100,2.3700
2021-11-22,2.3700,2.3771,2.1000,2.2100
2021-11-23,6.3700,8.5000,5.3400,5.6000
2021-11-24,4.3000,4.9500,3.7000,3.9900
2021-11-26,3.8000,4.3900,3.8000,4.0100
2021-11-29,4.1600,5.5700,3.6000,4.2500
2021-11-30,4.1200,4.1900,3.3200,3.6100
2021-12-01,3.4787,3.5400,3.1200,3.3000
2021-12-02,3.1600,3.4900,3.0440,3.3500
2021-12-03,3.3500,3.3500,2.7100,2.8000
2021-12-06,2.8300,2.9900,2.5300,2.7400
2021-12-07,2.7400,2.8181,2.5400,2.6000
2021-12-08,2.6100,2.6500,2.4100,2.5600
2021-12-09,2.5100,2.7400,2.4800,2.5800
2021-12-10,2.5200,2.5200,2.2000,2.2800
2021-12-13,2.3900,2.3900,2.1118,2.2200
2021-12-14,2.1900,2.1900,2.0200,2.0600
2021-12-15,2.1100,2.1199,1.8200,1.9700
2021-12-16,2.1000,2.1299,1.8300,1.8300
2021-12-17,1.9000,1.9000,1.4500,1.4800
2021-12-20,1.4800,1.4900,1.3900,1.4400
2021-12-21,1.5000,1.6300,1.4100,1.5800
2021-12-22,1.5600,1.5652,1.4500,1.4700
2021-12-23,2.0000,2.3800,1.8700,2.0100
2021-12-27,1.9000,1.9600,1.6360,1.8400
2021-12-28,1.7300,1.9800,1.7300,1.8700
2021-12-29,1.9042,1.9400,1.6500,1.9300
