DATE,OPEN,HIGH,LOW,CLOSE
1995-08-18,1.0095,1.0095,1.0095,1.0095
1995-08-21,1.0095,1.0095,1.0095,1.0095
1995-08-22,1.0095,1.0095,1.0095,1.0095
1995-08-23,0.9871,0.9871,0.9871,0.9871
1995-08-24,0.9871,0.9871,0.9871,0.9871
1995-08-25,0.9871,0.9871,0.9871,0.9871
1995-08-28,0.9871,0.9871,0.9871,0.9871
1995-08-29,1.0116,1.0116,1.0116,1.0116
1995-08-30,1.0227,1.0227,1.0172,1.0172
1995-08-31,1.0116,1.1036,1.0116,1.1036
1995-09-01,1.1036,1.1036,1.1036,1.1036
1995-09-05,1.0116,1.0227,1.0116,1.0227
1995-09-06,1.0116,1.0116,1.0116,1.0116
1995-09-07,1.0116,1.0116,1.0116,1.0116
1995-09-08,1.0116,1.0227,1.0116,1.0227
1995-09-11,1.0116,1.0227,1.0116,1.0227
1995-09-12,1.0227,1.0227,1.0227,1.0227
1995-09-13,1.0227,1.0227,1.0227,1.0227
1995-09-14,1.1036,1.1036,1.1036,1.1036
1995-09-15,1.1036,1.1036,1.1036,1.1036
1995-09-18,0.9767,0.9767,0.9767,0.9767
1995-09-19,0.9887,0.9887,0.9887,0.9887
1995-09-20,0.9657,0.9657,0.9657,0.9657
1995-09-21,1.0806,1.0806,1.0806,1.0806
1995-09-22,0.9657,0.9767,0.9657,0.9767
1995-09-25,0.9767,0.9767,0.9767,0.9767
1995-09-26,0.9767,0.9767,0.9767,0.9767
1995-09-27,0.9657,1.0806,0.9657,1.0806
1995-09-28,0.9657,0.9657,0.9657,0.9657
1995-09-29,1.0806,1.0806,1.0806,1.0806
1995-10-02,0.9657,0.9657,0.9657,0.9657
1995-10-03,0.9657,0.9657,0.9657,0.9657
1995-10-04,0.9657,0.9657,0.9657,0.9657
1995-10-05,0.9657,0.9657,0.9657,0.9657
1995-10-06,0.9657,0.9657,0.9657,0.9657
1995-10-09,0.9657,0.9657,0.9657,0.9657
1995-10-10,0.9657,0.9657,0.9657,0.9657
1995-10-11,0.9657,0.9657,0.9657,0.9657
1995-10-12,0.9657,0.9657,0.9657,0.9657
1995-10-13,0.9657,0.9657,0.9657,0.9657
1995-10-16,0.9427,0.9427,0.9427,0.9427
1995-10-17,0.9427,1.0346,0.9427,1.0346
1995-10-18,1.0346,1.0346,1.0346,1.0346
1995-10-19,0.9767,1.0116,0.9427,1.0116
1995-10-20,1.0116,1.0116,1.0116,1.0116
1995-10-23,1.0116,1.0116,1.0116,1.0116
1995-10-24,1.0116,1.0116,1.0116,1.0116
1995-10-25,1.0116,1.0116,1.0116,1.0116
1995-10-26,1.0116,1.0116,1.0116,1.0116
1995-10-27,1.0116,1.0116,1.0116,1.0116
1995-10-30,1.0116,1.0116,1.0116,1.0116
