DATE,OPEN,HIGH,LOW,CLOSE
2021-01-13,35.0000,38.0000,28.1400,35.0000
2021-01-14,32.7600,35.0000,30.0100,31.0000
2021-01-15,31.5000,31.8699,28.7800,30.0000
2021-01-19,30.1400,31.0761,29.0000,29.7800
2021-01-20,29.4100,30.0000,28.4000,29.5900
2021-01-21,29.2800,29.3900,28.4400,28.8100
2021-01-22,28.8500,29.9800,28.6401,29.9800
2021-01-25,30.2000,37.3500,29.5400,33.6700
2021-01-26,34.9900,34.9900,32.7000,33.2150
2021-01-27,33.0900,33.2500,31.5200,32.3000
2021-01-28,32.1500,32.1500,29.0900,31.0200
2021-01-29,31.1400,31.5900,29.5000,30.1800
2021-02-01,30.6300,30.7800,29.5100,30.5600
2021-02-02,30.1000,30.4960,29.6000,30.0400
2021-02-03,30.3000,30.3000,29.2500,29.3300
2021-02-04,29.1100,29.9930,29.0100,29.4900
2021-02-05,29.9900,33.0000,29.7750,32.6600
2021-02-08,33.8700,33.8700,31.2000,31.7800
2021-02-09,31.4600,31.4600,30.3300,30.3500
2021-02-10,30.5300,30.9600,29.1000,30.0000
2021-02-11,29.7900,31.0000,29.5000,30.0100
2021-02-12,30.3800,30.3800,29.6600,30.2700
2021-02-16,30.5000,30.6400,29.6800,29.8300
2021-02-17,29.8000,29.8500,28.6905,28.7000
2021-02-18,28.7000,29.5900,28.4000,28.9800
2021-02-19,29.0100,29.6300,28.0100,28.9900
2021-02-22,29.0300,29.2800,28.1900,28.8500
2021-02-23,28.1000,28.9500,25.0200,26.9100
2021-02-24,26.4900,28.7400,26.4900,27.8200
2021-02-25,28.0300,28.6800,26.7900,28.0000
2021-02-26,28.3400,28.3400,26.2800,26.8500
2021-03-01,26.8000,27.5499,26.8000,26.9800
2021-03-02,26.9200,27.7800,25.3900,25.8800
2021-03-03,25.5101,25.8980,23.0100,23.4700
2021-03-04,23.6500,24.5978,18.0900,20.2300
2021-03-05,20.5000,21.0100,17.5100,20.1500
2021-03-08,20.5500,20.9900,19.9516,20.2500
2021-03-09,20.4000,25.2200,20.4000,24.0200
2021-03-10,24.7300,25.8800,23.3700,24.8100
2021-03-11,24.9500,25.1400,24.1500,24.9300
2021-03-12,25.2300,26.4800,24.0381,25.4600
2021-03-15,25.9700,25.9700,23.2200,23.8600
2021-03-16,24.2000,24.3750,22.2100,23.0200
2021-03-17,23.0000,23.9400,22.5700,23.4000
2021-03-18,22.8400,25.0100,22.5700,24.6000
2021-03-19,24.1700,25.5000,23.9877,24.2300
2021-03-22,24.8300,27.4600,24.2000,25.0500
2021-03-23,24.6800,25.3500,24.0900,24.9900
2021-03-24,24.3158,24.8135,22.8100,23.3200
2021-03-25,23.8000,23.8000,21.1418,23.1300
2021-03-26,23.1900,24.0000,22.8598,23.9000
2021-03-29,23.5500,24.0750,23.1101,23.9000
2021-03-30,23.5900,23.9000,22.7700,23.9000
2021-03-31,22.8800,23.9000,22.8552,23.2600
2021-04-01,23.5550,23.5550,22.7100,23.2200
2021-04-05,22.8200,22.9500,22.5400,22.9500
2021-04-06,22.8031,23.3250,22.8031,23.0400
2021-04-07,23.1000,24.1900,23.0750,24.0000
2021-04-08,23.9600,24.1500,23.0300,24.1500
2021-04-09,23.5956,24.1000,22.9000,23.2000
2021-04-12,23.1100,23.1100,20.7550,21.1100
2021-04-13,21.0300,21.4200,21.0300,21.2500
2021-04-14,21.3100,21.4600,20.1700,20.4200
2021-04-15,21.9400,22.7100,20.0100,21.2400
2021-04-16,21.2100,21.2100,20.2200,20.7000
2021-04-19,20.8800,21.2000,20.1900,20.4400
2021-04-20,20.1900,20.9500,18.4900,19.2200
2021-04-21,19.3900,20.3400,18.4100,18.5000
2021-04-22,18.8900,19.4400,18.5405,19.1000
2021-04-23,19.3200,19.4700,18.6200,19.2200
2021-04-26,19.2300,19.9523,19.0821,19.9100
2021-04-27,19.0100,20.3800,18.7100,20.1900
2021-04-28,20.2800,22.6500,20.1950,22.3900
2021-04-29,22.3500,22.4500,20.6817,21.8000
2021-04-30,21.6000,22.3900,20.5000,21.3100
2021-05-03,21.2500,22.1600,21.2500,21.8900
2021-05-04,21.6800,22.2500,20.2500,21.3800
2021-05-05,21.1800,21.9400,20.6910,21.9400
2021-05-06,21.9300,21.9300,20.1300,21.5500
2021-05-07,21.3000,21.8600,20.4500,21.5500
2021-05-10,21.1400,21.8573,20.5601,20.5601
2021-05-11,20.3500,20.8000,18.1400,19.0900
2021-05-12,18.7100,18.7100,18.1000,18.2850
2021-05-13,19.0765,19.0800,16.1100,16.6800
2021-05-14,16.8300,17.9800,16.8300,17.7300
2021-05-17,17.7400,18.5500,17.5000,18.5000
2021-05-18,17.5000,18.7300,17.5000,18.4500
2021-05-19,19.1400,19.1400,16.9750,17.1300
2021-05-20,17.2000,18.5899,17.0900,17.6800
2021-05-21,17.7500,18.0900,17.0900,17.2000
2021-05-24,17.4500,17.5500,16.4500,16.6100
2021-05-25,16.6100,16.6100,15.5500,16.0900
2021-05-26,16.6000,16.6700,16.0500,16.3300
2021-05-27,16.7400,16.7400,15.9700,16.0000
2021-05-28,16.6400,16.7900,16.0000,16.2400
2021-06-01,16.2700,16.7500,15.9300,15.9300
2021-06-02,15.9700,16.7323,15.5700,15.6700
2021-06-03,15.6600,16.2500,14.5400,15.3400
2021-06-04,15.4800,15.6400,14.6680,14.8200
2021-06-07,15.3500,15.3500,13.1300,13.6000
2021-06-08,13.8100,14.4100,13.4900,13.6050
2021-06-09,13.6000,13.9900,13.2500,13.3900
2021-06-10,13.6100,13.9700,13.3100,13.5600
2021-06-11,13.6300,14.5344,13.6300,13.9000
2021-06-14,13.9100,14.3009,13.7200,13.7900
2021-06-15,13.6200,14.0550,13.5000,13.6600
2021-06-16,13.4600,13.6400,13.0300,13.0300
2021-06-17,13.2000,13.7500,13.0300,13.0300
2021-06-18,13.0000,13.3900,11.8900,12.1000
2021-06-21,12.1200,12.4200,11.5501,11.6000
2021-06-22,11.5500,11.8342,11.3300,11.3300
2021-06-23,11.4000,12.7100,11.4000,12.2500
2021-06-24,12.1300,12.9300,11.9340,12.3000
2021-06-25,12.4800,14.5900,12.3112,13.5700
2021-06-28,13.1100,13.8920,12.9050,13.2900
2021-06-29,13.6900,14.0000,12.9900,13.8600
2021-06-30,13.8400,14.0000,13.2500,14.0000
2021-07-01,13.7300,14.2000,13.5501,13.9900
2021-07-02,13.9800,14.0500,13.6391,14.0000
2021-07-06,14.0000,14.0000,13.4298,13.5300
2021-07-07,13.8200,13.8200,12.9200,13.6900
2021-07-08,13.4400,13.4400,12.8200,12.9400
2021-07-09,12.8700,13.4200,12.6900,12.9600
2021-07-12,12.7100,12.8350,12.4000,12.5000
2021-07-13,12.2300,12.7400,12.1200,12.7000
2021-07-14,12.7500,13.3700,12.1301,12.9100
2021-07-15,13.0000,13.4900,12.6500,13.3100
2021-07-16,13.4800,13.6400,12.9300,13.0200
2021-07-19,12.9700,13.0200,12.5800,12.7300
2021-07-20,12.5700,13.1600,12.4518,12.7200
2021-07-21,12.6100,13.4600,12.4700,13.0900
2021-07-22,13.3200,13.4200,12.7801,13.0200
2021-07-23,13.1800,13.3400,13.0766,13.3400
2021-07-26,13.2600,13.2600,12.8700,12.8800
2021-07-27,12.8500,13.2530,12.2400,12.2500
2021-07-28,12.5800,12.6150,11.9900,12.0400
2021-07-29,11.8900,12.3850,11.8900,12.1400
2021-07-30,12.1400,12.3200,11.5700,11.5700
2021-08-02,11.6500,12.0000,11.4200,11.6500
2021-08-03,11.6900,11.7936,11.2500,11.4700
2021-08-04,11.3000,11.5699,11.2700,11.2700
2021-08-05,11.3200,11.3200,11.1800,11.1800
2021-08-06,11.1800,11.9600,11.1501,11.8297
2021-08-09,11.7200,13.2000,11.7200,12.2500
2021-08-10,13.2000,13.2000,12.5600,12.8200
2021-08-11,12.2408,12.6929,12.1000,12.3600
2021-08-12,12.3600,12.5166,11.5955,11.7700
2021-08-13,11.2300,12.0200,10.2900,10.2900
2021-08-16,10.2081,10.2081,9.5100,9.6000
2021-08-17,9.5000,9.5100,9.0000,9.0100
2021-08-18,9.3450,9.3680,8.7677,9.1100
2021-08-19,9.1100,9.5973,8.8000,8.8000
2021-08-20,8.8000,9.6800,8.8000,9.2400
2021-08-23,9.4000,9.9000,9.3100,9.4300
2021-08-24,9.4500,9.4500,8.9900,9.1500
2021-08-25,9.3500,9.8800,9.0900,9.7200
2021-08-26,9.9000,10.4300,9.8000,10.3800
2021-08-27,10.5600,10.9800,10.2500,10.2700
2021-08-30,10.2800,11.2225,10.0500,10.2000
2021-08-31,10.3100,11.0499,10.3100,10.7700
2021-09-01,11.0500,11.2900,10.2600,10.8500
2021-09-02,10.9000,11.1700,10.6300,10.8133
2021-09-03,10.8600,11.1300,10.5500,10.7100
2021-09-07,11.1300,11.1300,10.7200,11.0300
2021-09-08,10.8500,11.1400,10.5700,10.6900
2021-09-09,11.0800,13.3400,10.6800,12.8800
2021-09-10,12.7200,15.1100,12.7200,13.8200
2021-09-13,13.8200,14.4900,13.4901,13.8800
2021-09-14,14.1000,14.4400,13.7801,13.8700
2021-09-15,13.6900,14.3400,13.6900,14.2600
2021-09-16,14.3400,14.3400,14.0400,14.1500
2021-09-17,14.3000,14.7000,14.1800,14.7000
2021-09-20,14.2000,14.5200,13.9100,13.9900
2021-09-21,14.0300,14.5699,13.5500,13.8300
2021-09-22,12.9688,13.6900,12.6100,12.8600
2021-09-23,12.7100,13.5400,12.7100,13.3200
2021-09-24,13.1900,13.8100,12.9000,13.6700
2021-09-27,14.0098,14.0100,14.0000,14.0100
2021-09-28,13.8000,14.0000,13.5000,13.5000
2021-09-29,13.9700,14.5200,13.8880,14.3450
