DATE,OPEN,HIGH,LOW,CLOSE
2020-12-17,2.6500,3.0998,2.4500,3.0601
2020-12-18,3.0500,3.0617,2.5101,2.9200
2020-12-21,2.7900,3.1000,2.5000,2.7700
2020-12-22,2.8000,2.8000,2.2600,2.4400
2020-12-23,2.5200,2.6500,2.3000,2.4000
2020-12-24,2.4000,2.5400,2.4000,2.5000
2020-12-28,2.4000,2.6100,2.3000,2.4000
2020-12-29,2.4000,2.8800,2.0500,2.6300
2020-12-30,2.8000,2.8000,2.2000,2.3000
2020-12-31,2.3400,2.4300,2.1100,2.2000
2021-01-04,2.2500,2.2500,2.0000,2.1700
2021-01-05,2.1499,2.4900,2.0700,2.4400
2021-01-06,2.4300,2.4340,2.2000,2.3600
2021-01-07,2.2800,2.3400,2.1400,2.1798
2021-01-08,2.1600,2.2600,2.1200,2.1900
2021-01-11,2.2300,2.2300,2.0300,2.1600
2021-01-12,2.1600,2.2300,2.0500,2.1300
2021-01-13,2.1900,2.4600,2.1000,2.3000
2021-01-14,2.5000,2.5000,2.1600,2.1900
2021-01-15,2.4000,2.4000,2.0800,2.1289
2021-01-19,2.1500,2.3000,2.0600,2.0900
2021-01-20,2.0100,2.1800,2.0100,2.0900
2021-01-21,2.0900,2.1600,2.0299,2.1000
2021-01-22,2.0600,2.1600,1.9500,2.0500
2021-01-25,1.9200,2.0500,1.9200,2.0200
2021-01-26,2.0200,2.0700,1.9700,2.0300
2021-01-27,2.0200,2.1100,1.8718,1.9500
2021-01-28,1.9500,2.0900,1.9500,2.0800
2021-01-29,2.0100,2.0900,1.9050,2.0500
2021-02-01,2.1600,2.1600,1.9700,2.0500
2021-02-02,2.0200,2.5100,2.0200,2.1200
2021-02-03,2.2100,2.2100,2.0400,2.1500
2021-02-04,2.0500,2.2500,2.0500,2.1600
2021-02-05,2.5000,2.7100,2.3300,2.6000
2021-02-08,2.6500,3.0500,2.5800,2.8900
2021-02-09,2.9400,3.1400,2.7500,3.0800
2021-02-10,3.1200,3.1500,2.8500,2.9500
2021-02-11,3.0600,3.2000,2.8300,2.9600
2021-02-12,3.0100,3.4700,2.8300,3.3100
2021-02-16,3.4000,3.4000,2.9700,3.1600
2021-02-17,3.2300,3.3560,3.0600,3.0600
2021-02-18,2.9300,3.0500,2.7000,3.0100
2021-02-19,3.2000,3.2000,2.9200,2.9400
2021-02-22,2.9700,3.1800,2.7500,2.7600
2021-02-23,2.7500,3.0000,2.5000,2.8300
2021-02-24,2.7000,3.1000,2.6700,2.9900
2021-02-25,3.1500,3.3000,2.8500,2.9100
2021-02-26,3.0100,3.1999,2.6401,3.0400
2021-03-01,3.1390,3.2000,2.9600,3.1899
2021-03-02,3.2900,3.5100,3.0700,3.3400
2021-03-03,3.4700,3.6200,3.0000,3.0000
2021-03-04,2.9900,3.0000,2.3000,2.7800
2021-03-05,2.7900,3.0900,2.2800,2.9900
2021-03-08,3.0300,3.0300,2.7000,2.7000
2021-03-09,2.9900,3.0400,2.7500,2.9100
2021-03-10,3.5900,3.7200,3.3000,3.4500
2021-03-11,3.6400,3.8000,3.5000,3.7200
2021-03-12,3.7500,3.8700,3.6305,3.8000
2021-03-15,3.8000,3.9000,3.7500,3.7900
2021-03-16,3.8900,4.0200,3.8300,4.0200
2021-03-17,4.0200,4.1900,3.8600,4.1400
2021-03-18,4.0500,4.1500,3.7912,3.9900
2021-03-19,4.0900,4.4100,3.9000,4.1200
2021-03-22,4.2400,4.4599,4.1000,4.2300
2021-03-23,4.2500,4.4297,3.9100,3.9100
2021-03-24,4.0200,4.1986,3.7500,3.7500
2021-03-25,3.7500,3.7700,3.3500,3.6500
2021-03-26,3.5600,3.9900,3.5600,3.9000
2021-03-29,4.2000,4.2102,3.7600,4.0000
2021-03-30,4.1300,4.1500,3.5600,3.8017
2021-03-31,3.7700,3.9500,3.7500,3.8850
2021-04-01,4.0000,4.0600,3.8100,4.0000
2021-04-05,4.2000,4.2000,3.8000,4.0500
2021-04-06,4.0500,4.2000,3.7700,4.1000
2021-04-07,4.2800,4.2800,3.7700,3.9900
2021-04-08,4.2000,4.3100,4.1100,4.1800
2021-04-09,4.4000,4.4500,4.1700,4.2700
2021-04-12,4.4500,4.4500,3.9000,3.9900
2021-04-13,4.3300,4.3600,3.7200,3.7900
2021-04-14,3.7700,3.8100,3.4000,3.4900
2021-04-15,3.5000,3.5250,3.0100,3.1500
2021-04-16,3.2800,3.2800,3.0000,3.0400
2021-04-19,3.2400,3.2400,2.8000,2.8600
2021-04-20,2.7600,2.8305,2.5000,2.6500
2021-04-21,2.5300,2.9299,2.5200,2.8800
2021-04-22,3.1200,3.2300,2.9500,2.9700
2021-04-23,3.4000,3.4000,3.0000,3.0700
2021-04-26,3.4300,3.4300,3.1000,3.1900
2021-04-27,3.3700,3.3700,3.1600,3.2600
2021-04-28,3.2200,3.2200,3.0800,3.1700
2021-04-29,3.0800,3.1900,2.9300,3.0000
2021-04-30,2.8800,3.0700,2.8300,2.9400
2021-05-03,3.0100,3.0100,2.5100,2.5900
2021-05-04,2.6000,2.6200,2.2500,2.3300
2021-05-05,2.4000,2.5900,2.3500,2.4300
2021-05-06,2.5000,2.5884,2.3701,2.4400
2021-05-07,2.4200,2.5900,2.3200,2.4800
2021-05-10,2.4100,2.5000,2.1300,2.1400
2021-05-11,2.0500,2.1900,2.0000,2.0700
2021-05-12,2.2000,2.2000,1.8500,1.9800
2021-05-13,1.9700,1.9800,1.6100,1.7100
2021-05-14,1.6700,1.9600,1.6700,1.9000
2021-05-17,2.0700,2.0700,1.9000,1.9500
2021-05-18,1.9500,2.1099,1.8600,1.8800
2021-05-19,1.8900,2.0000,1.8000,1.9200
2021-05-20,1.9870,2.1500,1.9500,2.0799
2021-05-21,2.0200,2.1500,1.9000,2.1100
2021-05-24,2.3800,2.3854,2.1700,2.3700
2021-05-25,2.4700,2.4700,2.1500,2.2627
2021-05-26,2.2800,2.2900,2.2000,2.2650
2021-05-27,2.3000,2.3000,2.2000,2.2000
2021-05-28,2.2500,2.4000,2.2000,2.2500
2021-06-01,2.3100,2.3100,2.1100,2.1400
2021-06-02,2.1400,2.2900,2.1400,2.2000
2021-06-03,2.2000,2.2100,2.1500,2.1800
2021-06-04,2.1600,2.2200,2.1200,2.2000
2021-06-07,2.2000,2.2799,2.1500,2.2700
2021-06-08,2.2700,2.6980,2.2500,2.6200
2021-06-09,2.6700,2.7800,2.6000,2.7100
2021-06-10,2.8300,2.8300,2.4401,2.5500
2021-06-11,2.7000,2.7000,2.5000,2.5140
2021-06-14,2.5900,2.6900,2.5100,2.5500
2021-06-15,2.5200,2.5499,2.3200,2.4699
2021-06-16,2.4000,2.4600,2.3600,2.3999
2021-06-17,2.4400,2.4500,2.2600,2.2600
2021-06-18,2.2200,2.4900,2.2200,2.2800
2021-06-21,2.2800,2.2800,2.1700,2.1700
2021-06-22,2.1700,2.3721,2.1700,2.3150
2021-06-23,2.4331,2.4331,2.3300,2.3501
2021-06-24,2.3500,2.4999,2.2700,2.3850
2021-06-25,2.4400,2.4400,2.2800,2.2800
2021-06-28,2.4600,2.4600,2.2600,2.3400
