DATE,OPEN,HIGH,LOW,CLOSE
1992-05-13,10.2553,10.3497,10.0810,10.1681
1992-05-14,10.2553,10.2553,9.8050,10.1681
1992-05-15,10.2553,10.5313,10.1681,10.5313
1992-05-18,10.5313,10.5313,10.3497,10.5313
1992-05-19,10.5313,10.5313,10.2553,10.3497
1992-05-20,10.3497,10.7129,10.3497,10.5313
1992-05-21,10.6184,10.7129,10.5313,10.6184
1992-05-22,10.7129,10.7129,10.4441,10.5313
1992-05-26,10.5313,10.7129,10.5313,10.5313
1992-05-27,10.6184,10.6184,10.2553,10.5313
1992-05-28,10.2553,10.5313,10.2553,10.2553
1992-05-29,10.4441,10.4441,10.2553,10.4441
1992-06-01,10.3497,10.5313,10.3497,10.5313
1992-06-02,10.5313,10.5313,10.3497,10.3497
1992-06-03,10.3497,10.3497,9.9866,9.9866
1992-06-04,10.0810,10.0810,9.8921,10.0810
1992-06-05,9.8921,10.2553,9.8921,10.2553
1992-06-08,10.2553,10.8073,10.2553,10.8073
1992-06-09,10.7129,10.8073,10.0810,10.1681
1992-06-10,10.3497,10.3497,10.0810,10.0810
1992-06-11,9.9866,10.0810,9.7178,9.8050
1992-06-12,9.9866,9.9866,9.7178,9.7178
1992-06-15,9.7178,9.8921,9.6234,9.6234
1992-06-16,9.7178,9.7178,8.6284,8.7155
1992-06-17,8.8971,8.8971,8.6284,8.7155
1992-06-18,8.7155,8.8027,8.6284,8.6284
1992-06-19,8.7155,8.7155,7.6261,7.7133
1992-06-22,7.6261,7.7133,7.4445,7.6261
1992-06-23,7.6261,7.7133,7.4445,7.4445
1992-06-24,7.4445,7.6261,7.1758,7.2630
1992-06-25,7.2630,7.2630,6.4495,6.8127
1992-06-26,6.8998,7.2630,6.8127,7.2630
1992-06-29,7.1758,7.9893,7.1758,7.9893
1992-06-30,8.1708,8.4396,7.9893,8.4396
1992-07-01,8.4396,8.8027,8.2652,8.7155
1992-07-02,8.7155,8.7155,8.4396,8.5340
1992-07-06,8.2652,8.5340,7.8077,8.0764
1992-07-07,8.0764,8.0764,7.7133,7.8077
1992-07-08,7.7133,7.7133,7.5389,7.6261
1992-07-09,7.7133,8.0764,7.5389,7.9893
1992-07-10,8.0764,8.4396,7.9021,8.3524
1992-07-13,8.5340,8.5340,8.2652,8.4396
1992-07-14,8.4396,8.5340,8.3524,8.3524
1992-07-15,8.7155,8.9915,8.7155,8.7155
1992-07-16,8.7155,8.7155,8.4396,8.4396
1992-07-17,8.6284,8.6284,8.0764,8.1708
1992-07-20,8.0764,8.0764,7.7133,8.0764
1992-07-21,8.1708,8.1708,7.8077,7.9893
1992-07-22,7.9893,7.9893,7.7133,7.9021
1992-07-23,7.9893,8.0764,7.8077,7.9893
1992-07-24,8.0764,8.0764,7.8077,7.8077
1992-07-27,7.8077,7.9893,7.8077,7.9893
1992-07-28,7.9893,8.1708,7.8077,7.9893
1992-07-29,7.9021,8.2652,7.9021,8.2652
1992-07-30,8.0834,8.4469,8.0834,8.3597
1992-07-31,8.2724,8.5414,8.2724,8.5414
1992-08-03,8.3597,8.4469,8.3597,8.3597
1992-08-04,8.4469,8.5414,8.3597,8.3597
1992-08-05,8.3597,8.5414,8.3597,8.3597
1992-08-06,8.5414,8.6359,8.3597,8.6359
1992-08-07,8.5414,8.8104,8.3597,8.6359
1992-08-10,8.5414,8.8104,8.4469,8.4469
