DATE,OPEN,HIGH,LOW,CLOSE
2020-12-21,1.6000,2.0000,1.4500,1.6300
2020-12-22,1.7500,1.9700,1.6900,1.8329
2020-12-23,2.0000,2.0000,1.7000,1.9500
2020-12-24,1.8752,1.9200,1.7790,1.8200
2020-12-28,1.8500,2.0300,1.8000,1.8000
2020-12-29,1.9500,1.9500,1.6600,1.7800
2020-12-30,1.8500,1.9900,1.5400,1.6000
2020-12-31,1.6000,1.7400,1.5000,1.5200
2021-01-04,1.5000,1.6500,1.5000,1.5800
2021-01-05,1.6790,1.7200,1.6070,1.6090
2021-01-06,1.7000,1.7000,1.5700,1.5700
2021-01-07,1.5200,1.6799,1.5100,1.6200
2021-01-08,1.6900,1.6900,1.5300,1.5500
2021-01-11,1.6100,1.7000,1.5650,1.6500
2021-01-12,1.6800,1.8600,1.6400,1.8500
2021-01-13,1.9614,1.9699,1.7100,1.8500
2021-01-14,1.9600,2.1199,1.7600,1.8100
2021-01-15,2.0100,2.0100,1.7500,1.8000
2021-01-19,2.0600,2.0600,1.8000,1.8260
2021-01-20,1.9400,1.9499,1.7600,1.7900
2021-01-21,1.8200,1.9800,1.8200,1.8700
2021-01-22,1.9000,1.9500,1.8700,1.8799
2021-01-25,1.9900,2.2300,1.8500,1.9500
2021-01-26,2.0500,2.0750,1.8500,1.8700
2021-01-27,1.8200,1.8400,1.6600,1.7300
2021-01-28,1.8000,1.8300,1.7000,1.7100
2021-01-29,1.7000,1.7500,1.6600,1.7000
2021-02-01,1.8000,1.8200,1.7100,1.7701
2021-02-02,1.8200,1.8400,1.7300,1.8000
2021-02-03,1.8800,2.0500,1.8400,2.0400
2021-02-04,2.0700,2.1700,1.9800,2.0100
2021-02-05,2.0800,2.1800,2.0400,2.0700
2021-02-08,2.2700,2.2700,2.0100,2.1300
2021-02-09,2.1300,2.1600,2.0000,2.1100
2021-02-10,2.2000,2.2300,2.1000,2.2100
2021-02-11,2.2200,2.3000,2.0600,2.1550
2021-02-12,2.1000,2.1500,2.0500,2.1200
2021-02-16,2.1500,2.3000,2.1499,2.2300
2021-02-17,2.2800,2.3000,2.1600,2.2400
2021-02-18,2.3000,2.3000,2.1000,2.2993
2021-02-19,2.3000,2.8200,2.3000,2.5400
2021-02-22,2.6700,2.8500,2.5900,2.5900
2021-02-23,2.3000,2.5187,2.0100,2.3999
2021-02-24,2.3900,2.3999,2.1100,2.1999
2021-02-25,2.2000,2.2200,1.8500,1.8900
2021-02-26,1.9700,2.0200,1.6400,2.0200
2021-03-01,2.1318,2.1500,1.9600,2.0500
2021-03-02,2.0100,2.0100,1.6400,1.8500
2021-03-03,1.7300,1.8500,1.6500,1.7200
2021-03-04,1.6701,1.7600,1.0500,1.4100
2021-03-05,1.3400,1.3700,1.1500,1.3500
2021-03-08,1.3500,1.7600,1.2000,1.3701
2021-03-09,1.5800,1.5900,1.4400,1.4500
2021-03-10,1.5000,1.6500,1.4600,1.5500
2021-03-11,1.7400,1.7400,1.5500,1.6000
2021-03-12,1.7000,1.7400,1.4200,1.7000
2021-03-15,1.7000,1.7400,1.6100,1.6200
2021-03-16,1.5600,1.6900,1.4550,1.4550
2021-03-17,1.5000,1.5396,1.4500,1.5000
2021-03-18,1.5000,1.5000,1.4000,1.4300
2021-03-19,1.4000,1.4840,1.4000,1.4840
2021-03-22,1.4500,1.5863,1.2800,1.3000
2021-03-23,1.3100,1.4600,1.2600,1.2800
2021-03-24,1.3000,1.3000,1.0000,1.1400
2021-03-25,1.1500,1.3200,0.9404,1.1400
2021-03-26,1.2300,1.6500,1.1200,1.6500
2021-03-29,1.6400,1.6400,1.3799,1.4100
2021-03-30,1.1600,1.4900,1.1600,1.2300
2021-03-31,1.1800,1.2300,1.1700,1.2300
2021-04-01,1.1000,1.3300,1.1000,1.3300
2021-04-05,1.4500,1.4500,1.2100,1.2800
2021-04-06,1.2999,1.3900,1.2600,1.3900
2021-04-07,1.4500,1.4500,1.2800,1.3500
2021-04-08,1.4300,1.4370,1.2900,1.4200
2021-04-09,1.3900,1.3900,1.2800,1.3000
2021-04-12,1.3000,1.3500,1.2400,1.3200
2021-04-13,1.2201,1.3800,1.2000,1.3000
2021-04-14,1.2300,1.4000,1.2200,1.2400
2021-04-15,1.2400,1.2600,1.2000,1.2210
2021-04-16,1.2000,1.2612,1.1200,1.2001
2021-04-19,1.1000,1.3700,1.0200,1.2200
2021-04-20,1.0500,1.2100,1.0100,1.0500
2021-04-21,1.0900,1.1700,0.9500,0.9800
2021-04-22,1.0500,1.0500,0.9601,1.0000
2021-04-23,1.0100,1.1900,0.9951,1.1400
2021-04-26,1.1600,1.1900,1.0401,1.1900
2021-04-27,1.1100,1.2400,1.0500,1.1400
2021-04-28,1.1700,1.2400,1.0000,1.1100
2021-04-29,1.1500,1.2800,1.0800,1.2000
2021-04-30,1.1999,1.2400,1.1999,1.2000
